iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1354-107,2018,3,209.1951325967,0.163,-11.0247852967,0.118,0.357
1354-152,2018,20,209.296854099,0.134,-15.457996386,0.146,0.181
1357+769,2018,7,209.4807146997,0.19,76.7225141492,0.215,0.098
1406-076,2018,40,212.2353383333,0.148,-7.8740740536,0.141,-0.024
1406-267,2018,6,212.4590404353,1.161,-26.9602727428,0.554,-0.463
1412-368,2018,3,213.8584014719,0.242,-37.0908249742,0.764,-0.354
1413+135,2018,20,213.9950729399,0.098,13.3399202378,0.098,0.057
1413-213,2018,3,214.1763106666,0.235,-21.5319535939,0.144,0.317
1417+385,2018,33,214.9442239992,0.107,38.3634652909,0.123,0.091
1418+546,2018,69,214.9441559463,0.081,54.3874408223,0.084,-0.091
1420-679,2018,9,216.231489079,0.195,-68.1328040437,0.235,0.029
1423+146,2018,6,216.4542417241,0.135,14.4158060483,0.284,-0.054
1424+240,2018,4,216.7516324634,0.342,23.8000104579,0.306,0.069
1424-418,2018,138,216.9845731892,0.115,-42.1053993502,0.164,-0.105
1430-178,2018,3,218.240377617,0.137,-18.0264580378,0.302,-0.728
1432+200,2018,6,218.6658057099,0.112,19.8668710331,0.187,-0.143
1435-218,2018,3,219.5394557587,0.179,-22.0818746169,0.125,0.287
1441+252,2018,31,220.9870508486,0.131,25.0290252403,0.15,-0.034
1443-162,2018,8,221.4724011827,0.163,-16.4837830988,0.377,0.051
1446-214,2018,3,222.416558923,0.227,-21.6568708408,0.187,0.293
1448-232,2018,4,222.7604560597,0.259,-23.4919763529,0.331,0.028
1451-375,2018,7,223.6142073875,0.187,-37.7925401613,0.696,0.162
1451-400,2018,9,223.6371351099,0.368,-40.209031348,1.107,-0.263
1452-168,2018,3,223.7617110557,0.246,-17.0038760655,0.213,0.215
1456+044,2018,10,224.7473175652,0.164,4.2705056705,0.282,-0.206
1459+480,2018,7,225.2027259197,0.149,47.854316148,0.187,-0.043
1502+036,2018,55,226.2769881667,0.145,3.4418923409,0.123,0.137
1502+106,2018,13,226.1040823878,0.083,10.4942218372,0.094,0.068
1502-242,2018,3,226.3865965183,0.291,-24.4058699544,0.204,0.374
1504+377,2018,40,226.539708252,0.102,37.5142034508,0.105,0.089
1504-166,2018,4,226.7699456742,0.136,-16.8750741572,0.121,0.235
1505-496,2018,6,227.1622696462,0.179,-49.8839752672,0.345,0.111
1508+572,2018,9,227.5121765907,0.118,57.0453822261,0.146,-0.048
1510-089,2018,12,228.2105539109,0.12,-9.0999527,0.12,0.07
1511-100,2018,12,228.4370559514,0.124,-10.2000735933,0.124,-0.036
1511-476,2018,4,228.6667691957,0.131,-47.8082936523,0.29,0.366
1514+004,2018,3,229.1675793821,0.09,0.2505304196,0.169,-0.36
1514+197,2018,21,229.236650684,0.132,19.5369421879,0.126,0.109
1514-241,2018,4,229.4242213754,0.107,-24.3720767205,0.285,0.306
1519-273,2018,99,230.6569833308,0.154,-27.5029959742,0.186,0.034
1519-294,2018,4,230.606193107,0.45,-29.6070085882,0.279,0.658
1520+319,2018,18,230.5416322156,0.165,31.7373283199,0.186,0.084
1520+437,2018,23,230.4567244806,0.123,43.6109078528,0.153,-0.085
1528+240,2018,3,232.6513404601,0.254,23.8768654747,0.437,0.151
1529-131,2018,3,233.1890614371,0.187,-13.3194683035,0.184,0.203
1533-220,2018,3,234.122066866,0.218,-22.2035485589,0.55,-0.204
1535+004,2018,3,234.5664713117,0.115,0.3181454739,0.222,0.499
1538+149,2018,29,235.2062146546,0.134,14.7960790222,0.123,0.032
1545-226,2018,4,237.2072890303,0.255,-22.8506990482,0.167,-0.195
1546+027,2018,55,237.3726535198,0.091,2.616989737,0.073,0.017
1546-165,2018,3,237.3333352782,0.355,-16.6615536764,0.89,0.246
1548+056,2018,5,237.6469552144,0.117,5.4529021051,0.187,-0.1
1554-643,2018,3,239.7095181587,0.339,-64.5415660417,0.589,0.08
1555+001,2018,23,239.4643082151,0.092,-0.0306705007,0.12,-0.105
1557+032,2018,6,239.879052612,0.351,3.0800712228,0.296,0.304
1602-115,2018,20,241.3230485877,0.206,-11.6574531502,0.151,0.242
1604-333,2018,22,241.8948431557,0.217,-33.5191427018,0.585,-0.237
1606+106,2018,29,242.1925132569,0.114,10.4854933202,0.1,-0.108
1607+604,2018,3,242.0855933723,0.185,60.3078331039,0.226,-0.151
1608+243,2018,11,242.6751114185,0.522,24.2469476699,0.25,0.24
1610-771,2018,6,244.4553185485,0.315,-77.2884632601,0.449,0.193
1611+343,2018,4,243.4211009476,0.07,34.2133080188,0.112,0.083
1611-710,2018,6,244.1276728442,0.307,-71.142070528,0.644,-0.514
1614+051,2018,8,244.1564867783,0.118,4.9924268328,0.228,-0.179
1615+029,2018,5,244.4579507611,1.07,2.7786401594,1.37,0.449
1616+063,2018,5,244.7653653259,0.286,6.2172897557,0.614,-0.415
1617+229,2018,30,244.8117691807,0.117,22.7966252132,0.116,-0.069
1619-680,2018,6,246.0768209477,0.215,-68.1534713697,0.261,0.355
1622-253,2018,35,246.4453818495,0.165,-25.4606463611,0.194,-0.049
1623+578,2018,20,246.1033648184,0.223,57.6878557954,0.231,0.032
1624-617,2018,7,247.227874249,0.169,-61.8767771894,0.225,0.177
1633-810,2018,3,250.7389389763,0.406,-81.1430750662,0.36,0.265
1636+473,2018,17,249.4380439799,0.09,47.2927308973,0.112,-0.294
1637+574,2018,12,249.556067931,0.104,57.3399941161,0.119,-0.163
1639+230,2018,61,250.3551148708,0.111,22.9511202056,0.154,-0.033
1639-062,2018,61,250.5090738027,0.121,-6.3565819452,0.095,0.068
1639-200,2018,3,250.522045389,0.18,-20.1235693219,0.125,0.345
1640-166,2018,3,250.9443805041,0.179,-16.7631906973,0.098,0.318
1642+690,2018,8,250.5327021625,0.092,68.9443767438,0.096,0.024
1646-506,2018,4,252.5692794991,0.277,-50.7467251688,0.297,0.01
1651+391,2018,4,253.2437898253,0.534,39.0471727667,0.444,-0.21
1655+077,2018,5,254.5375477798,0.133,7.6909834542,0.183,-0.06
1656-075,2018,17,254.6835914657,0.146,-7.6549151705,0.189,0.417
1657-261,2018,111,255.2214752666,0.191,-26.1810348305,0.18,-0.087
1657-562,2018,7,255.4369089656,0.152,-56.3655284987,0.281,-0.034
1659-621,2018,5,255.902254971,0.143,-62.2111134579,0.19,0.254
1705+018,2018,30,256.893396968,0.106,1.8126942386,0.148,-0.029
1705+135,2018,3,256.9401554413,0.211,13.5181202996,0.182,0.203
1706-174,2018,6,257.3931057452,0.198,-17.4814902719,0.522,0.135
1709-342,2018,3,258.2914231695,0.662,-34.3081745682,2.473,0.393
1710-269,2018,3,258.3803150433,0.271,-26.9812574104,0.508,0.228
1713-191,2018,3,259.0411598034,0.85,-19.1594021605,2.072,-0.732
1717+178,2018,10,259.8043686966,0.117,17.7517881101,0.146,0.252
1722+330,2018,6,261.0591575864,0.377,33.0510941733,0.285,0.395
1725+123,2018,19,262.0293800798,0.111,12.2609681481,0.137,-0.096
1726+455,2018,20,261.8652116788,0.073,45.5110364853,0.072,0.103
1729-373,2018,3,263.3133043138,0.498,-37.3756665187,1.387,0.04
1732+389,2018,12,263.5857439173,0.11,38.96428972,0.117,-0.052
1734+063,2018,4,264.307204252,0.129,6.3509922908,0.105,-0.2
1738+476,2018,3,264.9880378272,0.091,47.632878253,0.112,0.199
1738+499,2018,6,264.8641270421,0.214,49.9176023767,0.277,-0.239
1739+522,2018,7,265.1540743454,0.15,52.1953910081,0.134,-0.137
1741-038,2018,127,265.9952339089,0.084,-3.8346157792,0.07,0.023
1745+624,2018,9,266.5584753732,0.124,62.4485383335,0.134,-0.154
1749+096,2018,84,267.8867440736,0.083,9.6502023501,0.076,0.016
1751+288,2018,72,268.426973494,0.075,28.8013718881,0.069,0.091
1754+155,2018,11,269.2212589334,0.125,15.5891184724,0.121,0.028
1758+388,2018,12,270.1031889954,0.127,38.8085270998,0.134,-0.091
1758-651,2018,10,270.8479027804,0.232,-65.1268781623,0.245,0.105
1759-396,2018,126,270.6778335328,0.243,-39.6688633913,0.291,0.105
1800+440,2018,7,270.384645035,0.101,44.0727500403,0.096,0.129
1802-381,2018,3,271.4235342817,0.65,-38.0957018354,1.919,-0.633
1803+784,2018,42,270.1903496158,0.058,78.467782899,0.058,0.033
1804-502,2018,5,272.0576484124,0.168,-50.1982256467,0.387,0.108
1806+456,2018,50,272.0911911954,0.079,45.7057962448,0.093,0.064
1815-553,2018,3,274.9391647664,0.144,-55.3557625766,0.256,0.351
1823+568,2018,6,276.0294514984,0.077,56.8504141416,0.097,-0.072
1823+689,2018,3,275.886890932,0.268,68.9646144811,0.367,-0.115
1824-582,2018,9,277.3016765654,0.208,-58.2319894047,0.316,0.103
1828-187,2018,3,277.8464237145,2.224,-18.7263455977,2.335,0.608
1831-711,2018,7,279.3696457263,0.14,-71.1454318112,0.217,0.271
1839+389,2018,3,280.2381426258,0.125,39.0127011665,0.175,0.166
1842+681,2018,11,280.6401735849,0.123,68.1570077752,0.132,-0.241
1842-220,2018,3,281.4162617959,0.356,-22.0101609057,0.638,0.279
1846+322,2018,60,282.0920357311,0.113,32.3173899184,0.133,-0.09
1849+670,2018,49,282.3169678012,0.058,67.0949112062,0.062,-0.053
1853-226,2018,3,284.1519313097,0.364,-22.6046447427,0.645,0.311
1856-252,2018,4,284.7709921094,0.2,-25.1630858917,0.184,0.248
1858-255,2018,4,285.3838598027,0.24,-25.470619001,0.349,0.37
1902-257,2018,3,286.2999350685,0.26,-25.6343140031,0.194,0.324
1905-297,2018,4,287.1226385435,0.227,-29.7047063969,0.49,-0.12
1906-217,2018,3,287.4381439618,0.148,-21.659833208,0.154,0.213
1908-201,2018,58,287.7902204051,0.164,-20.1153080698,0.224,0.112
1909+161,2018,8,287.9927392046,0.394,16.1963513547,0.154,-0.289
1910-298,2018,4,288.5151418316,0.16,-29.7957699335,0.305,0.064
1911-259,2018,3,288.7402791499,0.253,-25.867104075,0.199,0.281
1917-248,2018,4,290.0601291007,0.201,-24.7516108689,0.192,0.176
1920-211,2018,24,290.8841242633,0.177,-21.0759258956,0.204,0.048
1921-293,2018,103,291.212733137,0.14,-29.2417002514,0.265,0.299
1923+210,2018,35,291.4983557737,0.397,21.1072672911,0.199,0.426
1925-610,2018,9,292.5256670592,0.157,-60.9358844045,0.246,0.083
1929+226,2018,30,292.8538198188,0.101,22.7253496119,0.163,-0.106
1929-457,2018,5,293.1870323024,0.166,-45.6105359082,0.351,0.22
1933-400,2018,8,294.3175724482,0.29,-39.9670980792,0.307,0.414
1935-692,2018,3,295.1063672764,0.401,-69.1324922454,0.424,0.402
1936+714,2018,4,294.0148364281,0.18,71.525495839,0.175,0.148
1936-155,2018,69,294.8610739774,0.11,-15.4286273639,0.097,-0.035
1936-623,2018,3,295.3407024609,0.175,-62.1891825025,0.271,0.222
1938-202,2018,3,295.2387722567,0.303,-20.1141428457,0.588,-0.056
1950-613,2018,4,298.7948777605,0.534,-61.2553160908,0.601,0.308
1953-325,2018,4,299.247730348,0.111,-32.4294463754,0.3,-0.339
1954+513,2018,17,298.9280761469,0.105,51.5301517069,0.123,-0.25
1954-388,2018,60,299.4992469592,0.185,-38.7517655255,0.312,0.067
1958-179,2018,24,300.2378767982,0.119,-17.8160201573,0.141,0.075
1959-639,2018,3,301.1228253783,0.233,-63.789808579,0.251,0.105
2000+148,2018,8,300.6749968039,0.093,15.0207150113,0.12,-0.032
2000+472,2018,57,300.5434094125,0.082,47.4246593667,0.094,0.111
2002-375,2018,16,301.4794620698,0.169,-37.3948550046,0.494,-0.105
2005+642,2018,4,301.5737272205,0.081,64.4126160742,0.102,-0.216
2008-159,2018,82,302.8154621837,0.11,-15.7778482777,0.116,0.007
2009-193,2018,3,303.1447080824,0.141,-19.2481265357,0.352,-0.331
2010-265,2018,3,303.4605061667,0.294,-26.401980452,0.811,-0.665
2013+163,2018,33,304.0577501184,0.115,16.5428091808,0.093,0.111
2022+542,2018,3,305.9826833463,0.065,54.4599525415,0.082,-0.152
2029+024,2018,7,307.946879672,0.273,2.6603565592,0.198,0.072
2029+121,2018,14,307.9791428036,0.08,12.3281500181,0.158,-0.04
2030-689,2018,3,308.9536521947,0.184,-68.7760669196,0.195,0.516
2032+107,2018,4,308.8430554273,0.097,10.9352188502,0.179,-0.449
2039+452,2018,3,310.2013878607,0.965,45.4547625393,1.026,0.168
2052-474,2018,116,314.0681659099,0.289,-47.2465632817,0.302,-0.079
2059+034,2018,76,315.4118089493,0.11,3.6920335831,0.116,0.079
2105+551,2018,3,316.6564120195,0.219,55.344921054,0.233,-0.118
2106+143,2018,4,317.1709672319,0.121,14.5075035483,0.236,-0.164
2106-413,2018,6,317.3882857886,0.286,-41.1723905136,0.681,-0.205
2113+293,2018,83,318.8725560347,0.123,29.5606575227,0.172,0.061
2117-614,2018,3,320.2669754502,1.256,-61.1901733952,1.32,0.699
2120+099,2018,3,320.8056602776,0.114,10.1319292631,0.258,0.363
2121+053,2018,5,320.9354890376,0.384,5.5894702282,0.408,0.338
2126-158,2018,69,322.3007328963,0.118,-15.6447339107,0.201,0.159
2127-096,2018,6,322.5795344718,0.46,-9.4603987291,0.29,0.189
2128-123,2018,4,322.8969239061,0.215,-12.1179990014,0.142,0.274
2131-021,2018,9,323.5429566029,0.081,-1.8881219099,0.087,0.005
2136+141,2018,10,324.7554553625,0.115,14.393331201,0.087,0.143
2137-196,2018,3,325.1952506766,0.229,-19.3989018767,0.193,0.288
2141+175,2018,41,325.8981023549,0.088,17.7302187907,0.077,0.068
2142+110,2018,3,326.3282294884,0.11,11.2575868554,0.121,0.187
2142-758,2018,5,326.803044178,0.18,-75.603673609,0.18,0.122
2144+092,2018,16,326.792345725,0.15,9.496297853,0.119,0.255
2145+082,2018,7,326.9800806699,0.289,8.503304604,0.253,0.05
2146-783,2018,3,328.01314392,0.174,-78.1185108851,0.219,0.54
2147-186,2018,4,327.5072320545,0.215,-18.3739335259,0.155,0.317
2149+056,2018,14,327.9078145424,0.176,5.8702651121,0.267,-0.129
2150+173,2018,8,328.1034141344,0.187,17.5771652983,0.198,0.046
2152-699,2018,3,329.2749194453,0.688,-69.6899123464,0.871,0.918
2153-204,2018,4,329.1406493302,0.262,-20.2085817444,0.178,0.338
2154-135,2018,3,329.2624012881,0.195,-13.3174902737,0.374,0.2
2155+312,2018,6,329.3700995106,0.27,31.4503755154,0.35,-0.153
2155-152,2018,4,329.5261746795,0.192,-15.0192577396,0.078,0.314
2155-304,2018,8,329.7169380628,0.302,-30.2255883682,0.338,0.242
2157-200,2018,4,330.032341468,0.197,-19.7631535916,0.192,0.27
2158-167,2018,3,330.2286620094,0.162,-16.5424175001,0.153,0.254
2201+315,2018,3,330.8123991088,0.184,31.7606305568,0.209,-0.033
2204-540,2018,6,331.9322221087,0.176,-53.7760610276,0.329,0.406
2209+236,2018,35,333.0248596754,0.123,23.9279288292,0.134,-0.098
2211-132,2018,3,333.6107635619,0.201,-12.9617999332,0.162,0.225
2214+350,2018,42,334.0833746138,0.168,35.3039388811,0.198,0.172
2215+020,2018,3,334.450991392,0.149,2.3363088721,0.115,-0.054
2215+150,2018,33,334.5454745962,0.089,15.3432548547,0.08,0.102
2216-126,2018,3,334.7811998035,0.237,-12.3610713046,0.162,0.28
2220-119,2018,4,335.7333544589,0.173,-11.7406600372,0.148,0.338
2220-163,2018,5,335.9215528959,0.237,-16.1181035772,0.228,0.119
2220-351,2018,19,335.7747106238,0.16,-34.9297716799,0.487,0.089
2227-088,2018,86,337.4170180503,0.086,-8.5484542988,0.073,0.014
2227-445,2018,3,337.7351787498,0.199,-44.274969987,0.393,0.355
2229+695,2018,79,337.6519568585,0.079,69.7744658134,0.076,0.018
2232-488,2018,3,338.8051523999,0.144,-48.5996651213,0.311,0.014
2234+282,2018,6,339.0936284831,0.105,28.4826147389,0.109,0.205
2236-572,2018,10,339.8003162788,0.162,-57.0168998687,0.256,0.032
2239+096,2018,6,340.4571555207,0.155,9.8979014624,0.13,0.159
2243-123,2018,8,341.5759665757,0.163,-12.1142436949,0.099,0.452
2243-563,2018,4,341.5699692598,0.288,-56.1294458572,0.451,0.151
2244-372,2018,11,341.7663222069,0.174,-36.9628621925,0.415,0.14
2245-091,2018,3,341.9674717445,0.173,-8.8394662121,0.245,0.25
2245-128,2018,4,341.9693376337,0.107,-12.6221448986,0.109,0.277
2245-328,2018,14,342.1611907073,0.165,-32.5978300526,0.364,-0.244
2247-131,2018,3,342.4983852768,0.109,-12.854673461,0.096,0.234
2250+194,2018,16,343.2807048485,0.114,19.7096190547,0.23,-0.215
2254+074,2018,14,344.3220963127,0.121,7.7200840424,0.208,-0.014
2255-282,2018,137,344.5248453318,0.18,-27.9725712803,0.235,0.53
2256-084,2018,3,344.7528701412,0.262,-8.1841793541,0.299,0.028
2258-099,2018,3,345.2787130892,0.312,-9.7128901716,0.159,0.307
2259+058,2018,3,345.472754819,0.134,6.1535613199,0.274,-0.147
2307+106,2018,4,347.6188239297,0.427,10.9251936317,0.961,0.161
2307-097,2018,3,347.4327237946,0.37,-9.5179851441,0.742,0.277
2308+098,2018,3,347.8239771773,0.163,10.1377102759,0.334,-0.374
2309+454,2018,57,347.9475374716,0.108,45.7322267643,0.121,-0.133
2312-505,2018,3,348.9347098872,0.448,-50.3110291427,0.649,0.218
2314-409,2018,4,349.1954995312,0.313,-40.6891906901,0.414,0.209
2318+049,2018,59,350.1869023897,0.113,5.2305425071,0.11,-0.007
2319+317,2018,34,350.4789832942,0.096,32.0687840744,0.139,0.067
2325+093,2018,10,351.8899189762,0.121,9.6692952152,0.112,0.034
2326-477,2018,5,352.3237679881,0.191,-47.5053097103,0.197,0.163
2329-384,2018,4,352.9978172575,0.158,-38.1965697552,0.124,-0.213
2329-415,2018,6,353.0793678237,0.379,-41.3104395974,0.538,0.276
2333-415,2018,8,354.1416045009,0.227,-41.2561068411,0.569,0.134
2333-528,2018,5,354.0506022539,0.229,-52.6060976222,0.397,0.428
2335-027,2018,26,354.488912787,0.109,-2.5160081052,0.099,0.117
2344+09A,2018,4,356.6534939212,0.09,9.5126430255,0.122,0.309
2344-514,2018,4,356.8327670406,0.268,-51.1766848044,0.366,0.508
2345-167,2018,3,357.0108687681,0.103,-16.5200061761,0.089,0.227
2351-154,2018,15,358.6258132683,0.14,-15.2197814301,0.229,0.289
2353+816,2018,6,359.094974591,0.116,81.8811820005,0.096,0.028
2353-686,2018,4,359.0028394717,0.118,-68.3342978836,0.14,0.002
2354-117,2018,3,359.3799898686,0.098,-11.4275488514,0.111,0.354
2355-106,2018,83,359.5453433199,0.111,-10.3357253851,0.109,0.076
2355-534,2018,6,359.4719417821,0.128,-53.1871360022,0.247,0.256
2356+385,2018,26,359.8882533131,0.097,38.8450884966,0.142,-0.057
2357-318,2018,33,359.8978814547,0.145,-31.5621735017,0.295,-0.037
2358-080,2018,3,0.325103873,0.173,-7.7741449781,0.361,-0.228
