iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1356+022,1995,1,209.8631221982,0.182,1.998489916,0.399,-0.576
1357+769,1995,118,209.4807148156,0.098,76.7225141658,0.098,-0.015
1402+044,1995,5,211.25466589,0.124,4.2599497763,0.276,-0.249
1406+787,1995,1,211.6523631157,0.608,78.4695568707,0.791,-0.36
1406-076,1995,1,212.2353383057,0.371,-7.8740740241,0.232,-0.15
1407+691,1995,1,212.0794814155,1.411,68.9141187538,1.679,0.111
1408+077,1995,1,212.646147313,0.784,7.5226359954,1.154,-0.585
1413+135,1995,2,213.995072919,0.252,13.3399202308,0.362,-0.302
1416+067,1995,1,214.7840836863,1.107,6.4763342152,1.449,-0.001
1417+385,1995,2,214.9442240138,0.284,38.3634653194,0.311,-0.228
1418+546,1995,1,214.9441560125,0.268,54.3874409191,0.404,0.16
1421+122,1995,1,215.8754313106,82.493,11.9975622941,61.419,-0.963
1424-418,1995,16,216.9845732791,0.329,-42.1053992662,0.623,0.253
1427+109,1995,1,217.54057831,0.116,10.7241283164,0.24,0.045
1432+200,1995,1,218.6658057005,0.201,19.8668709967,0.301,0.002
1433+304,1995,1,218.8975090364,0.498,30.2068109684,0.635,-0.202
1435+638,1995,1,219.1908422172,0.16,63.6105183911,0.197,0.463
1436+763,1995,1,218.9462653806,10.941,76.0905165266,25.204,0.689
1440+635,1995,1,220.4944553599,2.998,63.3092882489,3.541,0.86
1442+637,1995,1,220.9941700687,0.208,63.5406569725,0.289,0.269
1445-161,1995,2,222.0627254541,0.894,-16.3401524467,1.242,-0.157
1446+042,1995,1,222.2098379649,1.687,4.038858956,2.059,0.645
1448+093,1995,1,222.6298706558,0.218,9.1744320131,0.465,-0.389
1448+762,1995,1,222.1199133808,0.568,76.0198881428,0.456,0.489
1451-375,1995,1,223.6142069986,6.377,-37.7925403126,0.57,-0.011
1451-400,1995,8,223.637134876,0.415,-40.2090318035,0.614,-0.1
1455+080,1995,1,224.4088696497,0.195,7.8318652939,0.381,-0.047
1456+044,1995,1,224.7473175408,0.103,4.2705057311,0.234,-0.318
1459+480,1995,1,225.2027259143,0.174,47.8543161513,0.186,-0.327
1502+036,1995,1,226.2769881839,0.071,3.4418923072,0.165,-0.156
1502+106,1995,1,226.104082513,0.229,10.4942217457,0.35,-0.267
1504-166,1995,4,226.769945611,0.302,-16.8750742641,0.633,-0.402
1508+572,1995,9,227.512176531,0.162,57.0453821794,0.208,0.053
1510-089,1995,4,228.2105539298,0.143,-9.0999526444,0.328,-0.133
1511-100,1995,2,228.4370560228,0.603,-10.2000728265,1.554,0.198
1514+004,1995,1,229.167579442,0.084,0.250530237,0.196,-0.27
1514-241,1995,7,229.4242214302,0.242,-24.3720766224,0.401,-0.058
1518+045,1995,1,230.3439316064,2.165,4.34170363,4.909,0.92
1518+046,1995,1,230.3100807687,2.415,4.5060166427,3.539,0.553
1519-273,1995,3,230.6569833216,0.298,-27.502996088,1.37,0.434
1522+113,1995,1,231.262225102,1.35,11.1289056185,2.545,-0.173
1526+670,1995,1,231.6786425704,0.377,66.8485115587,0.424,0.684
1531+722,1995,1,232.8899103492,0.379,72.1114519401,0.346,0.414
1532+016,1995,1,233.7185569731,0.252,1.5178352644,0.543,-0.594
1535+004,1995,1,234.566471129,0.374,0.3181456255,0.55,0.055
1538+149,1995,2,235.2062145504,0.366,14.7960789417,0.299,-0.191
1541+050,1995,1,235.8913586042,9.011,4.8720361331,20.338,0.918
1542+042,1995,1,236.247613775,0.899,4.1295434797,1.521,-0.275
1543+005,1995,1,236.539714424,0.15,0.4401705114,0.324,0.01
1546+027,1995,4,237.3726534836,0.146,2.6169897907,0.273,-0.011
1548+056,1995,1,237.6469551241,0.462,5.4529023461,0.421,0.495
1549-790,1995,2,239.2452924972,0.668,-79.2345225031,0.492,0.435
1553+113,1995,1,238.9293500639,0.241,11.1901016103,0.495,-0.037
1557+032,1995,5,239.8790525719,0.307,3.0800715279,0.692,-0.197
1600+335,1995,1,240.530264469,0.149,33.448075645,0.214,-0.512
1600+43A,1995,1,240.4185163643,1.171,43.2799324506,1.369,-0.012
1600+43B,1995,1,240.4188142637,1.146,43.2795767228,3.098,0.284
1601+112,1995,1,240.9247135456,0.157,11.0968551586,0.379,-0.047
1604-333,1995,1,241.894842873,1.592,-33.5191428176,0.536,0.006
1606+106,1995,130,242.1925132316,0.121,10.4854932636,0.158,-0.186
1610-771,1995,30,244.4553182562,0.2,-77.2884631442,0.209,0.046
1611+343,1995,49,243.4211010286,0.126,34.2133080608,0.169,-0.143
1614+051,1995,7,244.1564866951,0.234,4.9924268667,0.444,-0.112
1615+029,1995,1,244.4579504835,0.114,2.7786402919,0.241,-0.052
1616+063,1995,1,244.7653654714,0.168,6.2172895183,0.364,-0.448
1621+078,1995,1,245.9927156415,6.024,7.6918179549,10.782,0.817
1622+665,1995,1,245.7688401355,0.36,66.4002996665,0.59,0.24
1622-253,1995,105,246.4453818341,0.169,-25.4606463984,0.235,0.199
1622-297,1995,5,246.5250868791,0.368,-29.857492073,0.621,0.38
1624+416,1995,2,246.4902905462,0.187,41.5779526363,0.222,-0.032
1637+574,1995,3,249.556067776,0.175,57.3399941055,0.12,-0.025
1638+124,1995,1,250.1997451634,0.233,12.33391082,0.404,-0.314
1641+074,1995,1,251.0680404376,1.236,7.3427108516,3.173,-0.686
1642+690,1995,3,250.5327020553,0.121,68.9443768198,0.153,0.132
1645+635,1995,1,251.4939695885,0.438,63.5030340547,0.637,0.417
1646+042,1995,1,252.3653310913,0.469,4.2011075639,0.887,-0.718
1647+065,1995,1,252.4603807962,0.993,6.4481802666,0.876,0.335
1647-296,1995,1,252.6647672842,0.836,-29.7297098965,1.147,-0.107
1648+015,1995,1,252.7652598756,0.149,1.4898496636,0.355,-0.511
1648+084,1995,1,252.656512088,5.204,8.4145067125,7.713,-0.068
1649+063,1995,1,253.0058337437,0.457,6.3153760296,0.901,-0.444
1656+053,1995,1,254.6393639015,0.552,5.2545676877,0.59,0.399
1657-261,1995,3,255.2214751554,0.713,-26.1810344956,2.359,-0.866
1700+685,1995,1,255.038720283,3.463,68.5019340477,4.162,-0.279
1705+018,1995,3,256.8933969576,0.127,1.8126940879,0.299,-0.186
1705+456,1995,1,256.8239725745,0.248,45.6029311802,0.227,-0.154
1706+006,1995,1,257.1860311742,1.39,0.5859760507,2.841,-0.805
1706-174,1995,4,257.3931058499,0.336,-17.4814902379,0.833,-0.186
1716+686,1995,1,259.0580750477,0.142,68.6107623959,0.252,0.28
1717+083,1995,1,259.967525872,0.094,8.2843205059,0.224,0.016
1718-649,1995,1,260.9209579546,0.65,-65.0101702354,1.045,0.2
1725+044,1995,3,262.1039696105,0.151,4.4513650315,0.3,-0.317
1725+123,1995,1,262.0293800336,0.085,12.2609682704,0.194,-0.215
1726+455,1995,98,261.8652116796,0.129,45.5110364354,0.143,-0.038
1726+769,1995,1,260.9976879311,0.178,76.8865421614,0.262,0.493
1732+094,1995,1,263.7432374135,0.306,9.4495166608,0.468,-0.195
1733-565,1995,1,264.3990448859,6.054,-56.5675430721,2.493,0.853
1734+063,1995,1,264.3072043115,0.092,6.3509922931,0.201,-0.191
1734+363,1995,1,263.9503611562,0.424,36.2793365016,0.355,-0.092
1734+508,1995,1,263.95418796,0.533,50.8198788884,1.29,0.652
1738+476,1995,2,264.9880377966,0.127,47.632878213,0.149,-0.233
1738+499,1995,1,264.8641268747,0.317,49.9176021883,0.285,0.006
1739+522,1995,33,265.1540743213,0.103,52.1953909638,0.105,0.05
1741-038,1995,138,265.9952339025,0.114,-3.8346157928,0.15,-0.156
1743+173,1995,2,266.3967007049,0.138,17.3337287682,0.267,0.205
1745+624,1995,58,266.5584755276,0.138,62.4485384032,0.154,0.105
1749+096,1995,130,267.8867440552,0.124,9.650202337,0.172,-0.041
1749+701,1995,3,267.1368345289,0.247,70.0974357503,0.314,-0.316
1751+288,1995,2,268.4269734273,0.203,28.8013719661,0.358,0.061
1753+648,1995,1,268.5316240271,1.229,64.8673975245,2.256,-0.172
1758+388,1995,3,270.1031890005,0.175,38.8085271156,0.194,-0.099
1758-651,1995,3,270.8479025903,0.354,-65.1268781501,0.667,-0.003
1801+010,1995,1,271.0666024038,0.577,1.0256687232,0.856,-0.039
1803+784,1995,22,270.1903495574,0.091,78.4677828818,0.097,-0.014
1805+616,1995,1,271.5831087746,2.366,61.6884247264,0.91,0.163
1811+062,1995,1,273.3892151388,0.538,6.2616760664,1.088,-0.583
1814-637,1995,1,274.89584396,0.798,-63.7633895988,4.648,0.079
1815+614,1995,1,273.9032962235,5.987,61.4532339133,3.746,0.568
1815-553,1995,16,274.9391647136,1.23,-55.3557626594,0.832,-0.415
1817-254,1995,2,275.2410361357,0.382,-25.4701625093,0.865,-0.589
1821+107,1995,1,276.0118968418,0.655,10.7399374182,0.447,0.278
1822+682,1995,1,275.497887639,4.319,68.3119487046,3.803,0.614
1823+568,1995,3,276.029451529,0.079,56.8504140467,0.088,-0.048
1823+689,1995,1,275.8868912347,0.129,68.964614654,0.292,0.205
1827+062,1995,1,277.5247494304,0.242,6.3210978896,0.526,-0.595
1827+645,1995,1,277.0410732022,0.944,64.5711204095,1.113,0.519
1830+074,1995,1,278.1749545473,0.421,7.5319789518,1.229,-0.789
1835+064,1995,1,279.5954666306,1.637,6.4690859987,4.441,-0.172
1836+040,1995,1,279.7034542409,1.844,4.0735192709,1.806,-0.336
1842+681,1995,2,280.6401735461,0.097,68.157007718,0.132,0.004
1843+400,1995,1,281.2963808081,1.59,40.1309937709,1.939,-0.436
1844+081,1995,1,281.8027516178,0.284,8.1764966435,0.5,0.219
1849+670,1995,2,282.3169676578,0.086,67.0949111083,0.103,0.033
1904+013,1995,1,286.7999890805,3.739,1.4524971275,4.106,0.452
1908-201,1995,3,287.7902203756,0.301,-20.1153080688,0.246,-0.24
1915+657,1995,1,288.8492461727,0.747,65.8128847616,1.344,-0.06
1920-211,1995,1,290.884124286,0.623,-21.0759251276,4.05,0.309
1921-293,1995,109,291.2127331495,0.158,-29.2417002731,0.222,-0.07
1923+210,1995,1,291.4983556286,0.152,21.1072672055,0.201,0.224
1926+050,1995,1,292.3331168819,1.448,5.1326641568,2.648,-0.385
1926+087,1995,1,292.1702311147,0.447,8.8134480773,0.697,-0.44
1928+738,1995,1,291.9520633106,0.08,73.9671026369,0.138,0.215
1929+226,1995,2,292.8538199444,0.166,22.7253496559,0.258,-0.008
1932+204,1995,1,293.7936371449,0.248,20.5317093881,0.466,-0.458
1933+655,1995,1,293.4889049331,0.158,65.6713412316,0.323,0.211
1935-692,1995,3,295.106367323,0.626,-69.1324921245,1.182,0.337
1936+046,1995,1,294.627790045,0.482,4.8032253691,1.003,-0.751
1936+714,1995,1,294.0148364485,0.236,71.5254960109,0.4,0.607
1936-155,1995,2,294.8610738947,0.22,-15.4286273797,0.289,-0.213
1937-101,1995,1,294.9885688029,0.485,-10.0448670944,1.3,0.134
1942+097,1995,1,296.3163449523,0.289,9.883211956,0.836,0.11
1946+708,1995,1,296.472999575,1.145,70.9302033933,1.234,0.348
1947+079,1995,1,297.5230828585,0.139,8.12055079,0.265,-0.064
1950+727,1995,1,297.3967964694,1.075,72.878602175,2.44,-0.191
1951+355,1995,1,298.3786485682,0.742,35.6331549776,0.961,0.24
1954+513,1995,1,298.9280759755,0.087,51.5301516934,0.086,-0.071
1954-388,1995,29,299.4992470147,0.178,-38.7517655381,0.187,-0.069
1958+103,1995,1,300.294347659,1.384,10.4661436015,1.413,-0.493
1958-179,1995,39,300.2378768381,0.116,-17.8160201532,0.303,-0.091
1959+650,1995,1,299.9993836223,0.864,65.1485146223,1.39,0.193
2000-330,1995,3,300.8504845336,0.507,-32.8625369454,0.99,0.077
2003+662,1995,1,300.9771485466,20.449,66.4323275382,10.195,0.586
2004+064,1995,1,301.7996471686,0.807,6.612387786,1.252,0.235
2005+642,1995,3,301.5737272444,0.2,64.4126160879,0.232,0.07
2005-489,1995,1,302.3557955675,2.456,-48.8315890811,1.869,0.782
2007+659,1995,1,301.8698792238,0.193,66.1229265217,0.334,0.467
2007+777,1995,5,301.3791605639,0.077,77.878679851,0.072,-0.16
2008-159,1995,1,302.8154622238,0.14,-15.7778481949,0.287,0.011
2010+723,1995,1,302.4679323775,0.137,72.4887085913,0.201,0.244
2015+083,1995,1,304.5471330919,0.122,8.5318187047,0.302,-0.362
2015+657,1995,1,303.98070271,0.182,65.9146275276,0.25,0.408
2019+050,1995,1,305.3970050086,0.155,5.2513273199,0.362,-0.363
2021+317,1995,1,305.8292389511,0.091,31.8839739114,0.126,-0.406
2021+614,1995,1,305.5278407607,0.093,61.6163347014,0.135,0.405
2022+031,1995,1,306.2901339643,0.148,3.2790290303,0.306,-0.114
2023+760,1995,1,305.6482325982,0.366,76.190603161,0.571,0.734
2029+121,1995,3,307.9791428045,0.163,12.3281501123,0.301,0.191
2032+107,1995,1,308.8430554074,0.064,10.9352190417,0.146,-0.098
2032+117,1995,1,308.6546242719,1.082,11.9087176604,1.092,0.056
2037-253,1995,2,310.0365535996,0.726,-25.1296285213,2.451,0.053
2047+039,1995,1,312.526002454,0.174,4.1302471153,0.379,-0.539
2047+098,1995,1,312.4411040915,0.155,10.0539994993,0.33,-0.265
2051+745,1995,1,312.8905698331,4.076,74.6945820207,2.028,-0.461
2052-474,1995,11,314.0681658112,0.402,-47.2465632196,0.334,-0.731
2054+611,1995,1,313.9118262277,0.478,61.3668440609,0.836,-0.284
2054-377,1995,1,314.423347967,0.542,-37.5674973546,1.603,-0.068
2058-425,1995,1,315.4963115139,8.111,-42.3211560068,4.341,0.296
2059+034,1995,2,315.4118090127,0.082,3.6920335893,0.19,-0.318
2059-786,1995,1,316.4373300293,6.787,-78.4262642313,4.1,-0.409
2106-413,1995,4,317.3882858355,0.414,-41.1723903513,0.649,0.175
2109-811,1995,4,319.1285244278,0.565,-80.8986730331,0.476,-0.193
2113+293,1995,3,318.8725559955,0.103,29.5606574603,0.143,-0.171
2114+048,1995,1,319.3364878545,0.206,5.0511424407,0.478,-0.401
2119+664,1995,1,320.1924971852,6.935,66.7056131639,9.469,0.865
2119+709,1995,1,319.9756848009,2.37,71.1766964694,3.24,0.413
2120+099,1995,1,320.8056609559,1.541,10.1319292174,1.764,-0.417
2121+053,1995,24,320.9354892052,0.125,5.5894703368,0.217,-0.12
2122+044,1995,1,321.3718976139,0.138,4.6932004152,0.324,-0.169
2124+641,1995,1,321.3643626531,0.219,64.394265036,0.451,-0.311
2126-158,1995,2,322.3007328858,0.575,-15.6447335887,0.946,0.109
2128-123,1995,66,322.8969240276,0.243,-12.1179988838,0.293,-0.115
2131-021,1995,2,323.5429566734,0.155,-1.8881219156,0.32,-0.635
2136+141,1995,3,324.7554551833,0.094,14.3933310863,0.136,0.047
2137+011,1995,1,324.9271204422,0.81,1.3742130817,1.176,-0.18
2142+110,1995,1,326.3282294331,0.151,11.2575867594,0.369,-0.341
2143-156,1995,1,326.5957472453,0.403,-15.4288586327,5.817,0.234
2144+092,1995,1,326.792345718,0.413,9.4962980994,1.486,-0.104
2145+067,1995,145,327.0227444688,0.115,6.9607233771,0.147,-0.006
2145+082,1995,1,326.9800810808,0.532,8.5033040185,1.583,-0.746
2147+077,1995,1,327.3969331917,1.429,7.9403752096,2.597,0.271
2149+069,1995,1,327.8809553937,0.142,7.1574398193,0.237,-0.186
2150+173,1995,1,328.1034141377,0.203,17.5771652628,0.346,-0.528
2154+100,1995,1,329.3035851965,0.261,10.2402216873,0.505,-0.123
2155-152,1995,2,329.5261744387,0.363,-15.0192578324,0.315,-0.16
2158+029,1995,1,330.3646196927,0.193,3.2042119219,0.382,-0.162
2201+098,1995,1,330.8789693761,2.728,10.1284960776,1.609,-0.032
2201+315,1995,6,330.8123991409,0.092,31.7606305601,0.136,-0.032
2201+676,1995,1,330.8025950393,3.369,67.8465769163,3.928,-0.37
2204-540,1995,1,331.9322221216,1.03,-53.7760609212,1.006,0.609
2206+650,1995,1,332.0129596851,1.734,65.3274421342,1.546,0.615
2209+236,1995,1,333.0248596928,0.244,23.9279286032,0.466,0.093
2210+065,1995,1,333.2118303484,0.174,6.7690947036,0.396,0.029
2210-257,1995,2,333.2604081417,0.321,-25.4916887433,0.774,-0.042
2211+069,1995,1,333.5369233175,0.221,7.1951092615,0.537,-0.421
2214+350,1995,1,334.0833746416,0.385,35.3039390338,0.511,-0.189
2215+020,1995,1,334.4509914012,0.091,2.3363088962,0.221,-0.14
2216-038,1995,1,334.7168238378,0.311,-3.5935768441,1.362,-0.066
2220+119,1995,1,335.7207875127,0.481,12.2305024454,0.703,-0.344
2224+006,1995,1,336.6939042438,0.129,0.8698143,0.327,-0.365
2227-088,1995,2,337.4170180365,0.09,-8.5484542288,0.207,-0.028
2227-399,1995,1,337.6678272788,2.296,-39.714463071,2.845,0.667
2229+695,1995,1,337.6519568562,1.048,69.7744659445,0.991,0.703
2231+098,1995,1,338.4935430792,1.01,10.1478097626,1.233,-0.078
2232-488,1995,5,338.8051524372,0.428,-48.5996650946,0.677,0.508
2234+282,1995,126,339.0936285587,0.123,28.4826147927,0.152,0.005
2235+731,1995,1,339.1608208152,0.656,73.3812947264,0.846,0.727
2239+096,1995,1,340.4571553985,0.166,9.8979014044,0.335,0.28
2242+031,1995,1,341.3678530428,0.122,3.4024622356,0.268,-0.012
2243+047,1995,1,341.473558855,0.126,5.015822802,0.295,-0.184
2243-123,1995,54,341.5759664609,0.215,-12.1142435744,0.326,-0.081
2245+029,1995,1,341.9945086157,0.198,3.1784315716,0.394,-0.079
2245-328,1995,1,342.161189841,1.317,-32.5978296718,1.177,-0.876
2251+006,1995,1,343.5183590063,0.468,0.9058202317,0.753,-0.333
2251+704,1995,1,343.200668455,4.328,70.7210624155,1.418,0.334
2254+024,1995,2,344.3231795346,0.323,2.7215309888,0.644,-0.163
2254+074,1995,1,344.3220964099,0.517,7.7200804687,4.531,-0.334
2255-282,1995,51,344.524845323,0.163,-27.9725713505,0.416,0.063
2256+017,1995,1,344.7406354486,1.608,2.0617471754,2.232,-0.773
2258+033,1995,1,345.1703573704,0.401,3.6196775943,0.767,0.159
2259+058,1995,1,345.4727549102,0.248,6.1535613232,0.661,-0.547
2259+568,1995,1,345.3609454216,2.69,57.1070858543,2.405,-0.053
2300+638,1995,1,345.6721466075,3.499,64.0980143561,3.311,0.462
2301+060,1995,1,346.1178803903,0.394,6.3356412638,0.774,-0.084
2307+106,1995,1,347.6188239534,0.116,10.9251935816,0.253,-0.217
2307+680,1995,1,347.361108505,3.463,68.3363211428,2.412,-0.195
2310+724,1995,1,348.0820741649,0.227,72.6908104599,0.368,0.083
2312-319,1995,1,348.702085521,2.813,-31.6443131645,7.6,0.907
2318+049,1995,1,350.1869027444,0.525,5.2305426189,0.636,0.038
2319+272,1995,1,350.4994259515,0.122,27.5462342931,0.19,-0.1
2320+079,1995,1,350.6503725672,0.353,8.2004423661,0.523,-0.304
2320+506,1995,2,350.608258987,0.107,50.9644344332,0.157,0.044
2320-035,1995,2,350.8831406149,0.467,-3.2847294669,1.494,-0.552
2323+009,1995,1,351.6068490264,2.596,1.2024145903,3.851,-0.826
2325+093,1995,1,351.8899188742,0.179,9.6692951227,0.368,-0.127
2325-150,1995,1,351.9498514838,0.989,-14.7988197155,0.862,-0.547
2326+082,1995,1,352.2741113929,0.365,8.5710705615,0.853,-0.424
2330+083,1995,1,353.2399842968,0.483,8.6362297074,0.629,-0.176
2331+073,1995,1,353.5534506563,0.088,7.6076532516,0.18,0.047
2331-240,1995,1,353.4801570812,1.233,-23.7279599131,2.919,-0.796
2333-528,1995,2,354.050601684,1.509,-52.6060973979,1.873,0.082
2335-027,1995,1,354.4889128815,0.546,-2.5160076111,1.058,-0.417
2337+264,1995,3,355.1209560561,0.282,26.6991124513,0.358,0.072
2338+000,1995,1,355.2787873172,8.427,0.3092636474,10.424,-0.266
2344+068,1995,1,356.666388486,6.172,7.0852350049,3.007,-0.187
2344+09A,1995,2,356.653493932,0.139,9.5126431467,0.255,0.17
2346+052,1995,1,357.3377155664,2.636,5.5777457887,5.914,0.83
2347+108,1995,1,357.5084619611,0.757,11.1101956815,1.268,0.14
2350+704,1995,1,358.2202261541,2.602,70.7467576724,3.359,0.827
2351+550,1995,1,358.4262490142,0.297,55.3112965519,0.488,0.009
2351-154,1995,2,358.6258132092,0.307,-15.2197814028,0.524,-0.307
2353-686,1995,1,359.0028398974,0.428,-68.3342980074,0.394,-0.414
2355-106,1995,3,359.5453433663,0.435,-10.3357257837,1.739,0.294
