iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1330+022,2017,6,203.2219605014,0.183,2.0126941942,0.158,-0.072
1330+476,2017,7,203.1885267748,0.166,47.3729632537,0.202,0.167
1331-109,2017,3,203.4593092002,0.116,-11.2143540982,0.195,0.145
1333-152,2017,6,204.1420382417,0.225,-15.4966864239,0.428,-0.186
1333-337,2017,7,204.1626355445,0.245,-33.9658536665,0.531,-0.265
1334-127,2017,58,204.4157615464,0.086,-12.9568592814,0.083,0.004
1336-260,2017,4,204.8328782586,0.134,-26.3418043596,0.307,0.18
1342+662,2017,34,205.9414982221,0.073,66.0404847211,0.074,0.037
1342+663,2017,17,206.0361649119,0.095,66.1032343781,0.093,0.074
1348+308,2017,7,207.719734283,0.219,30.5815529785,0.168,0.075
1349-439,2017,9,208.2355622076,0.36,-44.2112186889,0.936,0.505
1351-018,2017,75,208.5287305364,0.09,-2.1008862261,0.248,-0.052
1352-104,2017,9,208.69382787,0.087,-10.6840711494,0.161,-0.095
1354-152,2017,52,209.2968540926,0.115,-15.4579963693,0.216,0.057
1357+769,2017,18,209.4807147094,0.152,76.7225141618,0.154,0.163
1406-076,2017,41,212.2353383563,0.166,-7.8740740403,0.134,0.044
1406-267,2017,30,212.4590406983,0.194,-26.9602724174,0.425,0.257
1412-368,2017,5,213.8584014101,0.155,-37.0908251881,0.472,-0.169
1413+135,2017,31,213.9950729614,0.072,13.3399201922,0.179,-0.08
1417+385,2017,49,214.9442240137,0.06,38.3634652779,0.111,-0.141
1418+546,2017,67,214.9441559265,0.053,54.3874408407,0.055,-0.101
1420-679,2017,6,216.2314891503,0.15,-68.132804042,0.251,0.29
1423+146,2017,9,216.4542417304,0.087,14.4158060842,0.173,-0.081
1424+240,2017,4,216.7516323587,0.106,23.8000104516,0.119,0.012
1424-418,2017,146,216.9845731962,0.086,-42.1053993396,0.126,0.066
1428+370,2017,4,217.6690986992,0.138,36.8177468862,0.175,-0.054
1430-178,2017,5,218.2403776469,0.447,-18.0264581064,0.669,0.17
1432+200,2017,4,218.6658056531,0.168,19.8668709358,0.313,-0.38
1435-218,2017,4,219.5394558171,0.191,-22.0818746221,0.283,0.46
1437+374,2017,3,219.8357410637,0.136,37.2007878421,0.214,-0.103
1441+252,2017,34,220.9870508628,0.051,25.0290251928,0.09,-0.145
1442+117,2017,3,221.2113989946,0.184,11.5323305164,0.388,-0.295
1442-087,2017,4,221.2429500701,0.209,-8.9951446893,0.288,-0.3
1443-162,2017,15,221.4724012497,0.171,-16.4837831111,0.343,-0.149
1445-161,2017,4,222.0627255185,0.276,-16.3401522742,0.598,0.043
1448+762,2017,4,222.1199131677,0.106,76.0198881365,0.108,-0.114
1448-648,2017,5,223.165329997,0.47,-65.0342870966,0.494,0.582
1451-375,2017,6,223.614207359,0.137,-37.7925401784,0.376,-0.11
1451-400,2017,15,223.637134996,0.21,-40.209031803,0.564,-0.063
1456+044,2017,17,224.7473175444,0.185,4.270505689,0.308,-0.384
1459+480,2017,5,225.202725961,0.116,47.8543160966,0.125,-0.013
1502+036,2017,60,226.2769881604,0.126,3.4418923625,0.106,-0.001
1502+106,2017,11,226.1040824163,0.156,10.4942218008,0.125,-0.078
1504+377,2017,41,226.5397082208,0.103,37.5142034581,0.107,0.0
1505-496,2017,4,227.1622697766,0.368,-49.8839753692,0.432,-0.681
1508+572,2017,5,227.5121766564,0.17,57.0453822447,0.2,0.088
1508-111,2017,4,227.6851402202,0.379,-11.3610280621,0.685,-0.588
1510-089,2017,23,228.2105538085,0.123,-9.0999526354,0.24,0.001
1511-100,2017,18,228.4370559985,0.109,-10.2000735909,0.142,-0.078
1514+004,2017,5,229.1675793962,0.239,0.2505302301,0.239,-0.329
1514+197,2017,50,229.2366506975,0.128,19.5369421936,0.136,-0.139
1519-273,2017,123,230.6569833326,0.093,-27.5029959849,0.121,-0.101
1519-294,2017,3,230.6061938316,1.385,-29.6070083446,0.587,0.852
1520+319,2017,31,230.5416322179,0.066,31.7373282933,0.085,-0.149
1520+437,2017,40,230.4567244945,0.061,43.6109078271,0.098,-0.174
1526+670,2017,3,231.6786426211,0.115,66.8485116904,0.121,0.108
1527-196,2017,4,232.6202665131,0.185,-19.8442200688,0.448,-0.173
1534-128,2017,4,234.3231476196,0.177,-12.9952377151,0.284,-0.261
1535+004,2017,3,234.5664712349,0.164,0.3181455125,0.224,0.222
1535+231,2017,3,234.3104202745,0.2,23.0112531979,0.365,0.286
1538+149,2017,38,235.2062146584,0.06,14.7960790772,0.104,-0.193
1540-828,2017,4,237.7464267957,0.204,-82.9685681382,0.407,-0.028
1544-638,2017,3,237.1266504501,0.301,-64.0263338404,0.408,0.558
1546+027,2017,49,237.372653527,0.055,2.6169897574,0.068,-0.048
1548+056,2017,10,237.6469552219,0.194,5.4529021982,0.215,0.093
1548-199,2017,3,237.7355822123,0.199,-20.070914578,0.472,-0.059
1550-269,2017,4,238.5102907563,0.131,-27.0778426417,0.324,0.05
1554-643,2017,4,239.7095181173,0.234,-64.5415658442,0.631,-0.187
1555+001,2017,38,239.4643082048,0.098,-0.0306704968,0.085,-0.025
1557+032,2017,4,239.879052605,0.099,3.0800714115,0.2,-0.182
1601+112,2017,6,240.9247136267,0.207,11.096855316,0.176,0.312
1602-115,2017,3,241.3230486148,0.498,-11.6574531358,0.322,-0.396
1604-333,2017,20,241.894843179,0.22,-33.5191427557,0.596,-0.267
1605-205,2017,3,241.9871954179,0.273,-20.6617697545,0.663,-0.462
1606+106,2017,17,242.1925132828,0.111,10.485493269,0.125,-0.245
1606-398,2017,3,242.5911628168,0.265,-39.9828694301,0.491,0.068
1608+243,2017,12,242.6751115443,0.131,24.2469476542,0.156,0.01
1610-771,2017,8,244.4553190117,0.097,-77.2884632612,0.116,0.063
1611+343,2017,10,243.4211010537,0.193,34.2133079546,0.196,0.099
1611-710,2017,3,244.1276728939,0.185,-71.1420705664,0.263,0.107
1614+051,2017,7,244.1564867638,0.076,4.9924267804,0.157,-0.05
1615+029,2017,9,244.4579504519,0.159,2.7786402492,0.26,-0.005
1616+063,2017,13,244.7653653749,0.193,6.217289596,0.208,-0.227
1616+851,2017,3,241.8473441985,0.125,85.0308339311,0.115,-0.027
1617+229,2017,40,244.8117691858,0.073,22.7966251957,0.108,-0.128
1619-680,2017,7,246.0768209007,0.103,-68.1534713371,0.137,0.113
1622-253,2017,81,246.4453818694,0.122,-25.4606463832,0.137,-0.068
1623+578,2017,23,246.1033649188,0.106,57.6878558244,0.094,-0.018
1624-617,2017,4,247.2278743351,0.159,-61.8767772474,0.219,0.306
1629-228,2017,3,248.1281711321,0.322,-22.9824074557,0.807,-0.767
1636+473,2017,27,249.4380439635,0.117,47.2927308698,0.149,-0.172
1637+574,2017,14,249.5560679281,0.079,57.3399941681,0.098,-0.109
1639+230,2017,69,250.3551148612,0.11,22.9511202368,0.12,-0.112
1639-062,2017,83,250.5090738062,0.085,-6.3565819475,0.069,0.029
1642+670,2017,3,250.5913641082,1.056,66.9304142134,0.456,0.162
1642+690,2017,9,250.5327021169,0.081,68.9443768297,0.081,0.02
1645-329,2017,4,252.1764630706,0.274,-33.0302588388,0.553,0.144
1646-506,2017,4,252.5692795778,0.711,-50.7467251995,0.585,-0.185
1651+391,2017,3,253.2437899153,0.123,39.0471728559,0.206,0.105
1656-075,2017,28,254.6835914703,0.09,-7.654915139,0.174,-0.173
1657-261,2017,99,255.2214752863,0.122,-26.181034849,0.154,-0.227
1657-562,2017,5,255.4369087951,0.112,-56.3655286295,0.261,0.104
1659+399,2017,4,255.3526450492,0.39,39.9103032799,0.462,-0.255
1659-621,2017,5,255.9022551786,0.11,-62.2111135255,0.198,0.111
1705+018,2017,48,256.8933969508,0.084,1.8126942444,0.074,-0.043
1706-174,2017,15,257.3931057239,0.203,-17.481490202,0.322,-0.242
1710-323,2017,4,258.4616260021,0.258,-32.4367247482,0.663,-0.338
1717+178,2017,9,259.8043686827,0.1,17.7517881081,0.12,0.208
1718-649,2017,5,260.9209549395,0.195,-65.0101695828,0.214,-0.273
1722+330,2017,4,261.0591575994,0.162,33.0510940842,0.173,-0.469
1725+123,2017,24,262.0293800462,0.054,12.2609681966,0.12,-0.279
1725-795,2017,6,263.4195843231,0.148,-79.5988101098,0.177,0.206
1726+455,2017,45,261.8652116568,0.049,45.51103646,0.064,0.075
1732+389,2017,29,263.5857438795,0.074,38.9642897534,0.076,-0.072
1736+324,2017,5,264.6687576439,0.16,32.4025071009,0.231,0.196
1738+476,2017,4,264.9880378653,0.135,47.632878189,0.133,-0.015
1738+499,2017,6,264.8641271584,0.156,49.9176023346,0.224,-0.28
1739+522,2017,7,265.154074445,0.109,52.1953909836,0.121,-0.11
1741-038,2017,127,265.9952339182,0.067,-3.83461578,0.058,-0.019
1742-078,2017,3,266.3629372945,0.263,-7.8844300147,0.744,0.323
1743+173,2017,16,266.3967007499,0.078,17.3337286519,0.079,-0.072
1745+624,2017,5,266.5584754547,0.138,62.4485383074,0.192,-0.351
1749+096,2017,89,267.8867440714,0.072,9.6502023401,0.062,0.044
1751+288,2017,105,268.4269734829,0.057,28.8013718837,0.058,0.033
1754+155,2017,11,269.2212590096,0.217,15.5891184808,0.369,-0.119
1758+388,2017,9,270.1031889567,0.084,38.8085270675,0.099,0.014
1758-651,2017,58,270.847902718,0.191,-65.1268781535,0.222,0.202
1759-396,2017,122,270.6778335519,0.22,-39.6688633931,0.265,-0.003
1800+440,2017,6,270.3846450714,0.076,44.0727500473,0.094,0.155
1801+010,2017,3,271.0666020178,0.227,1.0256687113,0.515,-0.353
1803+784,2017,68,270.1903496211,0.045,78.4677828898,0.046,-0.011
1803-642,2017,4,271.9751364079,0.243,-64.2305872184,0.477,0.207
1806+456,2017,50,272.0911911895,0.077,45.7057962425,0.091,0.05
1806-458,2017,6,272.4911323269,0.157,-45.8780594363,0.334,-0.02
1814-637,2017,4,274.8958461164,0.506,-63.7633921494,0.766,-0.606
1815-553,2017,7,274.9391646797,0.595,-55.3557626021,0.492,0.501
1823+568,2017,21,276.0294515306,0.069,56.8504141348,0.074,0.035
1823+689,2017,4,275.8868912804,0.175,68.9646146521,0.273,0.12
1824-582,2017,4,277.3016764495,0.239,-58.2319893777,0.273,0.495
1825-214,2017,3,277.0811957544,0.724,-21.3941026119,1.113,-0.054
1831-711,2017,13,279.3696456768,0.094,-71.1454318327,0.142,0.241
1832+208,2017,3,278.5505971794,0.46,20.8613439765,0.668,-0.608
1833+250,2017,3,278.9932302242,0.487,25.1126130816,0.607,-0.533
1836+807,2017,3,278.0208675717,0.592,80.8282722005,0.475,0.34
1842+681,2017,7,280.6401736702,0.086,68.1570077695,0.093,-0.058
1846+322,2017,74,282.092035739,0.078,32.3173899253,0.101,-0.014
1849+670,2017,60,282.3169677948,0.045,67.0949111807,0.049,-0.028
1852-534,2017,4,284.2518843234,1.245,-53.4167721332,1.358,-0.06
1908+484,2017,7,287.4440112286,0.249,48.5755056211,0.301,0.227
1908-201,2017,55,287.7902203967,0.095,-20.1153080526,0.237,0.022
1909+161,2017,30,287.9927391579,0.173,16.1963514413,0.222,0.264
1920-211,2017,29,290.8841242475,0.13,-21.0759258845,0.207,-0.19
1921-293,2017,110,291.2127331522,0.134,-29.2417002849,0.203,0.364
1923+210,2017,32,291.4983557808,0.302,21.1072672905,0.199,0.251
1925-610,2017,6,292.5256669681,0.159,-60.9358844515,0.245,0.003
1929+226,2017,51,292.8538198579,0.077,22.7253495852,0.1,-0.138
1929-457,2017,4,293.1870319327,0.23,-45.6105358347,0.429,-0.032
1933-400,2017,11,294.3175722987,0.169,-39.9670980576,0.344,0.244
1934-638,2017,3,294.8542610283,0.981,-63.7126737193,1.129,-0.244
1935-692,2017,5,295.1063673078,0.14,-69.1324921866,0.208,0.23
1936+714,2017,3,294.0148366414,0.085,71.5254957982,0.084,0.262
1936-155,2017,57,294.8610739892,0.103,-15.4286273542,0.109,-0.023
1948+505,2017,3,297.431217821,0.101,50.6922147032,0.131,0.008
1953-325,2017,3,299.2477304224,0.139,-32.4294464687,0.351,-0.411
1954+187,2017,3,299.1284012942,2.807,18.9339258616,2.225,-0.077
1954+513,2017,14,298.9280761822,0.096,51.5301516769,0.118,-0.121
1954-388,2017,76,299.4992470521,0.226,-38.751765598,0.327,-0.246
1958-179,2017,52,300.2378768123,0.077,-17.8160201375,0.086,-0.082
2000+148,2017,4,300.6749967954,0.087,15.020715021,0.139,-0.114
2000+472,2017,66,300.5434094033,0.066,47.4246593596,0.081,-0.007
2002-375,2017,18,301.4794620667,0.154,-37.3948549923,0.405,-0.203
2008-159,2017,78,302.8154622019,0.111,-15.7778482783,0.1,-0.004
2013+163,2017,49,304.0577501301,0.077,16.5428091753,0.126,-0.147
2019-221,2017,3,305.5062621032,1.515,-22.0284086135,3.19,0.698
2029+024,2017,6,307.946879673,0.162,2.6603565417,0.235,-0.097
2029+121,2017,10,307.9791427745,0.073,12.3281500364,0.132,-0.148
2032+107,2017,5,308.8430554319,0.101,10.9352188741,0.18,-0.101
2044-168,2017,3,311.8319459202,0.173,-16.6516231343,0.423,-0.33
2052-474,2017,122,314.0681658237,0.183,-47.2465632515,0.204,0.207
2054-377,2017,3,314.4233477852,0.268,-37.5674973485,0.425,0.131
2058-425,2017,4,315.4963078365,0.413,-42.3211573943,1.011,-0.013
2059+034,2017,90,315.4118089583,0.078,3.6920335611,0.119,-0.002
2106+143,2017,7,317.170967309,0.091,14.5075035027,0.092,-0.216
2106-413,2017,16,317.3882858794,0.348,-41.1723904942,0.556,0.299
2113+293,2017,88,318.872556045,0.073,29.5606575149,0.154,0.041
2121+053,2017,7,320.935489229,0.198,5.5894703078,0.121,0.237
2123-463,2017,5,321.6279344772,0.099,-46.0966367276,0.283,0.251
2126-158,2017,96,322.3007328969,0.092,-15.6447338862,0.162,-0.048
2127-096,2017,7,322.5795344203,0.159,-9.4603986408,0.176,0.338
2128-123,2017,5,322.8969239802,0.266,-12.1179988433,0.18,0.483
2128-208,2017,4,322.7561509278,0.557,-20.615599452,1.039,-0.624
2131-021,2017,22,323.5429565929,0.157,-1.888121875,0.242,-0.072
2135-184,2017,3,324.6746931727,2.753,-18.1789937726,3.689,0.087
2136+141,2017,13,324.7554553473,0.164,14.3933311684,0.127,0.049
2141+175,2017,42,325.898102352,0.085,17.7302188031,0.08,-0.071
2142-758,2017,15,326.8030448239,0.097,-75.6036735328,0.095,0.059
2143-156,2017,4,326.5957472492,0.355,-15.4288571076,0.167,0.258
2144+092,2017,12,326.7923456971,0.191,9.4962978305,0.141,0.055
2145+067,2017,6,327.022744422,0.173,6.9607234104,0.104,-0.125
2145+082,2017,9,326.9800807432,0.156,8.5033046328,0.312,-0.059
2149+056,2017,18,327.9078145397,0.083,5.870265165,0.179,-0.343
2150+173,2017,8,328.103414073,0.124,17.577165306,0.177,-0.11
2151-118,2017,3,328.4593427429,0.238,-11.6039195458,0.146,-0.011
2152-699,2017,4,329.2749193902,0.63,-69.6899123587,0.541,0.611
2155+312,2017,15,329.3700995746,0.111,31.4503754843,0.107,-0.046
2155-152,2017,14,329.5261744514,0.122,-15.0192579585,0.204,0.129
2155-304,2017,6,329.7169380304,0.37,-30.2255883813,0.311,0.066
2201+315,2017,6,330.8123991235,0.173,31.7606305262,0.205,0.09
2204-540,2017,7,331.9322220916,0.157,-53.7760610921,0.287,0.184
2207+356,2017,3,332.4388930705,0.104,35.9336472632,0.168,0.15
2208-137,2017,5,332.8504144476,0.343,-13.4693677761,0.311,0.259
2209+236,2017,37,333.0248596608,0.101,23.927928832,0.112,0.039
2212-299,2017,3,333.8168106279,0.127,-29.7398143889,0.33,0.486
2214+350,2017,62,334.083374598,0.063,35.3039388641,0.136,-0.013
2215+150,2017,49,334.5454745931,0.057,15.3432548618,0.076,-0.067
2220-351,2017,21,335.7747106689,0.172,-34.9297716773,0.498,0.022
2227-088,2017,70,337.4170180573,0.073,-8.5484542943,0.059,-0.009
2227-399,2017,4,337.6678275084,0.223,-39.714463203,0.57,0.158
2229+695,2017,79,337.6519569114,0.082,69.7744658184,0.077,-0.005
2229-172,2017,3,338.0940189393,0.106,-16.9838588109,0.28,0.371
2232-488,2017,9,338.8051523236,0.175,-48.5996651407,0.287,0.362
2233-148,2017,4,339.1420297565,0.297,-14.5561638223,0.241,0.021
2234+282,2017,8,339.093628438,0.117,28.4826147132,0.123,0.418
2236-572,2017,7,339.8003162152,0.149,-57.01689986,0.225,0.145
2239+096,2017,6,340.4571554846,0.188,9.8979014517,0.125,0.002
2243-123,2017,6,341.5759665811,0.125,-12.1142437713,0.21,0.625
2244-372,2017,14,341.7663222237,0.154,-36.9628622362,0.413,-0.144
2245-328,2017,16,342.1611905966,0.13,-32.597830123,0.33,-0.103
2250+194,2017,23,343.2807048512,0.134,19.7096190759,0.276,-0.188
2254+024,2017,4,344.3231795159,0.527,2.7215309311,0.417,-0.089
2254+074,2017,21,344.3220963453,0.121,7.7200840631,0.122,0.09
2255-282,2017,133,344.5248453433,0.139,-27.972571258,0.212,0.506
2300-683,2017,16,345.9315191264,0.184,-68.1270676002,0.353,-0.175
2307+106,2017,16,347.6188239615,0.136,10.9251935229,0.141,-0.16
2309+454,2017,88,347.9475373938,0.063,45.7322267812,0.086,-0.116
2311-477,2017,3,348.4662500019,0.495,-47.4865921975,1.14,-0.166
2314-340,2017,5,349.1807763869,1.137,-33.8201350453,1.043,0.277
2314-409,2017,6,349.1954997555,0.425,-40.6891906297,0.578,0.36
2318+049,2017,86,350.1869024426,0.069,5.2305424377,0.069,-0.054
2319+317,2017,31,350.4789832929,0.193,32.0687841392,0.153,0.022
2319+444,2017,3,350.5848253395,0.169,44.7617648566,0.218,-0.428
2320-078,2017,3,350.7170465634,0.19,-7.6182272875,0.352,0.085
2321-375,2017,3,351.0296323876,0.152,-37.2395719969,0.307,0.307
2322-411,2017,3,351.2640799444,1.97,-40.8583573727,8.639,0.462
2323+790,2017,3,351.2630504714,0.311,79.2876889363,0.622,0.195
2325+093,2017,4,351.8899189716,0.125,9.6692951933,0.115,-0.005
2325+293,2017,3,352.0444210039,1.268,29.6194095995,1.449,-0.458
2326-477,2017,13,352.3237680493,0.148,-47.5053095933,0.26,0.448
2329-384,2017,17,352.9978172889,0.158,-38.1965697025,0.256,0.212
2329-415,2017,9,353.0793677622,0.266,-41.3104395169,0.527,0.122
2331-240,2017,4,353.4801576247,0.162,-23.7279606228,0.379,0.065
2333-415,2017,11,354.1416044685,0.202,-41.2561066744,0.48,-0.299
2335+148,2017,3,354.5965112767,0.775,15.0792445534,1.899,-0.653
2335-027,2017,30,354.488912811,0.14,-2.5160081186,0.116,0.071
2340-036,2017,4,355.7358344644,0.222,-3.3739636297,0.274,-0.081
2344-514,2017,5,356.8327669689,0.213,-51.1766847798,0.268,0.216
2351-154,2017,13,358.6258132017,0.115,-15.2197813681,0.229,-0.202
2351-309,2017,4,358.4477452098,0.164,-30.6301395158,0.826,0.304
2353+816,2017,6,359.0949744494,0.134,81.881181985,0.123,-0.111
2353-686,2017,20,359.002839446,0.184,-68.3342978753,0.214,-0.126
2355-106,2017,97,359.5453433132,0.087,-10.3357253807,0.097,-0.028
2355-534,2017,17,359.4719417766,0.121,-53.1871359501,0.212,0.255
2356+385,2017,43,359.8882533069,0.09,38.8450884813,0.138,-0.148
2356-069,2017,4,359.8825671307,0.218,-6.6620397783,0.287,-0.328
2357-318,2017,29,359.897881486,0.147,-31.5621735866,0.375,-0.337
2358+189,2017,14,0.2859232022,0.155,19.2427227105,0.229,-0.263
