iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1815-553,2015,3,274.9391647292,0.162,-55.3557625195,0.263,0.181
1823+568,2015,10,276.0294515342,0.064,56.8504140851,0.074,0.083
1824-582,2015,4,277.3016766486,0.148,-58.2319893379,0.224,0.694
1830-589,2015,3,278.6144683849,0.957,-58.9434092456,0.76,-0.35
1831-711,2015,4,279.3696456321,0.152,-71.1454319245,0.258,0.358
1842+681,2015,10,280.6401736584,0.091,68.1570076726,0.098,0.088
1846+322,2015,64,282.0920357513,0.123,32.3173899028,0.138,-0.121
1849+670,2015,35,282.316967787,0.033,67.0949111359,0.038,0.011
1852-534,2015,4,284.2518845759,0.801,-53.416772312,1.048,0.643
1908+484,2015,5,287.4440112565,0.223,48.5755055891,0.278,0.183
1908-201,2015,60,287.7902203958,0.286,-20.1153080442,0.297,0.225
1909+161,2015,18,287.992739184,0.118,16.1963513802,0.194,0.037
1920-211,2015,31,290.8841242394,0.105,-21.0759258703,0.133,0.134
1921-293,2015,114,291.2127331116,0.114,-29.2417002509,0.152,0.461
1922-224,2015,3,291.4157926323,0.461,-22.3264199526,1.779,0.136
1923+210,2015,29,291.4983557078,0.199,21.1072672748,0.112,0.353
1925-610,2015,4,292.5256671546,0.189,-60.9358845577,0.234,0.157
1929+226,2015,28,292.8538198486,0.095,22.7253495879,0.099,-0.026
1933-400,2015,6,294.3175722993,0.101,-39.9670980782,0.235,0.279
1935-692,2015,4,295.1063672541,0.174,-69.1324921765,0.259,-0.016
1936-155,2015,32,294.8610739729,0.125,-15.4286273495,0.15,-0.015
1941-554,2015,3,296.3509537837,1.175,-55.3468990164,1.455,0.268
1954+513,2015,6,298.9280761392,0.082,51.5301516919,0.095,-0.131
1954-388,2015,120,299.4992469801,0.102,-38.7517655174,0.145,0.13
1958-179,2015,80,300.2378768171,0.088,-17.8160201737,0.097,0.43
2000+148,2015,5,300.6749968129,0.078,15.0207150946,0.125,-0.148
2000+472,2015,44,300.5434093293,0.075,47.424659377,0.077,0.051
2002-375,2015,8,301.479462173,0.191,-37.3948548687,0.342,-0.16
2008-159,2015,49,302.8154621818,0.095,-15.7778482574,0.085,0.098
2013+163,2015,35,304.0577501133,0.179,16.5428091803,0.162,-0.042
2029+024,2015,4,307.9468796839,0.273,2.6603566121,0.315,0.19
2029+121,2015,6,307.9791428377,0.056,12.3281500171,0.076,-0.218
2052-474,2015,136,314.0681658579,0.174,-47.246563294,0.19,0.129
2059+034,2015,81,315.4118089699,0.135,3.6920334975,0.135,0.063
2106+143,2015,7,317.1709672483,0.154,14.5075034918,0.105,-0.079
2106-413,2015,5,317.3882859393,0.316,-41.1723901947,0.37,0.035
2113+293,2015,61,318.8725560314,0.129,29.5606574994,0.226,0.09
2121+053,2015,5,320.9354891851,0.079,5.5894702174,0.159,-0.072
2123-463,2015,3,321.6279344146,0.249,-46.0966366652,0.523,0.301
2126-158,2015,58,322.300732872,0.16,-15.6447339445,0.268,0.113
2127-096,2015,8,322.5795344586,0.158,-9.4603986277,0.152,-0.035
2128-123,2015,28,322.8969241112,0.475,-12.1179987798,0.626,0.651
2131-021,2015,50,323.5429566348,0.101,-1.888121936,0.193,0.297
2135-184,2015,6,324.6746943676,2.382,-18.1789939544,3.177,-0.181
2136+141,2015,50,324.7554553039,0.327,14.3933311321,0.382,0.21
2141+175,2015,35,325.8981023503,0.094,17.7302187923,0.083,-0.043
2142+110,2015,6,326.3282294935,0.131,11.257586775,0.17,-0.222
2142-758,2015,5,326.8030441979,0.139,-75.6036736741,0.147,0.267
2143-156,2015,12,326.5957471406,0.439,-15.4288571352,0.322,0.235
2144+092,2015,13,326.7923457415,0.136,9.4962978818,0.122,-0.211
2145+067,2015,50,327.0227444115,0.171,6.9607234513,0.258,0.371
2145+082,2015,8,326.9800808003,0.169,8.5033046912,0.404,-0.007
2149+056,2015,22,327.9078145742,0.23,5.8702651739,0.348,-0.019
2150+173,2015,8,328.1034141205,0.136,17.577165352,0.106,0.058
2155+312,2015,17,329.3700995087,0.14,31.4503755225,0.149,-0.077
2155-304,2015,4,329.7169380412,0.142,-30.2255884169,0.404,-0.336
2201+315,2015,24,330.8123989855,0.84,31.7606304709,1.249,0.144
2204-540,2015,6,331.9322220327,0.14,-53.7760611137,0.235,0.225
2205+166,2015,3,331.9702736217,0.114,16.8716153817,0.192,-0.278
2208-137,2015,3,332.850414351,0.209,-13.469367425,0.449,-0.04
2209+236,2015,23,333.0248596268,0.096,23.9279288161,0.085,0.055
2214+350,2015,52,334.0833745792,0.096,35.3039388181,0.107,-0.059
2215+150,2015,12,334.5454745438,0.099,15.343254892,0.078,0.094
2220-318,2015,4,335.840131904,0.287,-31.6172525315,0.474,0.098
2220-351,2015,6,335.7747106347,0.177,-34.9297715147,0.443,0.231
2227-088,2015,54,337.4170180477,0.073,-8.5484543038,0.061,0.058
2229+695,2015,92,337.6519573039,0.057,69.7744658177,0.053,-0.003
2232-488,2015,52,338.805152461,0.088,-48.5996651337,0.111,0.193
2234+282,2015,9,339.0936284598,0.073,28.482614772,0.083,0.638
2236-572,2015,8,339.8003163086,0.138,-57.0168998296,0.201,-0.023
2239+096,2015,8,340.457155443,0.136,9.8979013988,0.095,0.015
2243-123,2015,37,341.575966415,0.33,-12.1142439893,0.45,0.508
2244-372,2015,7,341.7663222215,0.168,-36.9628622327,0.345,-0.221
2245-328,2015,5,342.1611905169,0.179,-32.597830025,0.289,0.302
2250+194,2015,9,343.2807048711,0.278,19.7096191109,0.454,0.023
2254+074,2015,22,344.3220963275,0.1,7.7200840571,0.079,0.17
2255-282,2015,144,344.5248453293,0.221,-27.97257133,0.244,0.565
2300-683,2015,27,345.9315192299,0.224,-68.1270676067,0.307,-0.035
2307+106,2015,6,347.6188240155,0.331,10.9251935156,0.267,-0.224
2309+454,2015,39,347.9475373794,0.132,45.7322267864,0.15,-0.294
2312-505,2015,4,348.934709785,0.147,-50.3110291235,0.223,0.169
2314-409,2015,8,349.1954996043,0.237,-40.6891906375,0.393,-0.039
2318+049,2015,36,350.1869025154,0.105,5.2305423858,0.081,0.002
2319+317,2015,57,350.4789832865,0.09,32.0687840438,0.082,-0.018
2319+444,2015,4,350.5848252915,0.152,44.7617648486,0.195,-0.074
2325+093,2015,11,351.8899190097,0.133,9.6692952065,0.119,0.08
2326-477,2015,6,352.3237680846,0.123,-47.5053096616,0.211,0.334
2329-384,2015,19,352.9978172905,0.282,-38.1965697137,0.366,0.363
2329-415,2015,6,353.0793679933,0.273,-41.3104395739,0.471,0.118
2333-415,2015,4,354.1416044424,0.384,-41.2561066182,0.599,0.04
2335-027,2015,22,354.4889127895,0.178,-2.5160081264,0.128,0.043
2344-514,2015,3,356.8327670652,0.227,-51.1766847197,0.27,0.391
2351-154,2015,7,358.6258132082,0.132,-15.2197813655,0.157,-0.17
2353+816,2015,9,359.0949744308,0.11,81.8811819579,0.119,-0.003
2353-686,2015,9,359.0028392709,0.164,-68.3342977707,0.191,-0.052
2355-106,2015,52,359.5453433123,0.137,-10.3357253711,0.105,0.081
2355-534,2015,10,359.4719419092,0.125,-53.1871359536,0.189,0.286
2356+385,2015,37,359.8882533094,0.149,38.8450884771,0.233,-0.188
2357-318,2015,17,359.8978813702,0.339,-31.5621735039,0.31,-0.254
2358+189,2015,8,0.2859231967,0.104,19.2427227375,0.177,0.075
