iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1325-133,2019,3,201.9250988528,0.153,-13.6000447414,0.191,-0.287
1325-558,2019,3,202.2547704831,0.211,-56.1340736905,0.219,0.323
1327+504,2019,18,202.2741779947,0.052,50.1573335293,0.063,-0.061
1329-126,2019,3,203.163547478,0.125,-12.9375954275,0.284,-0.234
1330+022,2019,8,203.2219605649,0.13,2.0126941651,0.24,-0.056
1330+476,2019,11,203.1885268015,0.117,47.3729632376,0.135,-0.091
1331-109,2019,3,203.4593091595,0.148,-11.214354151,0.199,-0.162
1331-115,2019,3,203.5174615515,0.153,-11.8372976696,0.187,-0.127
1333-049,2019,3,203.9853198581,0.134,-5.1949056386,0.31,-0.263
1333-170,2019,4,204.1485195679,0.167,-17.290861445,0.108,-0.125
1333-337,2019,3,204.1626357544,1.083,-33.9658536723,0.72,-0.903
1334-127,2019,61,204.4157615758,0.074,-12.9568592705,0.069,-0.151
1334-179,2019,3,204.4064764795,0.698,-18.1947063797,1.229,0.313
1334-649,2019,3,204.4685209854,0.649,-65.1569166439,1.11,-0.216
1342+662,2019,17,205.9414982321,0.082,66.0404847096,0.077,0.213
1342+663,2019,3,206.0361651563,0.144,66.103234349,0.137,0.618
1346-109,2019,3,207.2633043481,0.125,-11.166894235,0.326,-0.271
1346-113,2019,4,207.3810135634,0.129,-11.548286206,0.242,0.03
1348+308,2019,8,207.7197342401,0.259,30.5815530109,0.24,0.028
1349-145,2019,3,207.9693734556,0.093,-14.8207107344,0.13,-0.2
1349-439,2019,4,208.2355624633,0.588,-44.21121898,0.423,-0.044
1351-018,2019,53,208.5287304821,0.151,-2.1008861169,0.315,0.238
1352-104,2019,5,208.6938278113,0.213,-10.6840711992,0.171,0.044
1353-095,2019,3,208.9495623847,0.467,-9.7986664719,0.855,0.13
1353-171,2019,3,209.0289708798,0.203,-17.4088382684,0.122,0.332
1354-107,2019,3,209.1951325745,0.195,-11.0247852819,0.193,-0.007
1354-152,2019,16,209.2968541058,0.089,-15.4579963798,0.142,-0.011
1357+769,2019,10,209.4807146506,0.117,76.7225141877,0.1,-0.04
1402-144,2019,3,211.3869472806,0.112,-14.6717490433,0.288,-0.304
1404-342,2019,3,211.9788209527,0.252,-34.5245179686,0.863,-0.13
1406-076,2019,43,212.2353383463,0.108,-7.8740740468,0.096,0.017
1406-267,2019,9,212.4590407634,0.259,-26.9602723722,0.508,0.396
1409-162,2019,3,213.0865344019,0.139,-16.5246885743,0.19,0.076
1412-368,2019,12,213.8584015327,0.375,-37.0908251283,1.004,-0.435
1413+135,2019,19,213.9950729381,0.077,13.3399202357,0.089,0.232
1413-168,2019,3,214.1432072034,0.108,-17.0960368884,0.141,-0.116
1416-156,2019,3,214.7497973405,0.138,-15.9270343857,0.351,-0.477
1416-516,2019,4,214.8968551505,0.247,-51.9162697967,0.56,-0.312
1417+385,2019,47,214.9442239847,0.064,38.3634652864,0.077,-0.019
1418+546,2019,49,214.9441558864,0.068,54.3874408193,0.068,-0.141
1420-679,2019,10,216.2314891565,0.152,-68.1328040158,0.176,0.068
1423+146,2019,7,216.4542417585,0.147,14.4158061003,0.291,-0.14
1424+240,2019,12,216.7516324469,0.176,23.8000104508,0.181,0.162
1424-418,2019,126,216.9845731936,0.119,-42.1053993542,0.145,-0.19
1428+370,2019,6,217.669098634,0.145,36.8177468629,0.194,-0.291
1435-218,2019,9,219.5394558339,0.127,-22.0818745934,0.146,-0.012
1441+252,2019,5,220.9870508642,0.068,25.0290251804,0.1,-0.299
1443-162,2019,8,221.4724012246,0.148,-16.4837831425,0.377,-0.372
1446-214,2019,3,222.4165589562,0.144,-21.656870955,0.168,0.353
1448+762,2019,8,222.1199131944,0.148,76.0198881575,0.143,0.186
1450-131,2019,4,223.2423158272,0.121,-13.3230388119,0.119,-0.139
1451-375,2019,10,223.6142073618,0.139,-37.7925402496,0.48,-0.102
1451-400,2019,9,223.6371349101,0.257,-40.2090317535,0.75,-0.066
1452-168,2019,3,223.7617110956,0.246,-17.0038761056,0.157,0.253
1456+044,2019,8,224.7473175495,0.101,4.2705056622,0.153,-0.162
1456-16A,2019,3,224.8531729058,0.621,-16.6934041016,1.543,0.014
1459+480,2019,4,225.2027259202,0.098,47.854316135,0.101,-0.049
1502+036,2019,48,226.2769881751,0.105,3.4418923528,0.111,-0.036
1502+106,2019,27,226.1040823983,0.07,10.4942218484,0.062,-0.145
1502-159,2019,4,226.3456250132,0.174,-16.1779513876,0.199,0.069
1504+377,2019,42,226.5397082512,0.088,37.5142034683,0.106,0.099
1505-156,2019,3,227.148756773,0.236,-15.8087590543,0.642,-0.711
1505-496,2019,6,227.162269641,0.274,-49.8839752154,0.441,0.03
1508+572,2019,4,227.5121765359,0.14,57.0453822027,0.16,-0.091
1510-089,2019,25,228.2105538926,0.072,-9.0999527428,0.081,-0.136
1511-100,2019,8,228.4370559135,0.206,-10.2000735683,0.119,-0.001
1511-476,2019,6,228.6667691627,0.173,-47.8082936822,0.254,-0.017
1511-558,2019,3,228.8028040657,0.422,-55.9924549557,0.3,0.122
1514+197,2019,26,229.2366506883,0.088,19.5369421921,0.104,-0.142
1514-241,2019,5,229.4242214136,0.134,-24.3720767589,0.131,0.511
1519-273,2019,65,230.6569833015,0.127,-27.5029959939,0.25,0.15
1519-294,2019,6,230.6061930297,0.361,-29.6070085632,0.351,0.368
1520+319,2019,23,230.541632227,0.132,31.7373282924,0.155,-0.06
1520+437,2019,10,230.4567244938,0.062,43.6109078615,0.076,-0.115
1527-196,2019,3,232.6202665536,0.113,-19.8442201743,0.296,-0.398
1529-195,2019,3,233.0327760317,13.426,-19.6956011268,19.647,-0.697
1529-230,2019,3,233.1313680055,0.134,-23.1756841886,0.339,-0.216
1531-221,2019,4,233.5980333839,0.188,-22.315094811,0.206,-0.076
1531-225,2019,4,233.5950052547,0.248,-22.7326749547,0.252,0.339
1538+149,2019,19,235.2062146836,0.113,14.7960790539,0.123,0.081
1540-828,2019,3,237.7464275518,0.276,-82.9685681912,0.494,0.079
1541-230,2019,4,236.0590759196,0.134,-23.2003730614,0.15,0.145
1545-226,2019,4,237.2072890633,0.231,-22.8506990252,0.244,0.049
1546+027,2019,52,237.3726535292,0.065,2.6169898244,0.072,0.015
1548+056,2019,7,237.6469552066,0.101,5.4529022246,0.084,0.039
1550-238,2019,6,238.4826891112,0.421,-23.9782248933,0.489,0.05
1550-242,2019,3,238.3817824735,0.204,-24.3683433673,0.161,0.429
1555+001,2019,17,239.4643082236,0.073,-0.0306704901,0.122,-0.015
1556-245,2019,8,239.9225379848,0.134,-24.7107867501,0.349,-0.247
1557+032,2019,3,239.8790526013,0.076,3.0800712534,0.146,-0.206
1600-445,2019,4,241.1292531323,0.381,-44.6922146546,0.578,-0.064
1600-489,2019,3,240.9611860705,1.68,-49.068195846,1.413,-0.183
1601+112,2019,3,240.9247135235,0.512,11.0968552758,0.191,0.632
1602-115,2019,25,241.3230485785,0.079,-11.6574531074,0.193,-0.225
1606+106,2019,28,242.1925132839,0.074,10.48549327,0.092,-0.169
1606-219,2019,4,242.3955528575,0.245,-22.0962788071,0.258,-0.266
1606-398,2019,13,242.5911630167,0.195,-39.9828694194,0.568,-0.284
1608+243,2019,6,242.6751115386,0.07,24.2469476771,0.097,-0.131
1609-225,2019,4,243.1185057436,0.286,-22.6629775444,0.211,0.202
1610-771,2019,4,244.4553187955,0.363,-77.2884631797,0.36,0.478
1611+343,2019,15,243.4211009869,0.035,34.21330801,0.043,0.207
1611-710,2019,8,244.1276732227,0.566,-71.1420707113,0.805,0.067
1612-243,2019,3,243.7983005045,0.308,-24.5165584774,0.969,-0.195
1613-586,2019,5,244.3245465911,0.213,-58.8021836714,0.367,0.661
1614+051,2019,3,244.1564867844,0.23,4.9924267905,0.235,-0.327
1615+029,2019,5,244.457950487,0.498,2.7786403189,0.838,0.308
1616+063,2019,10,244.7653653256,0.069,6.2172897049,0.124,-0.212
1617+229,2019,32,244.8117691643,0.183,22.7966252719,0.162,-0.125
1619-680,2019,3,246.0768209765,0.158,-68.1534713016,0.144,-0.373
1622-253,2019,16,246.4453818326,0.122,-25.4606463757,0.199,0.111
1623+578,2019,28,246.1033648292,0.089,57.6878558453,0.076,0.046
1624-617,2019,4,247.2278741287,0.222,-61.8767772848,0.263,0.131
1629-228,2019,4,248.1281711769,0.256,-22.9824076553,0.284,0.066
1631-208,2019,3,248.6263490574,0.17,-20.9738717098,0.432,0.035
1633-810,2019,5,250.7389395661,0.489,-81.1430750008,0.508,0.164
1636+473,2019,27,249.4380439658,0.105,47.2927308565,0.127,-0.128
1637+574,2019,3,249.5560679192,0.069,57.3399941276,0.095,-0.049
1639+230,2019,57,250.3551148799,0.077,22.9511201628,0.125,-0.069
1639-062,2019,54,250.5090738329,0.079,-6.3565819863,0.069,0.079
1639-200,2019,4,250.5220454577,0.252,-20.1235692404,0.249,0.254
1642+690,2019,7,250.5327021608,0.091,68.9443767017,0.117,-0.241
1642-645,2019,7,251.9072561239,0.271,-64.6334078974,0.38,0.29
1647-296,2019,7,252.6647671363,0.168,-29.7297096238,0.428,-0.332
1656-075,2019,16,254.6835914891,0.122,-7.654915134,0.223,0.045
1657-261,2019,104,255.2214752342,0.113,-26.1810348268,0.139,-0.183
1657-562,2019,7,255.4369089707,0.2,-56.3655285899,0.315,-0.069
1659+399,2019,6,255.3526450213,0.121,39.9103032382,0.133,-0.141
1704-178,2019,3,256.8191303042,0.288,-17.9378205314,0.826,-0.178
1705+018,2019,19,256.893396969,0.088,1.8126942294,0.111,0.038
1706-174,2019,7,257.3931057568,0.168,-17.481490227,0.19,-0.288
1706-223,2019,3,257.3678641852,0.506,-22.4473724367,1.383,-0.637
1717+178,2019,6,259.8043686663,0.143,17.7517880955,0.22,-0.22
1718-259,2019,10,260.4832464548,0.23,-25.9779703166,0.567,-0.282
1722+330,2019,7,261.0591576344,0.175,33.0510941281,0.253,0.129
1725+123,2019,24,262.0293800675,0.082,12.2609681747,0.128,-0.133
1726+455,2019,23,261.8652117215,0.044,45.5110364757,0.049,0.025
1732+389,2019,7,263.5857438778,0.067,38.964289705,0.084,0.063
1736+324,2019,4,264.6687575892,0.102,32.4025070999,0.128,-0.144
1738+476,2019,4,264.9880378299,0.145,47.6328782077,0.133,-0.087
1738+499,2019,5,264.8641271004,0.115,49.9176022993,0.111,0.087
1739+522,2019,3,265.1540742959,0.147,52.1953909794,0.17,-0.349
1740-517,2019,4,266.1060638926,0.799,-51.7454884065,0.566,-0.01
1741-038,2019,104,265.9952339119,0.062,-3.8346157783,0.055,-0.046
1743+173,2019,5,266.3967007144,0.145,17.3337286908,0.249,0.34
1745+624,2019,5,266.5584753688,0.067,62.4485383419,0.087,-0.048
1749+096,2019,69,267.8867440637,0.041,9.6502023152,0.048,0.04
1751+288,2019,66,268.42697351,0.048,28.8013718937,0.063,0.092
1754+155,2019,8,269.2212589198,0.062,15.5891184707,0.116,-0.262
1754+159,2019,3,269.1405233254,0.355,15.8955091598,0.328,-0.511
1758+388,2019,8,270.1031889838,0.122,38.8085270218,0.171,-0.168
1758-651,2019,36,270.847902656,0.313,-65.1268781884,0.373,0.173
1759-396,2019,118,270.6778335262,0.205,-39.6688633954,0.273,-0.096
1800+440,2019,7,270.3846450146,0.095,44.0727500355,0.091,0.214
1801+010,2019,5,271.0666020313,0.205,1.0256686202,0.405,-0.336
1803+784,2019,45,270.1903496774,0.03,78.4677828739,0.028,-0.028
1806+456,2019,61,272.0911911919,0.068,45.705796233,0.083,0.11
1806-458,2019,4,272.4911322099,0.241,-45.878059208,0.37,-0.069
1815-553,2019,3,274.9391647692,0.293,-55.3557626089,0.344,0.658
1817-254,2019,3,275.2410361028,0.172,-25.4701619424,0.489,0.737
1823+568,2019,7,276.029451536,0.089,56.8504140751,0.118,0.175
1823+689,2019,10,275.8868912176,0.335,68.9646144657,0.419,-0.175
1824-582,2019,10,277.3016764925,0.273,-58.2319893588,0.342,-0.297
1831-711,2019,6,279.3696456665,0.212,-71.1454317589,0.234,0.271
1835-189,2019,3,279.6879555401,1.66,-18.8918601789,4.41,0.111
1837-271,2019,3,280.1083453187,0.418,-27.0665376683,1.111,0.032
1842+681,2019,10,280.6401737207,0.1,68.1570076919,0.109,-0.18
1842-220,2019,3,281.4162617531,0.27,-22.0101606791,0.401,-0.369
1846+322,2019,56,282.0920357576,0.096,32.3173898974,0.129,-0.04
1849+670,2019,35,282.3169677802,0.039,67.0949112049,0.044,-0.033
1852-534,2019,3,284.251884429,0.782,-53.4167720696,0.614,0.097
1853-226,2019,4,284.1519311563,0.308,-22.6046447732,0.479,0.091
1854-210,2019,3,284.3153146142,0.219,-20.9746695082,0.317,-0.029
1856-252,2019,3,284.7709920716,0.123,-25.1630858051,0.289,-0.305
1858-255,2019,3,285.3838597637,0.173,-25.4706189777,0.384,-0.285
1902-257,2019,3,286.2999351101,0.159,-25.6343140964,0.261,-0.257
1906-217,2019,4,287.43814392,0.15,-21.6598331172,0.19,0.141
1907-192,2019,3,287.6510457245,0.69,-19.1919395345,1.493,-0.789
1907-224,2019,4,287.7398214961,0.199,-22.3914783826,0.223,0.155
1907-248,2019,4,287.5646235297,0.15,-24.7959352528,0.243,-0.031
1908+484,2019,4,287.4440112518,1.017,48.5755055777,0.928,0.371
1908-201,2019,71,287.7902203791,0.09,-20.1153079971,0.126,-0.019
1908-211,2019,3,287.9747392101,0.092,-21.0455007264,0.229,-0.356
1909+161,2019,28,287.9927391627,0.074,16.1963514035,0.125,0.102
1910-298,2019,3,288.5151418584,0.18,-29.7957700724,0.167,0.205
1910-451,2019,5,288.4437952471,0.21,-45.0532137887,0.422,0.493
1920-211,2019,12,290.8841242853,0.262,-21.0759258669,0.245,0.403
1921-293,2019,63,291.2127331335,0.15,-29.2417002008,0.161,0.26
1923+210,2019,25,291.49835574,0.28,21.1072672741,0.191,0.336
1925-610,2019,3,292.5256671073,0.13,-60.9358844105,0.171,0.202
1927-223,2019,3,292.7062985205,0.243,-22.2330816136,0.401,0.302
1928+738,2019,3,291.9520628878,0.032,73.9671029226,0.039,-0.01
1928-698,2019,3,293.3798329328,0.201,-69.7163649753,0.214,0.237
1929+226,2019,24,292.8538198067,0.097,22.7253495758,0.12,-0.103
1936+046,2019,6,294.6277898093,0.166,4.80322632,0.353,-0.564
1936-155,2019,61,294.8610739768,0.101,-15.4286273617,0.094,-0.158
1936-623,2019,3,295.3407025225,0.142,-62.1891822502,0.185,0.364
1937-101,2019,3,294.9885692354,0.25,-10.0448667827,0.541,-0.03
1938-202,2019,3,295.2387722576,0.211,-20.1141428247,0.346,0.2
1950-613,2019,3,298.7948778001,0.395,-61.2553157324,0.457,0.596
1951+355,2019,4,298.3786487679,0.156,35.6331553627,0.26,0.412
1954+513,2019,3,298.9280761883,0.09,51.530151645,0.113,-0.029
1954-388,2019,83,299.4992469548,0.208,-38.7517655155,0.27,-0.125
1958-179,2019,18,300.2378768658,0.123,-17.816020173,0.175,0.2
2000+148,2019,11,300.6749968133,0.112,15.0207149874,0.191,-0.283
2000+472,2019,67,300.5434094078,0.056,47.4246593694,0.061,-0.052
2002-375,2019,13,301.4794620518,0.201,-37.3948550675,0.487,-0.135
2005+403,2019,3,301.9372699375,0.318,40.496834571,0.364,0.248
2005-474,2019,3,302.1957108532,0.916,-47.2873164127,0.543,0.117
2005-489,2019,4,302.3557948571,0.227,-48.8315890386,0.349,0.497
2008-159,2019,79,302.8154621833,0.093,-15.777848264,0.107,0.017
2013+163,2019,34,304.0577501298,0.088,16.5428091883,0.103,0.028
2018-453,2019,4,305.610054334,0.237,-45.2248749448,0.639,-0.117
2019-202,2019,3,305.5753464865,0.318,-20.1172999588,0.872,-0.162
2024-223,2019,3,306.7786684921,0.193,-22.136513324,0.299,0.503
2029+024,2019,6,307.94687961,0.195,2.6603565511,0.153,0.26
2029+121,2019,4,307.9791427015,0.11,12.3281499676,0.14,-0.168
2033-219,2019,3,309.2132196082,0.147,-21.7768749635,0.29,-0.23
2034-155,2019,4,309.3664055946,0.149,-15.3668063534,0.214,0.054
2036-034,2019,3,309.7916036205,0.476,-3.2873381962,1.059,-0.436
2037+216,2019,3,309.8950346021,0.17,21.8693563721,0.283,-0.076
2037-253,2019,9,310.0365538064,0.146,-25.1296288264,0.35,-0.54
2040-225,2019,3,310.7386525937,0.482,-22.3908096596,0.642,0.61
2042-191,2019,4,311.348894287,0.15,-18.9815354598,0.243,-0.007
2044-168,2019,3,311.831945877,0.147,-16.6516229893,0.338,-0.386
2046-194,2019,4,312.4262233901,0.17,-19.2513198253,0.359,-0.299
2052-474,2019,75,314.0681659058,0.338,-47.2465632868,0.402,-0.271
2056-369,2019,3,314.9233205557,0.248,-36.7651704543,0.703,-0.306
2059+034,2019,65,315.4118089534,0.079,3.6920335851,0.11,-0.036
2101-490,2019,6,316.2548253212,0.179,-48.8129230604,0.378,0.277
2102-659,2019,3,316.748841935,0.423,-65.7954407314,0.484,-0.239
2105-489,2019,5,317.2116543827,0.395,-48.7726727241,0.659,-0.266
2106+143,2019,5,317.1709672887,0.182,14.507503563,0.225,-0.138
2106-413,2019,4,317.3882858144,0.212,-41.1723903974,0.341,0.087
2111+400,2019,5,318.3728592971,0.297,40.2142743259,0.364,-0.1
2112-556,2019,3,319.1242340995,0.28,-55.4556790006,0.54,0.632
2113+293,2019,74,318.8725560248,0.063,29.5606574692,0.09,0.107
2117-614,2019,4,320.2669762812,1.245,-61.1901734892,1.185,0.777
2121+053,2019,13,320.9354891363,0.127,5.5894702608,0.22,0.242
2121+547,2019,6,320.7721392749,0.206,55.0075903467,0.234,-0.324
2123-463,2019,5,321.6279344374,0.231,-46.0966365792,0.274,-0.078
2126-158,2019,56,322.3007328932,0.097,-15.6447339115,0.186,0.21
2128-123,2019,7,322.8969239699,0.181,-12.1179990754,0.103,0.54
2128-208,2019,3,322.7561493209,0.65,-20.615599211,0.793,-0.571
2131-021,2019,6,323.5429565795,0.099,-1.8881219277,0.111,-0.15
2133-069,2019,3,324.092951758,0.306,-6.7311383694,0.16,0.2
2136+141,2019,12,324.7554552922,0.056,14.3933311942,0.051,0.001
2136-190,2019,3,324.6977043772,0.238,-18.8251871135,0.341,0.321
2141+175,2019,23,325.8981023587,0.091,17.7302187768,0.095,-0.11
2142-758,2019,9,326.8030441807,0.23,-75.6036735122,0.218,0.254
2143-156,2019,22,326.5957471957,0.099,-15.4288571164,0.234,-0.349
2144+092,2019,22,326.792345712,0.06,9.4962978448,0.079,-0.09
2145+067,2019,16,327.0227443763,0.091,6.9607233852,0.078,-0.229
2145+082,2019,6,326.9800807082,0.218,8.5033045275,0.146,0.325
2146-783,2019,3,328.0131439577,0.213,-78.1185108851,0.225,0.415
2149+056,2019,18,327.9078145288,0.068,5.8702651602,0.143,0.05
2150+173,2019,5,328.1034140906,0.176,17.5771653124,0.148,0.045
2152-699,2019,9,329.2749188431,0.273,-69.6899124498,0.286,0.231
2154-135,2019,5,329.2624013114,0.143,-13.3174902291,0.184,-0.138
2155+312,2019,21,329.3700995187,0.119,31.450375486,0.118,0.015
2155-152,2019,6,329.526174637,0.067,-15.0192577348,0.088,0.131
2155-304,2019,13,329.7169380098,0.215,-30.2255883122,0.301,-0.127
2157-200,2019,3,330.0323414276,0.275,-19.7631535993,0.236,0.115
2158-167,2019,4,330.2286620451,0.158,-16.5424174862,0.216,0.049
2201+315,2019,3,330.8123991809,0.91,31.7606305601,0.518,0.21
2204-540,2019,6,331.9322221258,0.141,-53.7760610652,0.254,0.248
2208-137,2019,8,332.8504144262,0.136,-13.4693677812,0.272,-0.003
2209+236,2019,21,333.0248596601,0.112,23.9279288295,0.117,0.013
2210-257,2019,8,333.260408214,0.236,-25.491689018,0.613,-0.649
2211-132,2019,3,333.6107636114,0.152,-12.9617999672,0.188,-0.069
2214+350,2019,54,334.083374583,0.083,35.3039389571,0.135,-0.114
2214-151,2019,3,334.2144703807,0.162,-14.8711688328,0.267,0.261
2215+020,2019,3,334.4509913885,0.402,2.3363089072,0.292,-0.175
2215+150,2019,29,334.5454745915,0.069,15.3432548449,0.079,0.014
2216+178,2019,3,334.8087186338,0.088,18.1098835252,0.15,-0.073
2216-038,2019,9,334.7168238414,0.117,-3.5935775275,0.247,-0.028
2216-126,2019,3,334.7811996842,0.128,-12.361071289,0.206,0.226
2220-119,2019,3,335.7333543238,0.151,-11.7406601013,0.285,0.383
2220-163,2019,3,335.9215529057,0.214,-16.118103566,0.286,-0.395
2220-351,2019,6,335.7747107043,0.243,-34.929771704,0.657,-0.556
2227-088,2019,78,337.4170180437,0.071,-8.5484543197,0.065,-0.043
2227-136,2019,4,337.5637754054,0.121,-13.4285844383,0.148,0.068
2229+695,2019,77,337.6519569493,0.051,69.7744658089,0.049,0.019
2232-488,2019,11,338.8051524344,0.17,-48.5996651171,0.316,0.083
2234+282,2019,10,339.0936284557,0.064,28.4826147054,0.056,0.324
2236-572,2019,5,339.8003163271,0.148,-57.0168998676,0.228,0.056
2237-088,2019,3,340.0558693677,0.214,-8.6079860874,0.331,-0.432
2237-110,2019,5,340.1048577539,0.158,-10.7394277278,0.186,0.272
2237-124,2019,3,340.1079237001,0.16,-12.1591684794,0.208,0.049
2243-123,2019,7,341.5759665512,0.174,-12.1142435969,0.172,0.33
2244-372,2019,12,341.7663222731,0.194,-36.9628622574,0.463,-0.035
2245-091,2019,3,341.9674716725,0.139,-8.839466286,0.233,-0.27
2245-328,2019,6,342.1611905943,0.219,-32.5978301889,0.624,-0.503
2247-131,2019,3,342.4983853234,0.139,-12.8546734559,0.159,0.231
2250+194,2019,15,343.2807048366,0.082,19.709619065,0.15,-0.238
2254+074,2019,10,344.3220963582,0.153,7.7200840441,0.158,0.085
2255-282,2019,115,344.5248453216,0.14,-27.972571272,0.173,0.492
2306-312,2019,3,347.3097141889,0.313,-30.9868288921,0.443,-0.293
2307+106,2019,11,347.6188239356,0.151,10.9251935174,0.235,0.078
2309+454,2019,56,347.9475373436,0.079,45.7322267962,0.082,-0.285
2309-014,2019,3,348.0931721919,0.206,-1.1568727291,0.426,-0.254
2317-007,2019,3,350.1122291942,0.403,-0.4586683962,1.147,-0.711
2318+049,2019,57,350.1869024371,0.066,5.2305424413,0.084,0.019
2319+317,2019,46,350.4789832878,0.128,32.0687840268,0.205,0.1
2319+444,2019,10,350.5848253053,0.087,44.7617649078,0.092,-0.101
2321-065,2019,3,350.9129740304,0.131,-6.2997889292,0.216,-0.116
2322-040,2019,3,351.2927419892,0.142,-3.7463095738,0.332,-0.073
2325+093,2019,3,351.889919002,0.228,9.6692951766,0.094,-0.176
2325-150,2019,5,351.9498512703,0.145,-14.7988195643,0.344,-0.089
2326-068,2019,4,352.163390315,0.195,-6.5744618249,0.342,0.155
2326-477,2019,8,352.3237680859,0.151,-47.5053097759,0.296,-0.135
2329+009,2019,3,353.0000601888,0.309,1.2530271581,0.583,-0.185
2329-415,2019,6,353.0793678592,0.266,-41.3104394907,0.271,0.305
2331-240,2019,6,353.4801575987,0.14,-23.7279607682,0.246,-0.334
2332-531,2019,6,353.6871530267,0.117,-52.8554531282,0.306,0.449
2333-528,2019,4,354.0506022542,0.201,-52.6060974757,0.349,0.567
2335-018,2019,3,354.4551466824,0.315,-1.5927770351,0.724,-0.422
2335-027,2019,41,354.4889127987,0.116,-2.5160081079,0.178,-0.007
2335-181,2019,4,354.4859489973,0.085,-17.8723360732,0.223,-0.288
2336-083,2019,3,354.7301629945,0.196,-8.0274930463,0.134,0.357
2345+061,2019,3,357.1323777454,0.136,6.4166060808,0.194,-0.195
2346-049,2019,3,357.292358995,0.102,-4.634274755,0.146,-0.266
2351-154,2019,3,358.6258132992,0.177,-15.2197814349,0.119,-0.071
2353+816,2019,7,359.0949743024,0.091,81.8811819912,0.092,-0.011
2353-686,2019,9,359.0028395943,0.181,-68.3342979042,0.209,-0.027
2355-106,2019,81,359.5453433439,0.09,-10.3357254112,0.085,-0.042
2355-534,2019,13,359.4719417987,0.194,-53.1871360294,0.247,0.03
2356+196,2019,5,359.6920212258,0.177,19.9223061031,0.183,0.056
2356+385,2019,27,359.8882532873,0.059,38.8450884798,0.082,-0.145
2357-318,2019,14,359.8978814435,0.15,-31.5621734911,0.183,0.008
2358+189,2019,6,0.2859231985,0.099,19.2427226712,0.173,-0.207
