iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2214+350,2013,61,334.0833745727,0.097,35.3039388805,0.112,-0.071
2215+150,2013,21,334.5454745735,0.101,15.3432548383,0.11,-0.088
2216-038,2013,7,334.716823833,0.235,-3.5935777384,0.667,0.198
2220-351,2013,5,335.7747106313,0.268,-34.9297716084,0.651,0.185
2227-088,2013,55,337.4170180703,0.153,-8.5484543525,0.193,0.088
2229+695,2013,77,337.6519573232,0.049,69.7744658166,0.05,-0.016
2232-488,2013,5,338.8051524109,0.221,-48.5996650553,0.328,-0.079
2234+282,2013,10,339.0936284753,0.186,28.482614698,0.211,0.005
2236-572,2013,6,339.8003162272,0.252,-57.0168998295,0.269,-0.106
2239+096,2013,5,340.4571554609,0.18,9.8979014049,0.15,0.096
2243+047,2013,5,341.4735588147,0.143,5.0158228062,0.353,-0.073
2243-123,2013,12,341.5759665757,0.17,-12.1142438116,0.508,0.291
2244-372,2013,5,341.7663222442,0.35,-36.962862267,0.568,-0.051
2245-328,2013,7,342.1611905241,0.184,-32.5978300926,0.221,0.362
2250+194,2013,5,343.280704876,0.139,19.7096191109,0.207,-0.344
2254+074,2013,6,344.3220962411,0.436,7.7200840523,0.453,-0.041
2255-282,2013,118,344.5248452947,0.172,-27.9725713304,0.258,0.713
2300-683,2013,32,345.9315192206,0.116,-68.1270675917,0.153,-0.212
2307+106,2013,3,347.618823988,0.149,10.925193537,0.333,0.049
2309+454,2013,21,347.9475373561,0.094,45.7322267859,0.123,0.024
2314-409,2013,4,349.1954995571,0.277,-40.6891905501,0.313,-0.494
2318+049,2013,46,350.1869024455,0.138,5.2305424072,0.16,0.149
2319+272,2013,4,350.4994258629,0.35,27.5462339315,1.555,0.161
2319+317,2013,4,350.478983263,0.172,32.0687840209,0.446,-0.341
2319+444,2013,11,350.5848253346,0.128,44.7617649069,0.144,-0.214
2325+093,2013,3,351.8899189825,0.219,9.6692952079,0.234,-0.032
2326-477,2013,6,352.323768265,0.151,-47.5053096473,0.28,0.217
2329-162,2013,4,352.9110515627,0.478,-15.9491701325,2.847,0.42
2329-415,2013,4,353.0793678498,0.248,-41.3104393884,0.329,-0.283
2333-415,2013,6,354.141604435,0.304,-41.2561068823,0.552,0.441
2335-027,2013,9,354.4889127646,0.131,-2.5160080701,0.346,0.087
2344-514,2013,3,356.8327669925,0.372,-51.1766846848,0.454,0.765
2345-167,2013,5,357.0108688551,0.163,-16.520006316,0.333,0.267
2351-154,2013,5,358.6258132632,0.214,-15.2197814982,0.394,0.217
2353+816,2013,5,359.0949742457,0.127,81.8811820048,0.124,-0.208
2353-686,2013,3,359.0028389323,0.363,-68.3342976556,0.38,-0.601
2355-106,2013,42,359.5453433305,0.136,-10.3357253728,0.159,0.144
2355-534,2013,6,359.4719418544,0.282,-53.1871360191,0.333,0.166
2356+385,2013,35,359.8882533189,0.115,38.8450884482,0.182,-0.255
2357-318,2013,24,359.8978814291,0.214,-31.5621735112,0.459,-0.127
2358+189,2013,7,0.2859232439,0.305,19.242722664,0.568,-0.386
