iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1935-692,2014,3,295.1063672696,0.192,-69.1324921143,0.275,0.152
1936-155,2014,24,294.8610739717,0.13,-15.4286273405,0.15,0.089
1954+513,2014,11,298.9280761232,0.105,51.5301516615,0.112,0.123
1954-388,2014,128,299.4992469993,0.099,-38.7517655299,0.129,0.052
1958-179,2014,83,300.2378768186,0.084,-17.8160201819,0.128,0.144
2000+472,2014,59,300.5434092626,0.046,47.4246593721,0.049,-0.074
2002-375,2014,7,301.47946215,0.113,-37.3948550968,0.331,0.068
2008-159,2014,69,302.8154621879,0.153,-15.7778482224,0.152,0.132
2013+163,2014,12,304.0577500986,0.301,16.542809177,0.488,0.54
2021+317,2014,15,305.8292385893,1.112,31.8839746859,2.676,-0.567
2029+024,2014,5,307.9468796542,0.092,2.6603565773,0.22,0.559
2029+121,2014,32,307.9791427711,0.143,12.3281500497,0.285,0.184
2030-689,2014,6,308.9536521127,0.143,-68.7760668116,0.161,-0.011
2052-474,2014,114,314.0681658521,0.305,-47.24656324,0.272,0.003
2059+034,2014,81,315.4118089732,0.129,3.6920335314,0.155,0.167
2106+143,2014,5,317.1709672805,0.102,14.5075035359,0.171,-0.171
2106-413,2014,7,317.3882858091,0.301,-41.1723903989,0.328,0.144
2113+293,2014,72,318.8725560322,0.136,29.5606574548,0.212,0.064
2121+053,2014,38,320.9354892128,0.253,5.5894702885,0.434,0.095
2123-463,2014,5,321.6279343975,0.231,-46.0966366651,0.363,-0.106
2126-158,2014,47,322.3007328518,0.229,-15.6447339138,0.388,0.232
2127-096,2014,3,322.5795343409,0.691,-9.4603987699,0.474,0.116
2128-123,2014,45,322.8969240261,0.361,-12.1179988971,0.741,0.72
2131-021,2014,60,323.5429566102,0.138,-1.888121887,0.224,0.248
2136+141,2014,55,324.7554552793,0.207,14.3933311824,0.263,0.14
2141+175,2014,23,325.8981023658,0.107,17.7302187803,0.105,-0.048
2142-758,2014,70,326.8030442795,0.075,-75.6036735922,0.078,-0.007
2143-156,2014,10,326.595747159,0.11,-15.4288570906,0.256,-0.075
2144+092,2014,8,326.7923457166,0.092,9.4962978564,0.201,0.173
2145+067,2014,69,327.022744433,0.081,6.9607234063,0.063,0.149
2145+082,2014,7,326.9800807562,0.282,8.5033045909,0.642,-0.217
2149+056,2014,8,327.9078145578,0.115,5.8702651246,0.211,0.011
2150+173,2014,6,328.1034141452,0.129,17.5771652773,0.111,-0.19
2155+312,2014,9,329.3700994569,0.127,31.4503754939,0.166,-0.253
2201+315,2014,57,330.8123991059,0.365,31.7606305778,0.44,0.191
2204-540,2014,5,331.9322219851,0.155,-53.7760612116,0.275,0.303
2208-137,2014,3,332.8504144101,0.238,-13.4693675036,0.639,-0.425
2209+236,2014,66,333.024859681,0.077,23.9279288564,0.069,0.2
2214+350,2014,81,334.0833745748,0.074,35.3039388429,0.08,-0.085
2215+150,2014,22,334.5454745601,0.099,15.343254868,0.088,-0.018
2216-038,2014,6,334.7168238349,0.135,-3.5935778704,0.456,0.009
2220-351,2014,3,335.7747105908,0.193,-34.9297716904,0.543,0.366
2227-088,2014,104,337.4170180587,0.096,-8.5484543251,0.099,-0.008
2229+695,2014,74,337.6519573457,0.048,69.7744658175,0.049,-0.04
2232-488,2014,64,338.8051523869,0.136,-48.5996651436,0.164,0.258
2234+282,2014,50,339.0936284541,0.157,28.4826147207,0.179,0.557
2236-572,2014,9,339.8003162624,0.067,-57.0168998673,0.104,0.131
2239+096,2014,7,340.4571553891,0.147,9.8979013782,0.126,0.26
2243+047,2014,4,341.4735588178,0.105,5.0158228458,0.358,-0.283
2243-123,2014,34,341.5759665232,0.202,-12.114243865,0.485,0.675
2244-372,2014,5,341.7663222254,0.179,-36.9628622549,0.364,0.2
2245-328,2014,9,342.1611905474,0.172,-32.5978299938,0.299,0.098
2250+194,2014,5,343.2807048465,0.144,19.7096190688,0.164,0.136
2254+074,2014,5,344.3220963135,0.118,7.7200840357,0.164,-0.04
2255-282,2014,165,344.5248453358,0.185,-27.9725713528,0.214,0.539
2300-683,2014,12,345.931519365,0.165,-68.127067648,0.216,-0.333
2307+106,2014,4,347.6188239979,0.368,10.9251935684,0.511,0.228
2309+454,2014,42,347.9475373713,0.082,45.7322267825,0.093,-0.076
2314-409,2014,6,349.1954994563,0.225,-40.689190344,0.525,-0.126
2318+049,2014,44,350.1869024492,0.115,5.2305423941,0.099,-0.04
2319+317,2014,43,350.4789832826,0.117,32.068784041,0.134,-0.153
2320+506,2014,22,350.6082589663,2.078,50.9644347811,5.212,-0.854
2325+093,2014,9,351.8899189806,0.104,9.6692952163,0.115,0.12
2326-477,2014,45,352.3237680995,0.109,-47.5053096675,0.182,0.182
2329-384,2014,4,352.9978173834,0.169,-38.196569745,0.513,0.106
2329-415,2014,4,353.0793679184,0.225,-41.3104394925,0.491,-0.074
2333-415,2014,5,354.1416044663,0.23,-41.2561065599,0.446,-0.327
2335-027,2014,20,354.4889128042,0.119,-2.5160081244,0.113,0.077
2344-514,2014,3,356.8327670222,0.304,-51.1766848063,0.314,0.627
2345-167,2014,6,357.0108687325,0.109,-16.5200060767,0.286,0.018
2351-154,2014,11,358.6258132187,0.115,-15.2197813558,0.218,-0.155
2353+816,2014,7,359.094974363,0.117,81.8811819883,0.101,-0.122
2353-686,2014,5,359.0028393142,0.191,-68.3342976971,0.21,-0.131
2354-117,2014,12,359.3799898072,0.191,-11.4275491074,0.349,0.267
2355-106,2014,110,359.5453433422,0.11,-10.3357253663,0.108,0.099
2355-534,2014,74,359.4719418968,0.083,-53.1871359532,0.126,0.142
2356+385,2014,31,359.8882533242,0.1,38.8450884602,0.164,-0.163
2357-318,2014,7,359.8978814162,0.212,-31.562173561,0.321,-0.046
2358+189,2014,3,0.2859232857,0.269,19.2427225597,0.818,-0.064
