iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
2133-069,2020,4,324.0929518655,0.22,-6.7311383237,0.208,0.171
2136+141,2020,7,324.7554553023,0.144,14.3933312368,0.128,0.19
2141+175,2020,6,325.8981024076,0.425,17.7302187549,0.296,0.064
2142+110,2020,5,326.3282294104,0.078,11.257586756,0.139,-0.332
2143-156,2020,5,326.5957472038,0.063,-15.4288571149,0.105,-0.125
2144+092,2020,23,326.7923457401,0.085,9.4962978678,0.069,0.225
2145+067,2020,15,327.0227443741,0.124,6.960723387,0.11,-0.263
2145+082,2020,4,326.9800807645,0.246,8.5033045246,0.221,-0.004
2149+056,2020,11,327.907814504,0.234,5.8702651723,0.425,0.005
2155+312,2020,12,329.3700995337,0.066,31.4503754889,0.086,0.157
2155-304,2020,5,329.7169380601,0.321,-30.2255884408,0.418,0.613
2201+171,2020,7,330.8620569794,0.132,17.4300688499,0.103,-0.003
2201+315,2020,4,330.8123990004,0.092,31.7606306062,0.118,-0.167
2204-540,2020,4,331.9322220108,0.167,-53.7760612223,0.292,0.041
2208-137,2020,4,332.8504143539,0.073,-13.4693677543,0.188,0.578
2209+236,2020,8,333.0248595229,0.322,23.9279287862,0.304,0.492
2214+350,2020,46,334.0833746002,0.117,35.3039389603,0.148,-0.031
2215+150,2020,23,334.5454745932,0.059,15.3432548677,0.064,0.046
2216-038,2020,5,334.7168238151,0.088,-3.5935775272,0.092,-0.03
2220-351,2020,3,335.7747106863,0.207,-34.9297716949,0.617,0.146
2227-088,2020,56,337.4170180715,0.101,-8.5484543526,0.085,0.069
2227-399,2020,4,337.6678273715,0.19,-39.714463317,0.656,-0.289
2229+695,2020,52,337.6519571047,0.053,69.7744657978,0.053,0.003
2236-572,2020,3,339.8003161864,0.166,-57.0168997857,0.203,0.028
2243-123,2020,3,341.575966519,0.116,-12.1142437002,0.198,0.501
2245-328,2020,4,342.1611903741,0.284,-32.5978300525,0.297,0.069
2249-028,2020,3,342.9815646869,0.203,-2.5670835866,0.556,-0.436
2249-035,2020,3,343.093877173,0.347,-3.2648204449,0.792,-0.356
2249-204,2020,3,343.1393014711,0.205,-20.1441094926,0.503,-0.787
2250+194,2020,16,343.2807049147,0.264,19.709619095,0.424,0.176
2254+074,2020,14,344.3220963036,0.173,7.720084072,0.165,0.098
2255-282,2020,101,344.5248453224,0.146,-27.9725712403,0.209,0.607
2309+454,2020,33,347.9475373098,0.089,45.7322268472,0.102,-0.259
2318+049,2020,41,350.1869024754,0.076,5.2305423867,0.079,0.08
2319+317,2020,28,350.4789833142,0.089,32.0687840496,0.093,-0.064
2319+444,2020,16,350.5848253323,0.131,44.7617649064,0.2,-0.243
2325+093,2020,11,351.8899189246,0.195,9.6692952093,0.14,-0.01
2325-150,2020,4,351.9498512412,0.139,-14.7988194785,0.247,0.08
2326-068,2020,4,352.1633903678,0.344,-6.5744619404,0.395,0.154
2329-384,2020,10,352.9978173074,0.173,-38.1965697193,0.324,0.153
2329-415,2020,3,353.0793678233,0.398,-41.3104395,0.519,0.247
2335-027,2020,36,354.4889128011,0.137,-2.5160080735,0.118,0.195
2336+598,2020,3,354.8380214015,0.233,60.1699582732,0.229,-0.388
2351-154,2020,3,358.6258131727,0.261,-15.2197813083,0.201,0.008
2353+816,2020,11,359.0949743716,0.126,81.8811819842,0.123,-0.138
2355-106,2020,52,359.5453434077,0.106,-10.3357254306,0.106,0.128
2356+196,2020,3,359.6920213135,0.388,19.9223060668,0.215,-0.158
2356+385,2020,25,359.8882532952,0.114,38.8450884817,0.132,-0.113
