iers_name,year,num_ses,ra,ra_err,dec,dec_err,ra_dec_corr
1502+106,2009,4,226.1040824445,0.055,10.4942217653,0.084,0.088
1504+377,2009,2,226.5397081672,0.099,37.5142034709,0.216,-0.009
1504-166,2009,3,226.76994575,0.507,-16.8750742176,0.313,-0.386
1508+572,2009,1,227.5121766006,0.077,57.0453821675,0.112,0.192
1508-055,2009,2,227.7232975842,0.086,-5.718727074,0.121,-0.076
1508-325,2009,1,227.9600115611,0.815,-32.7160528733,2.549,0.175
1510-089,2009,3,228.2105538366,0.18,-9.0999526563,0.167,-0.039
1510-421,2009,1,228.3775939915,1.812,-42.3655670829,9.563,0.198
1511-360,2009,1,228.6703076706,0.693,-36.2846885444,1.984,-0.284
1514+197,2009,3,229.2366506872,0.055,19.5369422709,0.112,-0.161
1514-241,2009,3,229.4242214028,0.084,-24.3720767031,0.224,-0.469
1519-273,2009,26,230.6569832867,0.165,-27.5029959624,0.186,-0.243
1519-294,2009,6,230.606193272,0.62,-29.6070085615,0.281,0.001
1520+319,2009,12,230.5416322065,0.091,31.7373282988,0.119,0.088
1520+437,2009,22,230.4567244834,0.068,43.6109078153,0.096,0.07
1532+016,2009,3,233.7185569929,0.11,1.5178351319,0.133,0.136
1546+027,2009,18,237.3726534948,0.079,2.6169897496,0.147,-0.05
1547+507,2009,2,237.3227856893,0.057,50.6349411317,0.075,0.124
1548+056,2009,1,237.646955073,0.073,5.4529023408,0.108,0.066
1550-242,2009,5,238.3817825327,0.407,-24.3683432041,0.624,-0.01
1555+001,2009,9,239.4643082067,0.105,-0.0306705022,0.179,-0.105
1556-245,2009,2,239.9225379916,0.557,-24.7107868014,0.318,-0.521
1557+032,2009,3,239.8790526361,0.14,3.0800712693,0.209,-0.095
1600+335,2009,2,240.5302644095,0.166,33.4480756078,0.201,0.458
1601+112,2009,1,240.9247133168,0.36,11.0968547609,1.095,0.848
1602-115,2009,9,241.3230485741,0.134,-11.6574531153,0.252,0.229
1604-333,2009,3,241.8948429445,0.842,-33.5191425369,0.479,-0.473
1606+106,2009,81,242.1925132652,0.108,10.4854932736,0.147,0.063
1608+243,2009,4,242.6751115083,0.114,24.2469476208,0.183,0.185
1611+343,2009,84,243.4211010003,0.067,34.2133079922,0.087,0.034
1613-350,2009,1,244.1791885375,0.233,-35.1616219484,0.626,-0.185
1614+051,2009,3,244.1564867328,0.077,4.992426783,0.129,0.027
1615+029,2009,5,244.4579505502,0.437,2.7786401436,1.066,0.078
1616+063,2009,5,244.7653653229,0.127,6.2172896685,0.243,-0.164
1617+229,2009,19,244.8117691624,0.106,22.7966253134,0.147,-0.325
1618-399,2009,1,245.498704981,1.306,-40.0595778531,6.831,-0.074
1621-351,2009,1,246.0935491267,0.425,-35.2753344481,1.605,-0.743
1622-253,2009,70,246.4453817948,0.269,-25.4606463626,0.189,-0.083
1622-297,2009,2,246.5250868818,0.082,-29.8574920188,0.23,0.287
1622-310,2009,2,246.4812664091,0.197,-31.1357166777,0.497,0.08
1623+578,2009,14,246.1033648971,0.138,57.6878557996,0.14,-0.055
1624+416,2009,2,246.490290597,0.283,41.5779525118,0.275,-0.426
1633-409,2009,1,249.2307299874,1.789,-41.0334723039,6.129,-0.019
1636+473,2009,7,249.4380439864,0.085,47.2927308002,0.109,-0.02
1637+574,2009,2,249.5560679062,0.058,57.3399941538,0.068,-0.228
1639+230,2009,16,250.3551148811,0.076,22.9511201754,0.139,-0.074
1639-062,2009,5,250.5090737709,0.2,-6.3565819046,0.16,0.836
1642+690,2009,3,250.5327020958,0.052,68.9443766875,0.052,-0.055
1647+744,2009,1,251.5632192005,5.22,74.3197495017,25.568,0.218
1647-296,2009,2,252.6647671147,0.538,-29.7297096148,0.329,-0.342
1650-157,2009,1,253.3925267961,0.173,-15.8583022571,0.386,0.068
1651+391,2009,5,253.2437899112,0.071,39.0471728411,0.127,0.099
1655+077,2009,2,254.5375477506,0.191,7.6909834246,0.231,-0.078
1656+053,2009,2,254.6393638762,0.118,5.2545678139,0.121,0.32
1656+477,2009,1,254.5115816137,0.164,47.6303417081,0.221,-0.219
1656-075,2009,7,254.6835916706,0.118,-7.6549149873,0.238,0.144
1657-261,2009,20,255.2214752398,0.155,-26.1810348134,0.204,-0.212
1659+399,2009,4,255.3526450548,0.081,39.9103032097,0.103,0.037
1705+018,2009,12,256.8933969699,0.106,1.8126942117,0.236,0.198
1705+456,2009,2,256.8239723439,0.257,45.6029313215,0.262,0.261
1706-174,2009,3,257.3931058286,0.17,-17.4814903181,0.214,-0.336
1711-209,2009,1,258.6677578911,0.907,-21.0114877334,1.48,0.612
1717+178,2009,3,259.8043686533,0.063,17.7517881163,0.138,-0.075
1722+330,2009,1,261.0591576478,0.105,33.051094179,0.14,-0.177
1725+044,2009,2,262.1039696321,0.232,4.4513649447,0.17,0.041
1725+123,2009,2,262.0293800405,0.12,12.2609681348,0.242,0.2
1726+455,2009,4,261.8652118344,0.39,45.5110363651,0.282,-0.057
1732+389,2009,7,263.5857439434,0.074,38.9642897282,0.1,0.019
1736+324,2009,3,264.6687575798,0.127,32.4025070822,0.314,0.094
1738+476,2009,3,264.9880377604,0.103,47.6328781669,0.117,-0.004
1738+499,2009,2,264.8641269915,0.069,49.9176022627,0.088,0.099
1739+522,2009,72,265.1540743366,0.068,52.1953909821,0.085,0.007
1741-038,2009,114,265.9952339055,0.117,-3.8346158015,0.144,0.058
1743+173,2009,3,266.3967006988,0.129,17.3337288523,0.406,0.029
1745+624,2009,19,266.5584756227,0.059,62.4485384631,0.072,0.19
1749+096,2009,86,267.8867440578,0.101,9.6502023536,0.142,-0.006
1749+701,2009,3,267.1368347137,0.062,70.0974357503,0.056,-0.215
1751+288,2009,12,268.426973521,0.043,28.8013719233,0.064,-0.036
1751+441,2009,3,268.3443661578,0.093,44.1626905552,0.091,0.007
1753-144,2009,1,269.1077600722,0.803,-14.4526568799,1.356,0.143
1753-418,2009,1,269.3152970985,0.357,-41.8218566876,1.242,0.666
1754+155,2009,28,269.2212589076,0.139,15.5891184658,0.209,0.364
1758+388,2009,8,270.1031889822,0.085,38.8085270661,0.125,-0.082
1759-396,2009,15,270.677833614,0.165,-39.6688634151,0.432,0.058
1800+440,2009,9,270.3846450849,0.047,44.072750067,0.063,0.092
1803+784,2009,76,270.1903495966,0.058,78.4677828723,0.058,-0.017
1806+456,2009,2,272.0911912075,0.142,45.7057961875,0.182,-0.058
1815-553,2009,23,274.9391647825,1.078,-55.3557625956,0.585,-0.794
1817+157,2009,1,274.9095388119,0.321,15.7290910409,0.408,0.28
1821+107,2009,2,276.0118968604,0.06,10.7399372446,0.139,-0.254
1823+568,2009,3,276.0294515376,0.056,56.8504141036,0.08,-0.063
1823+689,2009,12,275.8868912666,0.094,68.9646145535,0.111,0.089
1826-447,2009,1,277.5036239936,0.339,-44.686576952,1.017,-0.31
1830+285,2009,3,278.2091067292,0.075,28.5599875807,0.129,-0.381
1842+681,2009,2,280.6401735661,0.114,68.1570077412,0.128,-0.277
1846+322,2009,24,282.0920357315,0.064,32.3173899369,0.092,0.06
1849+670,2009,3,282.3169678119,0.048,67.0949111629,0.055,-0.009
1906-217,2009,1,287.4381439873,0.274,-21.6598333621,0.74,-0.475
1907-224,2009,1,287.739821499,0.315,-22.3914784771,0.888,-0.15
1908-201,2009,22,287.7902204852,0.285,-20.1153081018,0.252,-0.048
1909+161,2009,5,287.9927391818,0.127,16.1963514501,0.199,0.435
1913-272,2009,1,289.0827612852,0.133,-27.1422943815,0.378,0.09
1920-211,2009,18,290.8841242579,0.115,-21.0759259458,0.155,-0.235
1921-293,2009,57,291.2127330769,0.159,-29.2417003022,0.22,0.576
1923+210,2009,86,291.4983555924,0.114,21.1072672381,0.146,0.09
1926+087,2009,1,292.1702311583,0.256,8.8134480345,0.342,0.087
1928+738,2009,2,291.9520629258,0.101,73.9671029304,0.105,-0.232
1929+226,2009,8,292.8538199105,0.095,22.7253495967,0.19,-0.102
1932+204,2009,1,293.7936375617,1.05,20.5317095736,0.803,0.381
1933-400,2009,1,294.31757232,0.291,-39.9670980145,0.253,-0.612
1936+095,2009,1,294.681693898,1.141,9.7055773571,1.051,-0.409
1936-155,2009,3,294.8610738938,0.167,-15.4286273014,0.141,0.028
1937-101,2009,3,294.9885691431,0.142,-10.0448667166,0.294,0.119
1942-313,2009,1,296.4973724388,0.191,-31.193988137,0.501,-0.322
1954+513,2009,2,298.9280760155,0.073,51.5301517241,0.13,-0.31
1954-388,2009,24,299.4992469824,0.252,-38.7517655391,0.257,-0.146
1958-179,2009,76,300.2378768479,0.178,-17.8160201347,0.211,0.026
2000+148,2009,7,300.6749967585,0.127,15.0207150084,0.263,0.17
2000+472,2009,25,300.5434093702,0.048,47.4246593759,0.059,-0.016
2000-330,2009,1,300.8504878116,5.623,-32.8625366299,0.495,0.912
2005+372,2009,1,301.9391549803,4.525,37.3673071111,3.501,-0.53
2005-489,2009,1,302.3557954755,3.56,-48.8315866631,8.476,0.457
2007+777,2009,3,301.3791607263,0.054,77.8786798739,0.054,-0.047
2008-159,2009,25,302.8154622002,0.131,-15.7778482495,0.116,0.17
2013+163,2009,11,304.0577501013,0.144,16.5428091717,0.155,0.231
2021+317,2009,3,305.8292389859,0.094,31.8839738843,0.12,-0.159
2021+614,2009,3,305.5278407271,0.067,61.6163347539,0.099,0.167
2029+121,2009,1,307.9791428183,0.07,12.3281500802,0.181,-0.295
2030+547,2009,1,307.9498268277,0.454,54.9175383055,1.226,0.159
2033-286,2009,1,309.1573951627,0.184,-28.5073696536,0.493,0.055
2037-253,2009,3,310.0365539214,0.51,-25.1296288195,0.328,-0.557
2039+037,2009,1,310.5604243009,0.391,3.9372051996,0.565,0.424
2045-405,2009,1,312.2917292604,0.192,-40.341981977,0.502,-0.506
2052-474,2009,66,314.0681659058,0.369,-47.2465632391,0.397,-0.525
2058-297,2009,3,315.256916487,0.43,-29.5577322744,0.33,-0.655
2059+034,2009,37,315.4118089647,0.097,3.6920335398,0.155,0.142
2106+143,2009,1,317.1709672689,0.13,14.5075034646,0.195,0.107
2106-413,2009,3,317.3882857913,0.332,-41.1723903435,0.182,-0.424
2113+293,2009,91,318.8725560595,0.08,29.5606575084,0.13,0.147
2120-309,2009,1,320.9524980839,0.164,-30.7681773751,0.452,-0.015
2121+053,2009,73,320.9354891567,0.169,5.5894703082,0.373,0.047
2122-238,2009,1,321.4671760853,0.172,-23.6365942836,0.495,-0.204
2126-158,2009,68,322.3007328648,0.138,-15.6447337912,0.307,0.204
2127-096,2009,7,322.5795344447,0.242,-9.4603986546,0.204,-0.007
2128-123,2009,15,322.8969239605,0.209,-12.1179989531,0.3,0.185
2131-021,2009,2,323.5429566283,0.088,-1.8881218064,0.214,-0.402
2136+141,2009,25,324.7554553048,0.071,14.3933311527,0.135,-0.15
2138-377,2009,3,325.4685374966,1.237,-37.4869418883,0.799,-0.26
2141+175,2009,9,325.8981023449,0.096,17.7302188103,0.132,0.138
2142+110,2009,4,326.3282293703,0.424,11.2575866816,0.531,-0.077
2143-156,2009,8,326.595747167,0.197,-15.4288570706,0.288,0.491
2144+092,2009,7,326.7923457048,0.065,9.49629788,0.136,0.194
2145+067,2009,15,327.0227443826,0.079,6.9607234247,0.093,-0.306
2149+056,2009,1,327.9078146317,0.353,5.87026521,0.347,0.441
2150+173,2009,3,328.1034141083,0.134,17.577165097,0.296,0.179
2155-304,2009,3,329.7169378322,0.592,-30.2255883988,0.434,-0.602
2157-255,2009,1,329.9616343561,0.113,-25.28115997,0.304,-0.16
2201+315,2009,17,330.8123991293,0.155,31.7606304764,0.142,-0.083
2205+166,2009,3,331.9702737131,0.264,16.8716154865,0.453,0.742
2208-137,2009,8,332.8504144373,0.239,-13.4693677957,0.209,0.365
2209+236,2009,11,333.0248596061,0.06,23.9279288541,0.099,-0.189
2214+350,2009,18,334.0833745656,0.064,35.3039388972,0.092,-0.038
2215+020,2009,1,334.4509912304,0.557,2.3363088265,0.335,0.06
2215+150,2009,10,334.5454745612,0.057,15.3432548899,0.09,-0.009
2216+178,2009,2,334.8087185533,0.162,18.1098835403,0.324,0.278
2216-038,2009,2,334.7168238297,0.064,-3.5935775592,0.156,0.225
2220-318,2009,1,335.840132028,0.188,-31.6172525474,0.501,0.197
2220-351,2009,1,335.774710951,0.526,-34.9297715067,0.415,-0.518
2221-387,2009,1,336.183172385,0.188,-38.525842079,0.537,-0.442
2227-088,2009,11,337.4170180765,0.076,-8.5484543146,0.128,-0.148
2229+695,2009,29,337.6519570302,0.044,69.7744658168,0.046,0.007
2232-488,2009,3,338.8051519858,1.209,-48.5996649634,0.714,-0.835
2233-186,2009,1,338.9840431424,0.48,-18.436820471,1.228,-0.424
2234+282,2009,67,339.0936284737,0.146,28.4826147701,0.192,0.281
2235+731,2009,1,339.160820201,0.466,73.3812952132,0.633,-0.096
2236+678,2009,1,339.562622484,2.433,68.0832673203,1.181,-0.575
2238-362,2009,1,340.4512975533,0.193,-35.9966057596,0.584,-0.156
2243+047,2009,9,341.4735588126,0.127,5.0158228096,0.201,0.169
2243-123,2009,66,341.5759665329,0.169,-12.1142438421,0.317,0.317
2244-372,2009,4,341.7663222167,0.447,-36.962862316,0.378,-0.633
2245-328,2009,1,342.1611908107,0.775,-32.5978299624,0.259,0.329
2250+194,2009,6,343.280704843,0.123,19.7096190818,0.232,0.044
2253+417,2009,2,343.9029493135,0.085,42.0479257394,0.132,-0.255
2254+074,2009,2,344.3220963099,0.252,7.7200840421,0.214,0.271
2255-282,2009,63,344.5248453024,0.17,-27.9725712925,0.209,0.811
2307+106,2009,17,347.6188238806,0.087,10.9251935506,0.163,0.181
2309+454,2009,10,347.9475373146,0.072,45.7322268382,0.094,-0.051
2311-373,2009,1,348.4987842694,0.225,-37.079505271,0.786,0.371
2312-319,2009,3,348.7020855692,0.673,-31.6443128191,0.387,-0.406
2314-340,2009,2,349.1807766423,1.091,-33.8201348965,0.852,-0.665
2318+049,2009,49,350.1869024699,0.18,5.2305423809,0.24,0.246
2319+272,2009,2,350.499425783,0.135,27.5462344191,0.199,0.371
2319+317,2009,15,350.4789832763,0.066,32.0687840442,0.095,0.08
2319+444,2009,1,350.5848253069,0.139,44.7617649124,0.166,0.441
2320+506,2009,2,350.6082591302,0.089,50.9644344734,0.138,-0.003
2320-035,2009,3,350.8831406767,0.373,-3.2847287872,0.266,-0.371
2322+396,2009,1,351.3244576044,0.17,39.9601412437,0.201,-0.338
2322-411,2009,1,351.2640808392,5.396,-40.8583614898,11.603,0.354
2326-477,2009,1,352.3237681005,0.63,-47.5053097349,0.363,-0.708
2327-376,2009,1,352.6491491782,0.167,-37.4105454697,0.511,-0.229
2329-162,2009,3,352.9110517641,0.341,-15.9491694763,0.235,-0.423
2329-384,2009,4,352.9978172611,0.127,-38.1965697387,0.333,-0.297
2335-027,2009,11,354.4889127773,0.136,-2.5160081436,0.135,0.136
2348-432,2009,1,357.8956078814,0.237,-42.992635054,0.308,-0.112
2351+456,2009,2,358.5903342939,0.095,45.8845101937,0.088,0.05
2351-154,2009,1,358.6258132188,0.096,-15.2197813915,0.142,-0.394
2351-309,2009,3,358.4477451398,0.68,-30.6301396775,0.42,-0.134
2355-106,2009,27,359.5453433537,0.1,-10.3357253794,0.122,-0.109
2356+385,2009,76,359.8882533257,0.123,38.8450884022,0.175,0.145
2357-318,2009,16,359.897881432,0.166,-31.5621735384,0.233,-0.19
2358+189,2009,19,0.2859231935,0.11,19.2427227366,0.181,0.11
