iers_name, num_ses, obs_len, mean_epoch, beg_epoch, end_epoch, mean_ra, sigma_ra, mean_dec, sigma_dec, med_err_ra, med_err_dec
0413-210,   7, 21.1, 2011.72, 1997.50, 2018.59,  64.0181655624, 0.099, -20.9409770422, 0.270, 0.117, 0.298
0414+548,   4,  5.3, 2017.65, 2014.60, 2019.88,  64.5805844747, 0.050, +54.9542597034, 0.106, 0.157, 0.166
0414-157,   2,  0.8, 2020.81, 2020.38, 2021.23,  64.1326802934, 0.086, -15.6148980470, 0.193, 0.114, 0.321
0414-189, 221, 34.3, 2013.17, 1987.12, 2021.45,  64.1522685503, 0.048, -18.8523167127, 0.065, 0.397, 0.326
0414-253,   1,  0.0, 2020.02, 2020.02, 2020.02,  64.1182815208, 0.000, -25.2213453939, 0.000, 0.149, 0.417
0414-337,   5, 17.1, 2014.33, 2002.09, 2019.16,  64.0854610742, 0.132, -33.6589870252, 0.278, 0.244, 0.782
0414-341,   5, 17.1, 2014.32, 2002.09, 2019.16,  64.0418933648, 0.152, -34.0511003141, 0.600, 0.231, 0.652
0415+211,   5,  1.4, 2018.81, 2018.14, 2019.53,  64.6678514057, 0.047, +21.2753202505, 0.300, 0.307, 0.710
0415+379,   9, 18.5, 2006.09, 1999.78, 2018.33,  64.5886550546, 0.358, +38.0266112018, 0.268, 0.169, 0.231
0415+398, 168, 24.9, 2015.55, 1996.44, 2021.37,  64.8439562893, 0.023, +39.9247160501, 0.016, 0.210, 0.246
0415+572,   5, 25.3, 2013.04, 1994.61, 2019.88,  64.8308871568, 0.145, +57.3833289585, 0.092, 0.125, 0.149
0416+184,   2,  0.5, 2019.31, 2019.08, 2019.53,  64.8793409852, 0.151, +18.5912985882, 0.422, 0.355, 0.786
0416-216,   5, 12.0, 2015.14, 2007.03, 2019.08,  64.7517434429, 0.051, -21.5432433037, 0.208, 0.182, 0.489
0417-302,   5, 17.1, 2013.61, 2002.09, 2019.19,  64.9466875857, 0.233, -30.1732925529, 0.179, 0.349, 0.753
0418+259,   2,  0.5, 2019.31, 2019.08, 2019.53,  65.2639528050, 0.200, +26.1101321602, 0.546, 0.178, 0.379
0418+437,   5, 14.7, 2015.34, 2005.52, 2020.26,  65.4657288837, 0.105, +43.8695638048, 0.069, 0.152, 0.179
0418+532,  36, 26.9, 2019.46, 1994.61, 2021.48,  65.6849953748, 0.042, +53.4072952853, 0.027, 0.320, 0.348
0418-151,   5, 21.9, 2013.49, 1997.50, 2019.38,  65.0766390185, 0.026, -15.0240489942, 0.180, 0.139, 0.342
0419+175,   2,  0.5, 2019.31, 2019.08, 2019.53,  65.6990531035, 0.103, +17.6877387677, 0.228, 0.199, 0.427
0419+308,   5, 12.1, 2015.09, 2006.96, 2019.07,  65.5884322915, 0.169, +30.9693649218, 0.150, 0.126, 0.207
0419-068,   3,  7.9, 2016.04, 2011.49, 2019.41,  65.5449809576, 0.162,  -6.7292585201, 0.318, 0.134, 0.333
0420+022, 303, 25.8, 2016.08, 1995.54, 2021.37,  65.7175610554, 0.009,  +2.3241474456, 0.011, 0.160, 0.193
0420+210,   6, 17.1, 2015.32, 2002.56, 2019.63,  65.7582850623, 0.148, +21.1339241036, 0.340, 0.136, 0.210
0420+417,  49, 28.2, 2004.20, 1989.11, 2017.28,  65.9833741408, 0.034, +41.8340869247, 0.032, 0.437, 0.491
0420-014,1846, 40.0, 1998.44, 1981.46, 2021.42,  65.8158363334, 0.007,  -1.3425181653, 0.011, 0.276, 0.537
0420-206,   4,  4.6, 2017.28, 2014.44, 2019.08,  65.7019226592, 0.273, -20.5822315951, 0.131, 0.387, 0.807
0421+019,   5, 23.5, 2013.07, 1995.54, 2019.07,  66.0356751266, 0.058,  +2.0736011601, 0.133, 0.091, 0.203
0421+023,   4,  8.4, 2016.48, 2010.71, 2019.07,  66.0107402408, 0.242,  +2.4451759875, 0.229, 0.165, 0.322
0421+145,   7, 23.2, 2010.51, 1996.01, 2019.20,  66.0978781671, 0.141, +14.7046340796, 0.244, 0.526, 0.579
0421+464,   4,  2.2, 2019.04, 2018.01, 2020.26,  66.1631887757, 0.183, +46.6089668779, 0.047, 0.179, 0.198
0421+683,   3,  6.7, 2016.03, 2011.97, 2018.67,  66.7086252659, 0.108, +68.4313693022, 0.067, 0.100, 0.102
0422+004, 147, 36.5, 2011.71, 1984.81, 2021.30,  66.1951752550, 0.020,  +0.6017582251, 0.026, 0.293, 0.383
0422+079,   5, 13.5, 2015.07, 2005.55, 2019.07,  66.2400119571, 0.043,  +8.0881464210, 0.082, 0.095, 0.203
0422+224,   5,  1.5, 2018.85, 2018.14, 2019.63,  66.4247739603, 0.252, +22.5853470055, 0.383, 0.237, 0.478
0422-380, 114, 30.3, 2012.35, 1990.74, 2021.03,  66.1760154517, 0.040, -37.9391067370, 0.041, 0.304, 0.446
0422-389,  10,  9.9, 2017.56, 2009.37, 2019.26,  66.1404842364, 0.080, -38.8115674942, 0.059, 0.252, 0.440
0423+051,  21, 28.2, 2002.69, 1990.83, 2019.07,  66.6525171084, 0.052,  +5.3055201044, 0.074, 0.556, 1.279
0423+183,   1,  0.0, 2020.33, 2020.33, 2020.33,  66.7225923359, 0.000, +18.4480005314, 0.000, 1.247, 3.109
0423+186,   2,  0.5, 2019.38, 2019.13, 2019.63,  66.6383648135, 0.458, +18.7192571622, 0.927, 0.460, 0.626
0423+233,  21, 24.5, 2011.43, 1996.01, 2020.50,  66.7322283677, 0.031, +23.4610092839, 0.133, 0.300, 0.384
0423+237,   6, 23.5, 2012.67, 1996.20, 2019.72,  66.7332095037, 0.081, +23.8407180630, 0.198, 0.139, 0.236
0423+297,   4, 12.7, 2015.06, 2007.03, 2019.72,  66.6259421827, 0.119, +29.8730371835, 0.096, 0.199, 0.268
0423-163,   5, 21.9, 2013.51, 1997.50, 2019.38,  66.4732233679, 0.951, -16.2111758076, 2.428, 0.340, 0.714
0424+128,   5,  4.1, 2017.78, 2015.21, 2019.30,  66.7252717130, 0.104, +12.9506256387, 0.166, 0.281, 0.550
0424+328,   5, 22.7, 2012.97, 1996.37, 2019.08,  67.0242032174, 0.130, +32.9977900459, 0.121, 0.103, 0.155
0424+414,   5, 22.6, 2013.28, 1996.44, 2019.07,  66.9418563927, 0.152, +41.5503055877, 0.052, 0.100, 0.127
0424+670,   4,  5.1, 2017.86, 2015.06, 2020.20,  67.2751049706, 1.855, +67.1712590138, 0.941, 1.594, 1.678
0424-131,   1,  0.0, 2020.38, 2020.38, 2020.38,  66.7804386403, 0.000, -13.0482544061, 0.000, 0.249, 0.715
0425+048,  10, 23.2, 2003.82, 1994.55, 2017.78,  66.9482105576, 0.079,  +4.9523126205, 0.145, 0.612, 0.683
0425+174,   8, 23.7, 2011.83, 1996.01, 2019.72,  67.1484736853, 0.026, +17.5398854518, 0.079, 0.192, 0.265
0425-071,   5, 12.7, 2012.13, 2005.36, 2018.11,  66.8589967638, 0.115,  -7.0086843011, 0.102, 0.141, 0.291
0426+181,  12,  3.0, 2018.43, 2016.75, 2019.72,  67.3714735775, 0.056, +18.2644939522, 0.121, 0.367, 0.442
0426+273,  80, 24.9, 2009.91, 1996.37, 2021.29,  67.4706698531, 0.018, +27.4105211975, 0.030, 0.175, 0.275
0426+332,   5, 13.7, 2014.80, 2005.42, 2019.08,  67.4696714557, 0.211, +33.3171829492, 0.201, 0.103, 0.170
0426-126,   1,  0.0, 2020.38, 2020.38, 2020.38,  67.1869419258, 0.000, -12.5047371888, 0.000, 0.128, 0.323
0426-380, 108, 31.2, 2012.33, 1989.31, 2020.56,  67.1684344666, 0.018, -37.9387723642, 0.027, 0.155, 0.208
0427+168,   3,  1.2, 2019.75, 2019.16, 2020.36,  67.5931126730, 0.321, +16.9179855453, 0.519, 0.343, 0.708
0427+235,   2,  0.7, 2019.52, 2019.19, 2019.85,  67.6434997994, 0.250, +23.6724487349, 0.337, 0.169, 0.332
0427-055,   4,  5.0, 2017.31, 2014.44, 2019.44,  67.5883340597, 0.184,  -5.3955158200, 0.365, 0.319, 0.711
0427-230,   1,  0.0, 2020.02, 2020.02, 2020.02,  67.5303279818, 0.000, -22.9124256811, 0.000, 0.121, 0.340
0427-502,   7,  2.8, 2016.50, 2015.36, 2018.18,  67.1776339357, 0.138, -50.0928595601, 0.262, 0.283, 0.430
0428+172,   2,  0.7, 2019.52, 2019.19, 2019.85,  67.7493549372, 0.035, +17.3876902928, 0.106, 0.191, 0.384
0428+205,   5, 17.8, 2014.90, 2002.09, 2019.85,  67.7656729204, 0.306, +20.6261838217, 0.969, 0.187, 0.264
0428-042,   5, 13.9, 2014.86, 2005.50, 2019.44,  67.8670356356, 0.040,  -4.1075887809, 0.054, 0.174, 0.360
0428-252,   5,  4.7, 2017.39, 2014.44, 2019.13,  67.5668168045, 0.163, -25.1274896021, 0.330, 0.415, 1.037
0429+174,   9, 23.8, 2013.91, 1996.01, 2019.85,  67.9890801562, 0.042, +17.5266042526, 0.113, 0.350, 0.576
0429+448,   4,  1.1, 2018.77, 2018.01, 2019.07,  68.1682555421, 0.088, +45.0038226473, 0.116, 0.169, 0.244
0430+289, 202, 24.6, 2011.45, 1995.89, 2020.52,  68.4076244165, 0.016, +29.0987436383, 0.022, 0.283, 0.428
0430-163,   5, 14.0, 2015.09, 2005.36, 2019.41,  68.1211761160, 0.086, -16.2349079319, 0.208, 0.107, 0.263
0430-332,   7, 17.6, 2015.04, 2002.09, 2019.69,  68.1856843222, 0.162, -33.1533140102, 0.147, 0.372, 1.023
0431-512,   3, 13.4, 1993.27, 1988.01, 2001.38,  68.0882427700, 3.119, -51.1569955238, 3.630, 3.089, 5.317
0432+246,   2,  0.7, 2019.54, 2019.20, 2019.88,  68.8032087590, 0.017, +24.7794750656, 0.158, 0.187, 0.361
0432+254,   5, 23.5, 2013.77, 1996.37, 2019.88,  68.8940956363, 0.084, +25.5499162973, 0.129, 0.144, 0.282
0432-148,   5, 21.9, 2013.59, 1997.50, 2019.41,  68.5792714078, 0.068, -14.7153772863, 0.222, 0.089, 0.213
0432-253,   6,  5.1, 2017.76, 2014.44, 2019.54,  68.5860684949, 0.117, -25.2426416852, 0.836, 0.372, 0.773
0432-606,   6,  9.1, 2015.55, 2008.70, 2017.84,  68.3921185923, 0.286, -60.5038247961, 0.242, 0.382, 0.520
0433+295,   5, 17.4, 2013.78, 2002.37, 2019.72,  69.2682306375, 0.070, +29.6705049582, 0.152, 0.182, 0.285
0433-101,   2,  0.2, 2019.83, 2019.75, 2019.90,  69.0474680209, 0.141, -10.0483798050, 0.034, 0.256, 0.642
0433-422,   5,  1.2, 2018.91, 2018.06, 2019.26,  68.6888071598, 0.276, -42.1855393126, 0.077, 0.274, 0.167
0434+212,   2,  0.7, 2019.54, 2019.20, 2019.88,  69.3971435202, 0.550, +21.3458784591, 0.818, 0.260, 0.576
0434+299,   5, 22.7, 2013.00, 1996.37, 2019.08,  69.5206179777, 0.083, +30.0793105282, 0.050, 0.091, 0.158
0434-188, 298, 34.1, 2006.53, 1987.22, 2021.36,  69.2561780657, 0.027, -18.7468370783, 0.064, 0.749, 2.027
0434-240,   5,  4.7, 2017.41, 2014.44, 2019.13,  69.2136635009, 0.718, -23.9989175427, 1.272, 0.657, 1.455
0435+217,   6, 14.4, 2015.87, 2005.52, 2019.88,  69.7328540964, 0.045, +21.8861964074, 0.094, 0.119, 0.210
0435+487,   3,  1.7, 2019.33, 2018.70, 2020.36,  69.7462716858, 1.453, +48.8129487918, 0.868, 1.843, 1.700
0435-300,   5, 13.7, 2014.96, 2005.42, 2019.13,  69.4023695109, 0.085, -29.9011439320, 0.232, 0.152, 0.398
0436+052,   5, 14.7, 2014.85, 2004.35, 2019.08,  69.7594258038, 0.028,  +5.3454648219, 0.209, 0.105, 0.238
0436+306,   5, 22.7, 2013.00, 1996.37, 2019.08,  69.8240606120, 0.067, +30.7520979378, 0.045, 0.092, 0.158
0436+426,   5, 22.6, 2013.35, 1996.44, 2019.07,  70.0327982852, 0.152, +42.7445160719, 0.184, 0.113, 0.202
0436-089,   4,  5.0, 2017.31, 2014.44, 2019.44,  69.6578201411, 0.333,  -8.8059740038, 0.329, 0.711, 0.737
0436-129,  89, 13.8, 2013.52, 2007.52, 2021.29,  69.6459208587, 0.044, -12.8509330688, 0.061, 0.503, 0.559
0436-203,   6, 21.7, 2010.77, 1997.50, 2019.16,  69.7103734084, 0.160, -20.2073320345, 0.233, 0.209, 0.537
0437+145,   5, 15.0, 2014.97, 2004.33, 2019.30,  70.0880808105, 0.116, +14.6324865313, 0.050, 0.094, 0.193
0437+273,   6, 23.3, 2014.12, 1996.37, 2019.72,  70.1155808182, 0.059, +27.4779664549, 0.093, 0.152, 0.234
0437-303,   5, 16.8, 2014.41, 2002.37, 2019.19,  69.9716725911, 0.101, -30.2960069745, 0.243, 0.159, 0.510
0437-454, 200, 29.0, 2014.49, 1992.40, 2021.44,  69.7535611024, 0.027, -45.3729342074, 0.027, 0.252, 0.416
0437-719,   4,  2.4, 2015.96, 2015.36, 2017.76,  69.2682432869, 0.278, -71.8056014127, 0.038, 0.369, 0.405
0438+040,   2,  0.2, 2019.83, 2019.75, 2019.90,  70.3702577743, 0.013,  +4.1443449984, 0.007, 0.534, 1.094
0438+189,   2,  0.6, 2019.62, 2019.30, 2019.95,  70.3094805674, 0.099, +19.0686661939, 0.192, 0.194, 0.468
0438+785,   5,  6.1, 2016.81, 2013.28, 2019.41,  71.4429812767, 3.695, +78.6494939005, 0.480, 0.976, 1.105
0438+824,   6, 13.4, 2016.33, 2006.15, 2019.51,  72.2508060290, 1.864, +82.5554019927, 0.388, 0.188, 0.163
0438-436,  84, 33.0, 2008.11, 1988.12, 2021.08,  70.0715831729, 0.086, -43.5523900123, 0.092, 0.467, 0.669
0439+186,   5,  2.5, 2018.68, 2017.47, 2019.95,  70.7131720603, 0.083, +18.7274836476, 0.349, 0.160, 0.293
0439+283,   3,  2.1, 2018.79, 2017.61, 2019.72,  70.6832672386, 0.110, +28.4273462315, 0.142, 0.143, 0.302
0439-299,   5,  4.6, 2017.46, 2014.61, 2019.16,  70.3312961470, 0.313, -29.8767685892, 0.921, 0.422, 1.094
0439-337,   5, 17.1, 2014.36, 2002.09, 2019.20,  70.3907003612, 0.293, -33.6677542458, 0.652, 0.229, 0.680
0440+209,   3,  0.9, 2019.42, 2019.02, 2019.95,  70.9065032840, 0.132, +21.0857411835, 0.141, 0.124, 0.225
0440+345,  78, 29.1, 2009.45, 1991.76, 2020.90,  70.8818133369, 0.025, +34.6851844676, 0.028, 0.187, 0.243
0440-285,   5, 21.5, 2013.43, 1997.66, 2019.16,  70.6569050091, 0.171, -28.4252320535, 0.416, 0.166, 0.414
0440-520,   2,  0.7, 2018.07, 2017.70, 2018.43,  70.4928212920, 0.244, -51.9150471643, 0.668, 0.153, 0.401
0441+106,   5, 23.8, 2013.03, 1995.54, 2019.30,  71.0519422495, 0.072, +10.7131287206, 0.106, 0.113, 0.230
0441+513,   3,  1.2, 2019.20, 2018.67, 2019.88,  71.2600719409, 0.591, +51.4132922491, 2.947, 1.624, 2.881
0441-699,   2,  0.5, 2017.90, 2017.64, 2018.16,  70.1989892575, 0.580, -69.8716905738, 0.041, 0.214, 0.308
0442+071,   5, 23.5, 2013.06, 1995.54, 2019.08,  71.2559532023, 0.035,  +7.2649761789, 0.092, 0.087, 0.195
0442+389,  76, 25.0, 2016.21, 1996.44, 2021.48,  71.5478917924, 0.029, +39.0047499592, 0.040, 0.277, 0.509
0443+592,   4,  5.4, 2017.70, 2014.60, 2019.95,  72.0853464653, 0.400, +59.3638279436, 0.871, 0.412, 0.878
0444+634,  18, 27.1, 2009.41, 1994.19, 2021.29,  72.3471272860, 0.859, +63.5359540784, 1.361, 0.182, 0.225
0445+097,   5, 13.7, 2015.04, 2005.42, 2019.08,  72.0905768384, 0.042,  +9.8476278640, 0.164, 0.089, 0.158
0445+364,   5, 22.7, 2013.21, 1996.44, 2019.13,  72.1465064985, 0.207, +36.4920601560, 0.109, 0.126, 0.188
0445-221,   6, 17.1, 2014.66, 2002.37, 2019.51,  71.9053398203, 0.450, -22.0602287592, 0.701, 0.810, 1.503
0446+074,   5,  2.2, 2018.32, 2016.92, 2019.08,  72.3382109873, 0.130,  +7.4863044818, 0.181, 0.232, 0.442
0446+112, 476, 32.3, 2014.79, 1989.21, 2021.48,  72.2819629192, 0.016, +11.3579434910, 0.010, 0.204, 0.207
0446+113,   5, 23.8, 2013.03, 1995.54, 2019.30,  72.2100503337, 0.089, +11.4651031036, 0.155, 0.136, 0.257
0446+178,   6, 15.6, 2015.65, 2004.35, 2019.95,  72.3021315278, 0.083, +17.9087762763, 0.112, 0.144, 0.287
0446+462,   5,  8.5, 2016.01, 2010.59, 2019.08,  72.6283405821, 0.198, +46.3499432503, 0.229, 0.301, 0.497
0446+595,   5, 12.6, 2014.18, 2006.09, 2018.67,  72.8280074655, 0.182, +59.5922732631, 0.034, 0.102, 0.105
0446-096,   5, 13.9, 2014.41, 2005.55, 2019.44,  72.2061240355, 0.133,  -9.5920836992, 0.281, 0.217, 0.571
0446-212,   5, 13.7, 2015.02, 2005.52, 2019.19,  72.0724240695, 0.097, -21.1624528985, 0.319, 0.116, 0.318
0446-265,   5, 12.2, 2014.58, 2007.03, 2019.19,  72.0998491663, 0.121, -26.4374556985, 0.194, 0.220, 0.540
0447+205,   3,  0.7, 2019.81, 2019.32, 2020.06,  72.5752491957, 0.065, +20.6102083616, 0.093, 0.132, 0.312
0447+227,   8, 14.6, 2016.35, 2005.50, 2020.06,  72.7164362105, 0.044, +22.8183051151, 0.089, 0.158, 0.328
0447+408,   5, 16.7, 2014.36, 2002.37, 2019.08,  72.6819984112, 0.136, +40.9372131990, 0.162, 0.146, 0.193
0447-010,   6, 12.7, 2014.65, 2005.52, 2018.23,  72.4287748122, 0.067,  -0.9562092557, 0.127, 0.334, 0.244
0448-187,   5, 20.5, 2009.06, 1997.50, 2018.05,  72.6496234006, 0.077, -18.6167797254, 0.338, 0.154, 0.371
0448-392,  10, 17.2, 2014.96, 2002.09, 2019.26,  72.4260610213, 0.178, -39.1859639126, 0.118, 0.198, 0.467
0449+125,   4,  7.7, 2016.50, 2011.59, 2019.32,  73.1775047026, 0.050, +12.6068306227, 0.270, 0.216, 0.406
0450+013,   5, 14.4, 2014.06, 2004.33, 2018.73,  73.2593275797, 0.032,  +1.4765635737, 0.088, 0.133, 0.268
0450-743,   8, 23.8, 2014.12, 1996.27, 2020.10,  72.2023251098, 0.237, -74.2920126583, 0.078, 0.297, 0.300
0451-078,   2,  0.2, 2019.83, 2019.75, 2019.90,  73.4821360903, 0.119,  -7.7575212124, 0.180, 0.287, 0.806
0451-282, 108, 33.4, 2009.74, 1988.04, 2021.47,  73.3110283154, 0.024, -28.1270352406, 0.048, 0.326, 0.347
0451-398,   6,  4.8, 2017.55, 2014.42, 2019.20,  73.3192466514, 0.140, -39.8183146671, 0.472, 0.245, 0.925
0452+068,   5, 13.6, 2014.71, 2005.52, 2019.13,  73.8363030188, 0.187,  +6.9274651608, 0.362, 0.367, 0.781
0452+195,   3,  0.7, 2019.81, 2019.32, 2020.06,  73.7508979526, 0.227, +19.6040519344, 1.035, 1.044, 1.294
0453+269,   6,  1.8, 2019.17, 2018.26, 2020.06,  74.0723577022, 0.073, +27.0392103640, 0.174, 0.175, 0.336
0454+039,   5, 23.6, 2013.08, 1995.54, 2019.13,  74.1965612861, 0.052,  +4.0147074941, 0.148, 0.087, 0.195
0454+066,   5, 23.6, 2013.08, 1995.54, 2019.13,  74.2821247834, 0.052,  +6.7520167385, 0.177, 0.083, 0.158
0454+263,   2,  0.8, 2019.76, 2019.38, 2020.14,  74.4808585733, 0.553, +26.4113965550, 0.825, 0.586, 0.598
0454+550,   4, 24.1, 2011.33, 1994.61, 2018.67,  74.7285004521, 0.138, +55.1450163839, 0.105, 0.108, 0.112
0454+844, 453, 34.0, 2010.85, 1987.50, 2021.48,  77.1765144407, 0.106, +84.5345956664, 0.012, 0.298, 0.323
0454-088,   4,  5.1, 2017.38, 2014.44, 2019.51,  74.3342204742, 0.148,  -8.8181897367, 0.387, 0.153, 0.311
0454-220,   5, 10.7, 2016.26, 2008.52, 2019.19,  74.0371824161, 0.073, -21.9859443224, 0.215, 0.185, 0.466
0454-234,3507, 35.5, 2003.70, 1986.03, 2021.48,  74.2632467659, 0.005, -23.4144500899, 0.006, 0.296, 0.327
0454-316,   1,  0.0, 2020.77, 2020.77, 2020.77,  74.1528476707, 0.000, -31.6034661164, 0.000, 1.223, 0.520
0454-463, 188, 28.1, 2015.66, 1993.08, 2021.21,  73.9615520391, 0.039, -46.2662999507, 0.020, 0.268, 0.262
0454-810, 211, 33.4, 2012.13, 1988.01, 2021.37,  72.5226674551, 0.082, -81.0172865095, 0.011, 0.202, 0.212
0455+201,   5,  1.9, 2019.02, 2018.26, 2020.14,  74.6244675693, 0.159, +20.1933539773, 0.185, 0.229, 0.467
0455-183,   4, 13.9, 2014.49, 2005.52, 2019.41,  74.4763550398, 0.124, -18.3211314780, 0.302, 0.269, 0.703
0456+060,   5, 12.1, 2015.41, 2007.07, 2019.13,  74.7032148813, 0.059,  +6.1344053794, 0.184, 0.097, 0.181
0456+310,   4, 22.8, 2012.27, 1996.37, 2019.13,  74.8876404982, 0.232, +31.1095244835, 0.100, 0.115, 0.168
0456+428,   5, 16.7, 2014.36, 2002.37, 2019.08,  75.1144700489, 0.088, +42.8919044364, 0.119, 0.211, 0.279
0456+714,   5, 15.1, 2015.03, 2004.35, 2019.41,  75.4407495985, 0.257, +71.4761010171, 0.077, 0.126, 0.145
0456-317,   7,  4.6, 2017.79, 2014.60, 2019.20,  74.5868472019, 1.276, -31.6556196082, 2.635, 3.436, 8.240
0457+024,  76, 30.0, 1997.74, 1987.57, 2017.60,  74.9668777658, 0.049,  +2.4919934825, 0.063, 0.667, 0.963
0457+267,   5,  5.1, 2018.04, 2015.06, 2020.14,  75.1161257485, 0.083, +26.8595387291, 0.096, 0.167, 0.345
0458+138,  32, 31.0, 2010.83, 1989.69, 2020.65,  75.4386284423, 0.033, +13.9353389505, 0.084, 0.287, 0.377
0458+206,   2,  0.8, 2019.76, 2019.38, 2020.14,  75.3294467209, 0.090, +20.7487682791, 0.403, 0.354, 0.602
0458+254,   2,  0.8, 2019.80, 2019.41, 2020.20,  75.3983869483, 0.034, +25.5107682570, 0.567, 0.226, 0.372
0458-020,2782, 40.0, 2004.65, 1981.46, 2021.48,  75.3033745273, 0.004,  -1.9872934417, 0.004, 0.230, 0.341
0459+060,  15, 29.0, 2005.20, 1989.69, 2018.64,  75.5643580863, 0.064,  +6.1520816659, 0.076, 0.422, 0.330
0459+135,  11, 21.8, 2008.19, 1996.01, 2017.82,  75.6384146799, 0.101, +13.6363774768, 0.066, 0.180, 0.233
0459+252,   7, 13.1, 2015.56, 2007.07, 2020.20,  75.7436448161, 0.107, +25.2736876839, 0.123, 0.126, 0.218
0459+387,   4, 16.8, 2013.78, 2002.37, 2019.13,  75.6353867201, 0.156, +38.8319281973, 0.124, 0.152, 0.192
0459+415,   5, 16.7, 2014.23, 2002.37, 2019.08,  75.6582842317, 0.097, +41.6553743784, 0.108, 0.131, 0.194
0459+791,   4,  1.8, 2018.72, 2017.62, 2019.41,  76.8798634408, 1.954, +79.2155351200, 0.490, 1.067, 1.423
0459-139,   4, 13.9, 2014.48, 2005.50, 2019.41,  75.4997707530, 0.159, -13.9180067902, 0.239, 0.302, 0.772
0500+019,  24, 29.1, 2004.33, 1989.96, 2019.06,  75.8383215257, 0.078,  +2.0512991452, 0.125, 0.403, 0.640
0500+339,   4, 22.8, 2012.28, 1996.37, 2019.13,  75.9866026678, 0.119, +34.0578093209, 0.129, 0.180, 0.242
0500+443,   4, 16.8, 2013.25, 2002.37, 2019.13,  75.9592668996, 0.403, +44.4109391338, 0.102, 0.182, 0.202
0500+640,   3,  1.5, 2019.31, 2018.67, 2020.20,  76.4205711344, 0.959, +64.1073033442, 0.258, 0.392, 0.399
0500-357,   4, 16.9, 2013.71, 2002.37, 2019.30,  75.6848569075, 0.233, -35.6874540826, 0.745, 0.421, 1.306
0501+279,   4,  5.8, 2017.37, 2014.01, 2019.85,  76.2262768932, 0.087, +28.0422171534, 0.044, 0.141, 0.218
0501-067,   5, 14.0, 2014.27, 2005.55, 2019.51,  75.9835324572, 0.250,  -6.6342930307, 0.606, 0.544, 0.973
0501-215,   6, 17.1, 2015.24, 2002.37, 2019.51,  75.9503744888, 0.199, -21.4753712448, 0.146, 0.238, 0.555
0502+041,   5,  2.1, 2018.33, 2017.09, 2019.16,  76.3948712599, 0.215,  +4.2651608193, 0.356, 0.418, 0.809
0502+049,  29, 28.9, 2003.15, 1989.92, 2018.84,  76.3466030373, 0.035,  +4.9952012693, 0.050, 0.211, 0.212
0502-152,   3, 10.4, 2015.51, 2009.06, 2019.41,  76.1199880433, 0.092, -15.2074582817, 0.492, 0.370, 1.050
0503+216,   7, 14.7, 2016.40, 2005.52, 2020.20,  76.6418055821, 0.106, +21.6833777525, 0.096, 0.154, 0.275
0503+466,   4, 22.5, 2011.81, 1996.61, 2019.13,  76.8485790125, 1.351, +46.7617606479, 0.089, 0.088, 0.117
0503+608,   5, 13.4, 2014.18, 2005.36, 2018.72,  77.1135810131, 0.142, +60.9409267038, 0.049, 0.229, 0.233
0503-043,   5, 12.5, 2015.32, 2007.03, 2019.51,  76.4634933201, 0.038,  -4.3240593896, 0.096, 0.161, 0.349
0503-163,   4, 14.0, 2014.86, 2005.52, 2019.54,  76.4881693667, 0.049, -16.2661135663, 0.286, 0.582, 1.490
0503-295,   3,  0.8, 2018.87, 2018.42, 2019.20,  76.4827056580, 0.136, -29.5106670592, 0.242, 0.146, 0.381
0503-608,  16, 22.6, 2002.98, 1988.01, 2010.61,  76.0070881533, 0.352, -60.8312609674, 0.085, 0.957, 0.874
0504+237,   2,  0.8, 2019.80, 2019.41, 2020.20,  76.7721706524, 0.573, +23.8624313131, 0.052, 0.313, 0.543
0504-099,   4,  4.9, 2017.43, 2014.61, 2019.51,  76.7210990496, 0.079,  -9.8451306266, 0.210, 0.183, 0.385
0505+354,   4, 22.7, 2012.31, 1996.44, 2019.16,  77.2743590328, 0.142, +35.4714683806, 0.168, 0.156, 0.258
0506+056,  12, 23.8, 2015.79, 1995.54, 2019.37,  77.3581852897, 0.041,  +5.6931481952, 0.042, 0.215, 0.229
0506+101, 144, 32.8, 2012.87, 1988.68, 2021.44,  77.3644044427, 0.020, +10.1957223364, 0.028, 0.360, 0.418
0506+198,   2,  0.8, 2019.84, 2019.41, 2020.26,  77.2551568293, 0.046, +19.9551083160, 0.433, 0.229, 0.539
0506+274,   2,  0.8, 2019.84, 2019.41, 2020.26,  77.4635376978, 0.001, +27.5562615095, 0.051, 0.197, 0.341
0506+398,   4,  1.1, 2018.66, 2018.01, 2019.16,  77.4534059246, 0.076, +39.8651732634, 0.043, 0.153, 0.254
0506-196,   3,  4.4, 2017.20, 2014.97, 2019.41,  77.0791669930, 0.130, -19.5989371160, 0.266, 0.166, 0.440
0506-332,   6,  4.7, 2017.60, 2014.60, 2019.30,  77.1586885531, 0.257, -33.1483224760, 0.285, 0.320, 0.832
0506-612, 113, 33.1, 2010.72, 1988.01, 2021.08,  76.6832864282, 0.062, -61.1613872267, 0.028, 0.379, 0.414
0507+179,  91, 32.6, 2006.85, 1988.68, 2021.29,  77.5098713589, 0.020, +18.0115504487, 0.027, 0.274, 0.359
0507+209,   2,  0.8, 2019.84, 2019.41, 2020.26,  77.5471123665, 0.100, +20.9704053354, 0.763, 0.258, 0.515
0507-611,   3,  0.7, 2018.14, 2017.70, 2018.43,  76.9777946000, 0.429, -61.0786431653, 0.108, 0.162, 0.414
