iers_name, year, num_ses, ra, ra_err, dec, dec_err, ra_dec_corr
0340+362, 2017,  16,   55.8706351046,  0.113,  +36.3701193545,  0.115,  0.246
0340+362, 2018,  17,   55.8706350479,  0.328,  +36.3701193850,  0.191,  0.479
0340+362, 2019,  10,   55.8706350230,  0.097,  +36.3701193668,  0.110,  0.053
0340+362, 2020,   8,   55.8706349901,  0.090,  +36.3701193789,  0.102,  0.016
0341+158, 1992,   3,   56.0965507226,  0.386,  +15.9953808043,  2.811, -0.513
0341+158, 1996,   5,   56.0965506527,  0.421,  +15.9953802120,  0.747,  0.574
0342+147, 1991,   3,   56.2767358833,  0.793,  +14.8970991944,  0.920,  0.016
0342+147, 1993,   3,   56.2767355638,  0.270,  +14.8970995827,  0.397,  0.012
0342+147, 2010,   4,   56.2767355449,  0.094,  +14.8970996012,  0.146,  0.199
0342+147, 2012,   3,   56.2767356191,  0.339,  +14.8970997153,  1.025,  0.552
0342+147, 2014,   3,   56.2767355576,  0.208,  +14.8970995227,  0.185, -0.392
0342+147, 2016,   5,   56.2767355351,  0.190,  +14.8970994944,  0.280, -0.204
0342+147, 2017,   8,   56.2767354850,  0.088,  +14.8970995728,  0.119, -0.148
0342+147, 2018,   4,   56.2767354885,  0.120,  +14.8970995240,  0.127,  0.170
0342+147, 2019,   4,   56.2767354781,  0.151,  +14.8970995293,  0.174,  0.054
0342+147, 2020,   5,   56.2767355813,  0.146,  +14.8970995380,  0.120, -0.082
0343+485, 2018,   3,   56.7983889817,  0.139,  +48.7104091903,  0.200, -0.010
0344+199, 2020,   3,   56.8731633679,  0.144,  +20.0814009255,  0.278, -0.201
0345+460, 2008,   9,   57.3280899439,  0.219,  +46.1665716576,  0.255, -0.312
0345+460, 2009,  19,   57.3280899068,  0.069,  +46.1665716347,  0.087, -0.025
0345+460, 2010,  23,   57.3280899224,  0.077,  +46.1665716269,  0.104, -0.118
0345+460, 2011,  22,   57.3280898893,  0.113,  +46.1665716316,  0.147, -0.118
0345+460, 2012,  30,   57.3280898901,  0.095,  +46.1665716289,  0.128, -0.027
0345+460, 2013,  25,   57.3280898649,  0.110,  +46.1665716424,  0.141, -0.235
0345+460, 2014,  25,   57.3280898673,  0.115,  +46.1665716383,  0.133, -0.272
0345+460, 2015,  21,   57.3280899139,  0.126,  +46.1665716084,  0.155, -0.188
0345+460, 2016,  26,   57.3280899126,  0.067,  +46.1665716275,  0.079, -0.081
0345+460, 2017,  22,   57.3280899058,  0.160,  +46.1665716498,  0.175,  0.026
0345+460, 2018,  14,   57.3280899425,  0.102,  +46.1665716278,  0.121, -0.155
0345+460, 2019,   8,   57.3280898325,  0.100,  +46.1665716787,  0.103, -0.041
0345+460, 2020,   4,   57.3280898471,  0.259,  +46.1665717863,  0.234,  0.158
0346+800, 2019,   6,   58.6921912207,  0.424,  +80.1580133008,  0.390, -0.300
0346+800, 2020,   5,   58.6921922640,  0.260,  +80.1580131916,  0.261, -0.215
0346-279, 2008,   6,   57.1589357373,  0.120,  -27.8204349025,  0.126, -0.247
0346-279, 2009,  13,   57.1589357370,  0.174,  -27.8204349016,  0.169, -0.136
0346-279, 2010,  15,   57.1589357481,  0.290,  -27.8204348889,  0.172, -0.249
0346-279, 2011,  25,   57.1589357003,  0.226,  -27.8204349234,  0.185,  0.307
0346-279, 2012,  15,   57.1589357145,  0.438,  -27.8204349663,  0.403,  0.219
0346-279, 2013,  32,   57.1589356952,  0.267,  -27.8204349133,  0.251, -0.297
0346-279, 2014,   6,   57.1589356645,  0.185,  -27.8204349112,  0.487,  0.249
0346-279, 2015,  11,   57.1589356501,  0.176,  -27.8204349166,  0.346, -0.057
0346-279, 2016,   8,   57.1589357891,  0.301,  -27.8204349603,  0.202, -0.210
0346-279, 2017,  38,   57.1589357232,  0.135,  -27.8204349014,  0.282, -0.099
0346-279, 2018,  25,   57.1589356940,  0.154,  -27.8204349397,  0.193,  0.011
0346-279, 2019,  19,   57.1589357020,  0.148,  -27.8204349454,  0.197,  0.219
0346-279, 2020,   6,   57.1589356757,  0.083,  -27.8204348649,  0.190,  0.253
0347-211, 2009,  11,   57.4909444760,  0.148,  -21.0465948698,  0.123,  0.232
0347-211, 2010,  10,   57.4909444043,  0.304,  -21.0465948885,  0.218, -0.047
0347-211, 2011,   7,   57.4909445229,  0.426,  -21.0465948525,  0.196,  0.043
0347-211, 2012,   7,   57.4909444683,  0.153,  -21.0465947985,  0.242,  0.459
0347-211, 2013,   6,   57.4909443794,  0.538,  -21.0465950843,  0.393,  0.188
0347-211, 2014,  26,   57.4909444590,  0.241,  -21.0465948504,  0.199,  0.029
0347-211, 2015,  15,   57.4909444424,  0.196,  -21.0465948979,  0.123,  0.169
0347-211, 2016,  25,   57.4909444747,  0.164,  -21.0465948863,  0.145, -0.128
0347-211, 2017,  28,   57.4909444574,  0.165,  -21.0465948650,  0.152,  0.102
0347-211, 2018,  21,   57.4909444486,  0.258,  -21.0465948892,  0.174,  0.153
0347-211, 2019,  16,   57.4909444713,  0.220,  -21.0465948889,  0.160,  0.234
0347-211, 2020,   6,   57.4909444592,  0.147,  -21.0465948892,  0.296,  0.158
0348-120, 2016,   3,   57.7957371841,  0.250,  -11.8896292136,  0.140,  0.533
0350+465, 2018,   3,   58.6250485693,  0.096,  +46.7218750226,  0.135,  0.116
0352+825, 2017,   3,   60.5528210755,  1.780,  +82.6930912199,  2.260,  0.051
0354-405, 2019,   3,   59.0872823754,  0.252,  -40.3581080297,  0.145,  0.478
0355-669, 2006,   7,   58.9495142038,  0.383,  -66.7593937412,  0.341,  0.659
0355-669, 2008,   3,   58.9495144911,  0.613,  -66.7593936788,  0.450,  0.573
0355-669, 2018,   3,   58.9495136307,  1.609,  -66.7593936159,  1.148, -0.564
0355-669, 2019,   3,   58.9495138296,  0.499,  -66.7593936263,  0.928, -0.013
0358+210, 2008,   6,   60.4381919530,  0.162,  +21.1746075440,  0.332,  0.193
0358+210, 2009,   7,   60.4381919994,  0.092,  +21.1746075204,  0.159,  0.269
0358+210, 2010,  12,   60.4381920081,  0.152,  +21.1746074796,  0.202,  0.068
0358+210, 2011,   6,   60.4381919792,  0.091,  +21.1746075117,  0.182, -0.016
0358+210, 2015,   3,   60.4381919895,  0.122,  +21.1746075307,  0.153, -0.270
0358+210, 2016,   5,   60.4381919903,  0.089,  +21.1746074786,  0.171, -0.386
0358+210, 2017,  23,   60.4381920035,  0.138,  +21.1746075630,  0.165, -0.059
0358+210, 2018,  10,   60.4381919974,  0.113,  +21.1746075392,  0.140,  0.142
0358+210, 2019,   8,   60.4381920099,  0.104,  +21.1746074306,  0.177, -0.057
0358+210, 2020,   8,   60.4381919877,  0.171,  +21.1746074972,  0.204, -0.052
0400+258, 1988,   4,   60.7732751835,  0.757,  +26.0004173728,  0.755,  0.408
0400+258, 1989,   4,   60.7732752306,  0.570,  +26.0004175220,  0.522,  0.101
0400+258, 1992,   7,   60.7732751966,  0.401,  +26.0004173591,  1.062, -0.376
0400+258, 2000,   3,   60.7732752652,  0.334,  +26.0004175260,  0.431, -0.269
0400+258, 2008,   4,   60.7732753401,  0.076,  +26.0004174443,  0.116, -0.271
0400+258, 2013,   7,   60.7732753197,  0.356,  +26.0004174269,  1.036,  0.031
0400+258, 2014,  26,   60.7732754971,  0.369,  +26.0004174470,  0.681,  0.067
0400+258, 2018,   3,   60.7732753277,  0.096,  +26.0004174152,  0.136,  0.063
0400-319, 1998,   3,   60.5886083863,  0.147,  -31.7905404655,  0.390, -0.309
0400-319, 2003,   3,   60.5886083997,  0.764,  -31.7905404435,  0.442, -0.209
0400-319, 2004,   3,   60.5886083250,  0.494,  -31.7905403731,  0.752,  0.397
0400-319, 2005,   7,   60.5886083211,  0.321,  -31.7905402477,  0.719,  0.084
0400-319, 2006,   4,   60.5886080998,  0.525,  -31.7905404702,  0.502,  0.427
0400-319, 2007,   4,   60.5886083241,  0.329,  -31.7905403904,  0.256,  0.148
0400-319, 2008,   3,   60.5886084742,  0.522,  -31.7905405086,  0.326,  0.298
0400-319, 2010,   7,   60.5886083494,  0.143,  -31.7905403585,  0.272, -0.367
0400-319, 2011,   7,   60.5886086823,  0.812,  -31.7905402428,  0.492,  0.376
0400-319, 2012,   5,   60.5886082377,  0.281,  -31.7905404388,  0.240, -0.577
0400-319, 2013,  13,   60.5886083040,  0.202,  -31.7905403953,  0.459, -0.241
0400-319, 2014,   3,   60.5886082694,  0.628,  -31.7905402440,  0.312, -0.242
0400-319, 2015,   7,   60.5886082559,  0.267,  -31.7905402655,  0.447, -0.362
0400-319, 2017,   9,   60.5886084700,  0.197,  -31.7905405331,  0.390,  0.326
0400-319, 2019,  14,   60.5886083136,  0.267,  -31.7905404394,  0.334,  0.006
0400-319, 2020,   8,   60.5886082788,  0.089,  -31.7905404663,  0.245,  0.152
0402-362, 1990,  14,   60.9739576580,  0.864,  -36.0838639123,  2.400, -0.669
0402-362, 1991,  15,   60.9739576299,  1.009,  -36.0838646168,  2.224, -0.692
0402-362, 1992,  10,   60.9739580041,  0.487,  -36.0838649129,  0.732, -0.913
0402-362, 1993,   7,   60.9739579009,  0.360,  -36.0838646547,  0.467, -0.257
0402-362, 1995,  26,   60.9739579370,  0.317,  -36.0838647305,  0.432,  0.696
0402-362, 1996,  25,   60.9739578755,  0.342,  -36.0838648042,  0.519,  0.716
0402-362, 1997,  12,   60.9739579039,  0.100,  -36.0838648448,  0.279,  0.187
0402-362, 1998,  57,   60.9739578702,  0.186,  -36.0838648353,  0.466,  0.655
0402-362, 1999,  63,   60.9739579093,  0.224,  -36.0838648689,  0.512,  0.676
0402-362, 2000,  37,   60.9739578659,  0.199,  -36.0838648057,  0.519,  0.419
0402-362, 2001,  37,   60.9739578608,  0.195,  -36.0838648402,  0.531,  0.175
0402-362, 2002,  29,   60.9739579644,  0.176,  -36.0838648304,  0.326,  0.119
0402-362, 2003,  21,   60.9739578436,  0.108,  -36.0838647173,  0.303,  0.538
0402-362, 2004,  22,   60.9739578885,  0.159,  -36.0838648212,  0.213,  0.229
0402-362, 2005,  78,   60.9739578917,  0.241,  -36.0838647759,  0.251,  0.752
0402-362, 2006,  67,   60.9739579218,  0.232,  -36.0838647636,  0.264,  0.384
0402-362, 2007,  22,   60.9739578974,  0.190,  -36.0838648607,  0.350,  0.528
0402-362, 2008,   9,   60.9739578972,  0.264,  -36.0838650005,  0.473,  0.593
0402-362, 2010,   4,   60.9739579311,  0.170,  -36.0838647143,  0.279, -0.110
0402-362, 2011,   8,   60.9739579835,  0.228,  -36.0838648147,  0.205,  0.594
0402-362, 2012,   9,   60.9739579084,  0.266,  -36.0838649137,  0.528,  0.668
0402-362, 2013,  23,   60.9739579157,  0.103,  -36.0838648144,  0.237,  0.389
0402-362, 2014,  17,   60.9739579447,  0.104,  -36.0838648064,  0.243,  0.401
0402-362, 2015,  14,   60.9739578963,  0.074,  -36.0838647625,  0.087,  0.293
0402-362, 2016,  19,   60.9739579229,  0.162,  -36.0838647453,  0.196,  0.081
0402-362, 2017,  57,   60.9739579262,  0.094,  -36.0838647487,  0.142,  0.121
0402-362, 2018,  60,   60.9739579318,  0.131,  -36.0838647646,  0.215,  0.057
0402-362, 2019,  31,   60.9739579007,  0.137,  -36.0838648280,  0.112,  0.129
0402-362, 2020,  30,   60.9739578806,  0.063,  -36.0838647783,  0.153,  0.303
0403-132, 2005,   3,   61.3916807441,  0.172,  -13.1371361118,  0.424, -0.450
0403-132, 2010,   5,   61.3916808115,  0.126,  -13.1371363516,  0.146, -0.116
0403-132, 2011,   4,   61.3916808073,  0.132,  -13.1371363216,  0.337,  0.151
0403-132, 2012,   6,   61.3916808201,  0.146,  -13.1371363576,  0.199,  0.297
0403-132, 2013,   8,   61.3916807988,  0.236,  -13.1371362976,  0.192, -0.652
0403-132, 2014,  12,   61.3916808168,  0.225,  -13.1371363588,  0.208,  0.076
0403-132, 2015,  14,   61.3916807854,  0.182,  -13.1371363594,  0.147,  0.052
0403-132, 2016,  21,   61.3916807974,  0.117,  -13.1371363568,  0.170,  0.175
0403-132, 2017,  38,   61.3916807938,  0.082,  -13.1371363463,  0.161, -0.321
0403-132, 2018,  28,   61.3916807994,  0.127,  -13.1371363857,  0.218, -0.175
0403-132, 2019,  28,   61.3916807971,  0.085,  -13.1371363416,  0.155, -0.089
0403-132, 2020,  10,   61.3916807795,  0.153,  -13.1371363159,  0.149,  0.217
0405-123, 2000,   3,   61.9517957122,  0.162,  -12.1935165461,  0.370,  0.167
0405-123, 2006,   4,   61.9517957389,  0.198,  -12.1935163188,  0.418,  0.400
0405-123, 2007,   4,   61.9517957735,  0.120,  -12.1935165181,  0.220,  0.990
0405-123, 2008,   6,   61.9517957589,  0.133,  -12.1935165198,  0.166, -0.019
0405-123, 2009,   3,   61.9517957362,  0.102,  -12.1935164970,  0.230, -0.019
0405-123, 2013,   7,   61.9517957602,  0.173,  -12.1935165324,  0.525,  0.497
0405-385, 1996,   7,   61.7459805862,  0.425,  -38.4411228894,  0.590,  0.554
0405-385, 1997,   3,   61.7459805440,  0.070,  -38.4411228783,  0.203,  0.874
0405-385, 1998,  11,   61.7459806357,  0.134,  -38.4411228278,  0.532,  0.643
0405-385, 1999,  23,   61.7459806211,  0.594,  -38.4411228342,  1.320,  0.560
0405-385, 2000,   4,   61.7459806078,  0.753,  -38.4411226478,  0.805,  0.482
0405-385, 2003,  38,   61.7459806151,  0.403,  -38.4411228511,  0.398, -0.580
0405-385, 2004,  26,   61.7459805497,  0.155,  -38.4411228060,  0.279, -0.260
0405-385, 2005,  12,   61.7459806259,  0.239,  -38.4411228437,  0.387,  0.107
0405-385, 2006,   8,   61.7459806170,  0.232,  -38.4411228898,  0.223, -0.238
0405-385, 2007,  30,   61.7459804835,  0.216,  -38.4411230432,  0.285, -0.083
0405-385, 2008,  21,   61.7459805227,  0.264,  -38.4411230079,  0.291, -0.045
0405-385, 2009,  12,   61.7459804902,  0.395,  -38.4411228202,  0.506, -0.685
0405-385, 2010,  19,   61.7459805985,  0.223,  -38.4411228443,  0.449, -0.212
0405-385, 2011,  12,   61.7459805792,  0.289,  -38.4411228762,  0.425, -0.357
0405-385, 2012,  13,   61.7459806319,  0.184,  -38.4411228061,  0.558,  0.507
0405-385, 2013,  25,   61.7459805983,  0.125,  -38.4411227453,  0.280,  0.207
0405-385, 2014,  33,   61.7459806188,  0.132,  -38.4411227959,  0.277, -0.065
0405-385, 2015,  15,   61.7459806205,  0.170,  -38.4411227574,  0.354,  0.091
0405-385, 2016,  12,   61.7459805848,  0.141,  -38.4411228014,  0.258, -0.000
0405-385, 2017,  21,   61.7459805459,  0.162,  -38.4411228033,  0.323,  0.071
0405-385, 2018,  36,   61.7459805784,  0.149,  -38.4411227807,  0.309,  0.043
0405-385, 2019,  21,   61.7459805986,  0.129,  -38.4411227758,  0.130,  0.020
0405-385, 2020,  32,   61.7459806232,  0.086,  -38.4411227866,  0.174,  0.181
0406+121, 1992,   5,   62.3417030082,  0.914,  +12.2944021929,  1.585, -0.991
0406+121, 1996,   3,   62.3417028262,  0.271,  +12.2944022382,  0.388, -0.338
0406+121, 2002,   3,   62.3417029946,  0.231,  +12.2944020545,  0.311, -0.369
0406+121, 2004,   6,   62.3417029368,  0.168,  +12.2944021951,  0.272, -0.215
0406+121, 2006,   3,   62.3417029563,  0.104,  +12.2944021530,  0.213, -0.273
0406-127, 2009,   3,   62.2740405743,  0.321,  -12.6467065880,  0.162, -0.154
0406-127, 2011,  13,   62.2740405557,  0.205,  -12.6467065859,  0.285,  0.116
0406-127, 2012,   4,   62.2740405133,  0.309,  -12.6467065545,  0.634,  0.752
0406-127, 2013,   4,   62.2740405831,  0.221,  -12.6467063072,  1.167,  0.715
0406-127, 2014,   3,   62.2740405777,  0.110,  -12.6467066582,  0.235, -0.198
0406-127, 2015,   5,   62.2740406045,  0.162,  -12.6467066019,  0.256,  0.362
0406-127, 2016,   8,   62.2740405407,  0.153,  -12.6467065098,  0.301,  0.180
0406-127, 2017,   4,   62.2740404424,  0.549,  -12.6467065902,  0.626,  0.456
0409+229, 1997,   3,   63.1819452636,  0.418,  +23.0848480524,  0.691, -0.589
0409+229, 1998,   3,   63.1819452717,  0.112,  +23.0848479849,  0.134,  0.158
0410+110, 2013,   4,   63.4180875307,  0.172,  +11.2041072577,  0.313, -0.334
0410+110, 2014,   7,   63.4180875217,  0.181,  +11.2041072546,  0.245, -0.504
0410+110, 2015,   9,   63.4180875290,  0.157,  +11.2041072102,  0.248, -0.253
0410+110, 2016,   6,   63.4180874279,  0.279,  +11.2041073080,  0.398, -0.290
0410+110, 2017,   8,   63.4180874827,  0.198,  +11.2041072980,  0.347, -0.168
0410+110, 2018,   8,   63.4180874535,  0.294,  +11.2041073049,  0.275, -0.152
0410+110, 2019,   6,   63.4180875321,  0.260,  +11.2041072686,  0.201, -0.317
0410+110, 2020,   4,   63.4180875536,  0.225,  +11.2041073079,  0.223, -0.208
0411+245, 2018,   3,   63.5618143203,  0.298,  +24.6886949671,  0.601, -0.048
0413-210, 2018,   3,   64.0181656177,  0.098,  -20.9409768258,  0.262, -0.101
0414-189, 1997,   3,   64.1522685389,  0.093,  -18.8523167399,  0.230, -0.090
0414-189, 2001,   4,   64.1522686503,  0.216,  -18.8523167888,  0.622, -0.193
0414-189, 2003,   6,   64.1522685026,  0.172,  -18.8523167634,  0.298, -0.035
0414-189, 2005,   3,   64.1522685142,  0.288,  -18.8523167360,  0.256, -0.018
0414-189, 2006,   3,   64.1522686734,  0.544,  -18.8523165273,  0.677,  0.302
0414-189, 2007,   4,   64.1522684567,  0.193,  -18.8523166972,  0.208, -0.459
0414-189, 2008,   6,   64.1522685428,  0.177,  -18.8523167062,  0.186, -0.436
0414-189, 2009,   9,   64.1522685756,  0.182,  -18.8523167418,  0.168, -0.159
0414-189, 2010,  12,   64.1522685417,  0.112,  -18.8523167268,  0.134,  0.058
0414-189, 2011,  26,   64.1522685590,  0.164,  -18.8523167405,  0.146,  0.055
0414-189, 2012,  13,   64.1522685314,  0.466,  -18.8523167812,  0.303,  0.225
0414-189, 2013,  16,   64.1522685412,  0.181,  -18.8523167265,  0.475,  0.159
0414-189, 2014,   8,   64.1522685350,  0.184,  -18.8523167525,  0.251,  0.089
0414-189, 2015,  17,   64.1522685306,  0.247,  -18.8523167062,  0.188,  0.313
0414-189, 2016,  10,   64.1522685929,  0.213,  -18.8523167357,  0.170, -0.037
0414-189, 2017,  29,   64.1522685122,  0.156,  -18.8523167277,  0.164,  0.117
0414-189, 2018,  19,   64.1522685488,  0.160,  -18.8523167341,  0.131,  0.330
0414-189, 2019,  12,   64.1522685478,  0.272,  -18.8523166938,  0.248,  0.374
0414-189, 2020,  10,   64.1522684306,  0.480,  -18.8523166960,  0.282,  0.540
0415+211, 2019,   3,   64.6678513956,  0.315,  +21.2753201032,  0.740, -0.658
0415+379, 1999,   4,   64.5886550298,  0.153,  +38.0266113336,  0.166,  0.005
0415+398, 2009,  12,   64.8439563702,  0.100,  +39.9247159910,  0.121,  0.015
0415+398, 2010,  14,   64.8439563397,  0.153,  +39.9247159927,  0.162,  0.162
0415+398, 2011,   7,   64.8439562914,  0.176,  +39.9247160205,  0.209,  0.248
0415+398, 2012,  14,   64.8439563042,  0.153,  +39.9247160023,  0.156,  0.084
0415+398, 2013,  12,   64.8439563017,  0.178,  +39.9247159820,  0.187,  0.070
0415+398, 2014,   5,   64.8439563685,  0.114,  +39.9247159830,  0.128, -0.539
0415+398, 2015,  10,   64.8439563769,  0.148,  +39.9247160155,  0.150, -0.076
0415+398, 2016,  15,   64.8439563086,  0.098,  +39.9247160236,  0.127, -0.098
0415+398, 2017,  18,   64.8439562770,  0.137,  +39.9247160151,  0.112, -0.112
0415+398, 2018,  16,   64.8439562942,  0.124,  +39.9247160419,  0.146, -0.211
0415+398, 2019,  19,   64.8439563019,  0.119,  +39.9247160195,  0.138, -0.133
0415+398, 2020,  10,   64.8439562975,  0.148,  +39.9247160331,  0.143, -0.105
0418+532, 2020,  18,   65.6849954506,  0.131,  +53.4072952339,  0.145,  0.349
0420+022, 2008,   4,   65.7175610776,  0.097,   +2.3241474638,  0.156, -0.085
0420+022, 2009,   6,   65.7175610432,  0.082,   +2.3241474724,  0.088,  0.188
0420+022, 2010,  10,   65.7175610453,  0.092,   +2.3241474952,  0.139, -0.017
0420+022, 2011,  33,   65.7175610492,  0.079,   +2.3241474316,  0.078,  0.041
0420+022, 2012,  16,   65.7175610427,  0.103,   +2.3241474493,  0.158, -0.008
0420+022, 2013,  26,   65.7175610519,  0.125,   +2.3241474085,  0.187,  0.068
0420+022, 2014,  19,   65.7175610727,  0.087,   +2.3241474375,  0.075, -0.123
0420+022, 2015,  17,   65.7175610432,  0.090,   +2.3241474444,  0.074,  0.020
0420+022, 2016,  22,   65.7175610619,  0.156,   +2.3241474419,  0.133, -0.187
0420+022, 2017,  46,   65.7175610400,  0.057,   +2.3241474511,  0.084, -0.110
0420+022, 2018,  28,   65.7175610454,  0.136,   +2.3241474422,  0.115, -0.022
0420+022, 2019,  35,   65.7175610812,  0.074,   +2.3241474796,  0.068,  0.011
0420+022, 2020,  23,   65.7175610564,  0.087,   +2.3241475002,  0.075,  0.121
0420+417, 1989,   5,   65.9833741142,  0.465,  +41.8340870413,  0.402,  0.439
0420+417, 1991,   4,   65.9833747414,  0.783,  +41.8340863634,  0.870,  0.051
0420+417, 2006,   3,   65.9833741330,  0.106,  +41.8340869321,  0.110,  0.073
0420+417, 2009,   3,   65.9833741168,  0.049,  +41.8340869572,  0.069, -0.065
0420+417, 2014,  14,   65.9833737350,  1.562,  +41.8340875560,  2.856, -0.911
0420-014, 1984,   3,   65.8158363082,  0.183,   -1.3425181254,  0.531,  0.096
0420-014, 1985,   4,   65.8158363661,  0.163,   -1.3425179347,  0.578,  0.480
0420-014, 1986,  16,   65.8158363526,  0.165,   -1.3425180950,  0.295, -0.010
0420-014, 1987,  38,   65.8158362097,  0.223,   -1.3425181354,  0.421,  0.112
0420-014, 1988, 127,   65.8158362640,  0.288,   -1.3425182011,  0.385, -0.138
0420-014, 1989, 230,   65.8158362851,  0.226,   -1.3425181890,  0.285, -0.003
0420-014, 1990, 248,   65.8158363632,  0.215,   -1.3425181738,  0.296, -0.045
0420-014, 1991, 218,   65.8158363855,  0.249,   -1.3425181316,  0.329,  0.004
0420-014, 1992, 186,   65.8158364348,  0.250,   -1.3425181627,  0.276,  0.217
0420-014, 1993,  99,   65.8158363634,  0.196,   -1.3425182484,  0.368, -0.109
0420-014, 1994,  76,   65.8158363246,  0.230,   -1.3425182080,  0.372, -0.033
0420-014, 1995,  12,   65.8158363229,  0.205,   -1.3425181770,  0.333, -0.429
0420-014, 1996,   3,   65.8158363531,  0.172,   -1.3425183407,  0.256, -0.048
0420-014, 1997,  10,   65.8158363413,  0.139,   -1.3425182013,  0.263, -0.338
0420-014, 1998,   3,   65.8158363008,  0.034,   -1.3425181202,  0.098, -0.097
0420-014, 1999,   3,   65.8158363502,  0.174,   -1.3425181828,  0.290, -0.301
0420-014, 2000,   3,   65.8158362477,  0.212,   -1.3425180558,  0.439, -0.377
0420-014, 2001,   5,   65.8158371218,  4.756,   -1.3425167972,  6.134, -0.293
0420-014, 2007,   4,   65.8158363357,  0.085,   -1.3425182367,  0.120, -0.148
0420-014, 2008,   7,   65.8158363737,  0.070,   -1.3425182378,  0.096, -0.025
0420-014, 2009,  10,   65.8158363707,  0.072,   -1.3425182412,  0.093, -0.034
0420-014, 2010,  19,   65.8158363828,  0.074,   -1.3425182445,  0.103, -0.076
0420-014, 2011,  34,   65.8158363475,  0.063,   -1.3425182246,  0.074, -0.166
0420-014, 2012,  31,   65.8158363382,  0.074,   -1.3425182156,  0.071, -0.153
0420-014, 2013,  47,   65.8158363338,  0.080,   -1.3425182156,  0.074,  0.076
0420-014, 2014, 110,   65.8158363173,  0.058,   -1.3425182206,  0.049,  0.084
0420-014, 2015,  83,   65.8158363086,  0.081,   -1.3425181879,  0.089,  0.199
0420-014, 2016,  55,   65.8158363180,  0.082,   -1.3425182091,  0.066,  0.039
0420-014, 2017,  39,   65.8158363286,  0.089,   -1.3425182155,  0.076, -0.101
0420-014, 2018,  30,   65.8158363316,  0.125,   -1.3425182050,  0.111, -0.004
0420-014, 2019,  23,   65.8158363573,  0.099,   -1.3425182399,  0.111, -0.067
0420-014, 2020,  41,   65.8158363530,  0.103,   -1.3425182137,  0.066,  0.282
0421+464, 2018,   3,   66.1631887742,  0.194,  +46.6089668715,  0.211, -0.011
0422+004, 1999,   3,   66.1951752152,  0.198,   +0.6017581301,  0.320, -0.063
0422+004, 2005,   4,   66.1951752965,  0.128,   +0.6017581734,  0.136, -0.312
0422+004, 2008,   4,   66.1951752279,  0.103,   +0.6017581748,  0.145, -0.086
0422+004, 2009,   7,   66.1951752425,  0.081,   +0.6017582152,  0.181,  0.034
0422+004, 2010,   9,   66.1951752877,  0.165,   +0.6017581139,  0.229,  0.123
0422+004, 2011,   5,   66.1951752788,  0.168,   +0.6017582335,  0.295,  0.233
0422+004, 2012,  15,   66.1951752407,  0.183,   +0.6017581953,  0.258, -0.004
0422+004, 2013,  16,   66.1951752718,  0.168,   +0.6017581586,  0.222,  0.167
0422+004, 2014,   7,   66.1951752602,  0.197,   +0.6017581796,  0.314,  0.082
0422+004, 2015,  11,   66.1951753109,  0.102,   +0.6017582003,  0.107, -0.266
0422+004, 2016,  13,   66.1951752623,  0.227,   +0.6017582453,  0.161, -0.247
0422+004, 2017,  10,   66.1951752438,  0.112,   +0.6017581669,  0.240,  0.043
0422+004, 2018,  12,   66.1951752532,  0.110,   +0.6017582331,  0.225,  0.025
0422+004, 2019,   5,   66.1951752546,  0.080,   +0.6017581962,  0.188, -0.153
0422+004, 2020,   3,   66.1951752008,  0.086,   +0.6017581952,  0.070, -0.012
0422+224, 2019,   3,   66.4247739410,  0.245,  +22.5853470754,  0.488, -0.085
0422-380, 1992,   3,   66.1760154525,  0.203,  -37.9391067007,  0.810,  0.030
0422-380, 2005,   3,   66.1760153218,  0.123,  -37.9391067375,  0.199,  0.153
0422-380, 2007,   5,   66.1760154957,  0.221,  -37.9391067854,  0.314,  0.321
0422-380, 2008,   5,   66.1760153360,  0.425,  -37.9391067813,  0.435,  0.357
0422-380, 2009,  10,   66.1760155437,  0.306,  -37.9391067352,  0.263,  0.126
0422-380, 2010,   5,   66.1760153960,  0.472,  -37.9391068046,  0.232,  0.178
0422-380, 2013,   9,   66.1760154406,  0.156,  -37.9391067462,  0.308,  0.196
0422-380, 2014,   5,   66.1760154986,  0.090,  -37.9391066725,  0.270,  0.058
0422-380, 2015,   8,   66.1760154162,  0.164,  -37.9391067720,  0.194,  0.080
0422-380, 2016,   8,   66.1760154068,  0.222,  -37.9391067159,  0.249,  0.104
0422-380, 2017,  13,   66.1760154299,  0.158,  -37.9391067495,  0.298, -0.138
0422-380, 2018,  11,   66.1760153736,  0.212,  -37.9391068443,  0.408,  0.005
0422-380, 2019,   9,   66.1760154869,  0.279,  -37.9391067441,  0.614,  0.471
0422-380, 2020,   4,   66.1760155726,  0.265,  -37.9391067666,  0.299,  0.175
0422-389, 2017,   3,   66.1404842210,  0.181,  -38.8115674327,  0.547, -0.916
0422-389, 2018,   3,   66.1404842699,  0.173,  -38.8115674690,  0.117,  0.208
0422-389, 2019,   3,   66.1404841786,  0.246,  -38.8115674757,  0.149,  0.407
0423+233, 2016,   3,   66.7322283567,  0.074,  +23.4610092997,  0.101, -0.144
0423+233, 2019,   5,   66.7322283384,  0.075,  +23.4610092733,  0.124, -0.225
0423+233, 2020,   3,   66.7322284104,  0.166,  +23.4610093800,  0.210, -0.133
0425+174, 2019,   3,   67.1484736916,  0.115,  +17.5398853976,  0.233, -0.213
