iers_name, num_cln, num_outl, outl_ra, outl_dec, ra, dec, pmra, pmdec, pmra_err, pmdec_err, pmra_pmdec_cor
0432+254,   5,   0,   0,   0,  68.894,  25.550,  -0.00046,  +0.07961, 0.02074, 0.04528, 0.18888
0432-148,   5,   0,   0,   0,  68.579, -14.715,  +0.01989,  -0.04854, 0.01146, 0.02860,-0.32651
0432-253,   6,   0,   0,   0,  68.586, -25.243,  -0.09988,  +0.17971, 0.10766, 0.28885, 0.22904
0432-606,   6,   0,   0,   0,  68.392, -60.504,  +0.03411,  +0.09199, 0.02532, 0.10268, 0.24333
0433+295,   5,   0,   0,   0,  69.268,  29.671,  -0.00517,  -0.07536, 0.01640, 0.02810,-0.11709
0433-422,   5,   0,   0,   0,  68.689, -42.186,  +0.42054,  +0.25167, 0.34234, 0.28744, 0.44963
0434+299,   5,   0,   0,   0,  69.521,  30.079,  -0.00233,  -0.01533, 0.00847, 0.01947,-0.25240
0434-188, 296,   0,   0,   0,  69.256, -18.747,  +0.00084,  +0.00166, 0.00352, 0.00617,-0.47148
0434-240,   5,   0,   0,   0,  69.214, -23.999,  +0.49132,  -0.93392, 0.29257, 0.77135, 0.04729
0435+217,   6,   0,   0,   0,  69.733,  21.886,  +0.00372,  -0.01848, 0.01689, 0.03255,-0.05459
0435-300,   5,   0,   0,   0,  69.402, -29.901,  +0.01967,  +0.02916, 0.02152, 0.06015, 0.14552
0436+052,   5,   0,   0,   0,  69.759,   5.345,  +0.01822,  -0.10882, 0.03270, 0.05154, 0.12346
0436+306,   5,   0,   0,   0,  69.824,  30.752,  -0.00698,  +0.00535, 0.00757, 0.01806,-0.19684
0436+426,   5,   0,   0,   0,  70.033,  42.745,  -0.01735,  -0.01192, 0.00770, 0.01846, 0.08879
0436-129,  86,   1,   1,   1,  69.646, -12.851,  -0.00706,  +0.00864, 0.00819, 0.01286,-0.03280
0436-203,   6,   0,   0,   0,  69.710, -20.207,  -0.00974,  -0.00478, 0.05443, 0.12914,-0.42958
0437+145,   5,   0,   0,   0,  70.088,  14.632,  +0.05006,  -0.00899, 0.03801, 0.08304,-0.09841
0437+273,   6,   0,   0,   0,  70.116,  27.478,  -0.01982,  -0.07302, 0.02025, 0.03333,-0.19576
0437-303,   5,   0,   0,   0,  69.972, -30.296,  +0.01543,  +0.19099, 0.04505, 0.13405, 0.54602
0437-454, 190,   1,   1,   0,  69.754, -45.373,  +0.00677,  -0.01976, 0.00506, 0.01022, 0.00852
0438+785,   4,   1,   1,   0,  71.443,  78.649,,,,,
0438+824,   5,   1,   1,   0,  72.251,  82.555,  +0.06275,  +0.29276, 0.02759, 0.34964, 0.09945
0438-436,  83,   0,   0,   0,  70.072, -43.552,  +0.00210,  -0.00850, 0.00552, 0.01318,-0.04566
0439+186,   5,   0,   0,   0,  70.713,  18.727,  -0.12203,  +0.24161, 0.21195, 0.24721,-0.12630
0439-299,   5,   0,   0,   0,  70.331, -29.877,  -0.21303,  -0.53031, 0.13401, 0.40849, 0.10046
0439-337,   5,   0,   0,   0,  70.391, -33.668,  +0.03078,  +0.08012, 0.05750, 0.14349,-0.01375
0440+345,  78,   0,   0,   0,  70.882,  34.685,  -0.00566,  +0.00025, 0.00205, 0.00351,-0.04386
0440-285,   5,   0,   0,   0,  70.657, -28.425,  -0.00392,  +0.02282, 0.01731, 0.05347,-0.08533
0441+106,   5,   0,   0,   0,  71.052,  10.713,  -0.04826,  +0.13525, 0.04140, 0.09300,-0.58380
0442+071,   5,   0,   0,   0,  71.256,   7.265,  +0.02157,  +0.00357, 0.02049, 0.04392,-0.53156
0442+389,  73,   0,   0,   0,  71.548,  39.005,  -0.01591,  -0.03978, 0.00328, 0.00743, 0.18693
0444+634,  14,   2,   1,   2,  72.347,  63.536,  +0.00192,  -0.01453, 0.00619, 0.01952,-0.09165
0445+097,   5,   0,   0,   0,  72.091,   9.848,  +0.02725,  -0.02511, 0.02176, 0.03807,-0.01383
0445+364,   5,   0,   0,   0,  72.147,  36.492,  -0.02936,  +0.00266, 0.02213, 0.04581, 0.46231
0445-221,   6,   0,   0,   0,  71.905, -22.060,  +0.27629,  -0.39212, 0.10167, 0.19033, 0.10740
0446+074,   5,   0,   0,   0,  72.338,   7.486,  +0.09628,  +0.29672, 0.11896, 0.23151, 0.04043
0446+112, 460,   1,   0,   1,  72.282,  11.358,  +0.00105,  -0.00514, 0.00164, 0.00183,-0.03771
0446+113,   5,   0,   0,   0,  72.210,  11.465,  -0.03097,  +0.06091, 0.03678, 0.06738,-0.62569
0446+178,   6,   0,   0,   0,  72.302,  17.909,  +0.02492,  -0.04242, 0.03771, 0.07212,-0.37679
0446+462,   5,   0,   0,   0,  72.628,  46.350,  -0.12665,  -0.04995, 0.04368, 0.08885, 0.19016
0446+595,   5,   0,   0,   0,  72.828,  59.592,  +0.00827,  -0.00316, 0.01701, 0.03897,-0.24551
0446-096,   5,   0,   0,   0,  72.206,  -9.592,  -0.07708,  +0.12870, 0.03340, 0.09146,-0.57415
0446-212,   5,   0,   0,   0,  72.072, -21.162,  +0.10475,  +0.19437, 0.04913, 0.11428, 0.27387
0446-265,   5,   0,   0,   0,  72.100, -26.437,  -0.02469,  -0.06579, 0.04931, 0.15569,-0.67239
0447+227,   8,   0,   0,   0,  72.716,  22.818,  -0.00306,  -0.02360, 0.01163, 0.02295,-0.10877
0447+408,   5,   0,   0,   0,  72.682,  40.937,  +0.02737,  -0.02272, 0.02308, 0.04446, 0.34203
0447-010,   6,   0,   0,   0,  72.429,  -0.956,  -0.02714,  -0.02625, 0.02291, 0.04717,-0.38725
0448-187,   5,   0,   0,   0,  72.650, -18.617,  -0.01351,  +0.07121, 0.01321, 0.03410,-0.18314
0448-392,  10,   0,   0,   0,  72.426, -39.186,  -0.00988,  -0.00840, 0.02742, 0.08477,-0.03945
0450+013,   5,   0,   0,   0,  73.259,   1.477,  +0.00575,  +0.01762, 0.00866, 0.01560, 0.11830
0450-743,   8,   0,   0,   0,  72.202, -74.292,  -0.00281,  -0.05664, 0.03566, 0.13400, 0.26256
0451-282, 107,   0,   0,   0,  73.311, -28.127,  +0.00740,  -0.00068, 0.00421, 0.00687,-0.14499
0451-398,   6,   0,   0,   0,  73.319, -39.818,  -0.00285,  -0.08757, 0.09905, 0.48781, 0.36745
0452+068,   5,   0,   0,   0,  73.836,   6.927,  +0.07756,  -0.09405, 0.07481, 0.12798,-0.38460
0453+269,   6,   0,   0,   0,  74.072,  27.039,  +0.11565,  -0.51551, 0.06199, 0.13650,-0.24145
0454+039,   5,   0,   0,   0,  74.197,   4.015,  -0.01975,  -0.06049, 0.02149, 0.05153, 0.37762
0454+066,   5,   0,   0,   0,  74.282,   6.752,  +0.01327,  -0.01847, 0.01693, 0.03238, 0.15286
0454+844, 277, 171, 171,   0,  77.177,  84.535,  +0.00231,  +0.00385, 0.00142, 0.01684,-0.01717
0454-220,   5,   0,   0,   0,  74.037, -21.986,  +0.05132,  -0.17488, 0.06275, 0.14430,-0.24484
0454-234,3468,   5,   5,   3,  74.263, -23.414,  -0.00407,  -0.00376, 0.00040, 0.00054,-0.02061
0454-463, 180,   4,   4,   0,  73.962, -46.266,  +0.03631,  +0.05339, 0.00892, 0.01873, 0.12696
0454-810, 154,  54,  54,   0,  72.523, -81.017,  +0.00362,  +0.00253, 0.00207, 0.01265, 0.05461
0455+201,   5,   0,   0,   0,  74.624,  20.193,  +0.25126,  -0.35712, 0.20565, 0.41176,-0.46986
0456+060,   5,   0,   0,   0,  74.703,   6.134,  -0.02116,  -0.03441, 0.02756, 0.07434,-0.24269
0456+428,   5,   0,   0,   0,  75.114,  42.892,  -0.02380,  -0.02880, 0.02868, 0.03921,-0.22944
0456+714,   5,   0,   0,   0,  75.441,  71.476,  -0.00663,  -0.04266, 0.01492, 0.05710,-0.06606
0456-317,   7,   0,   0,   0,  74.587, -31.656,  +0.29530,  +1.34212, 1.06911, 3.08498,-0.79136
0457+024,  76,   0,   0,   0,  74.967,   2.492,  +0.00307,  +0.01824, 0.00499, 0.00823,-0.00438
0457+267,   5,   0,   0,   0,  75.116,  26.860,  -0.09514,  -0.00160, 0.03313, 0.07108,-0.23204
0458+138,  32,   0,   0,   0,  75.439,  13.935,  +0.00599,  +0.00006, 0.00517, 0.00975,-0.07002
0458-020,2745,   2,   1,   1,  75.303,  -1.987,  +0.00371,  -0.00861, 0.00038, 0.00049,-0.11197
0459+060,  15,   0,   0,   0,  75.564,   6.152,  -0.00024,  -0.01271, 0.00685, 0.00911,-0.15325
0459+135,  11,   0,   0,   0,  75.638,  13.636,  +0.00192,  +0.00059, 0.00983, 0.01278, 0.06984
0459+252,   7,   0,   0,   0,  75.744,  25.274,  -0.05072,  +0.04904, 0.01352, 0.02663,-0.15296
0459+415,   5,   0,   0,   0,  75.658,  41.655,  -0.00550,  -0.02053, 0.01793, 0.03521,-0.32870
0500+019,  24,   0,   0,   0,  75.838,   2.051,  -0.01287,  +0.02674, 0.00721, 0.01052,-0.36870
0501-067,   5,   0,   0,   0,  75.984,  -6.634,  -0.22505,  +0.39316, 0.14537, 0.25388,-0.71860
0501-215,   6,   0,   0,   0,  75.950, -21.475,  +0.10656,  +0.09361, 0.05836, 0.12977,-0.00703
0502+041,   5,   0,   0,   0,  76.395,   4.265,  +0.11640,  -0.00856, 0.28293, 0.54829,-0.01966
0502+049,  29,   0,   0,   0,  76.347,   4.995,  -0.00338,  -0.00658, 0.00491, 0.00901,-0.10280
0503+216,   7,   0,   0,   0,  76.642,  21.683,  +0.02721,  +0.00772, 0.02183, 0.04261,-0.09489
0503+608,   5,   0,   0,   0,  77.114,  60.941,  +0.02593,  -0.02151, 0.02357, 0.05023,-0.39714
0503-043,   5,   0,   0,   0,  76.463,  -4.324,  +0.01211,  +0.03490, 0.02538, 0.05916,-0.20268
0503-608,  16,   0,   0,   0,  76.007, -60.831,  +0.00108,  -0.06617, 0.04061, 0.08882, 0.41440
0506+056,  12,   0,   0,   0,  77.358,   5.693,  +0.00008,  +0.01163, 0.00666, 0.01457,-0.19569
0506+101, 142,   0,   0,   0,  77.364,  10.196,  +0.00561,  +0.00741, 0.00319, 0.00471,-0.19455
0506-332,   6,   0,   0,   0,  77.159, -33.148,  +0.20459,  +0.14126, 0.10663, 0.35633, 0.32898
0506-612, 111,   0,   0,   0,  76.683, -61.161,  +0.02165,  -0.00330, 0.00501, 0.01167, 0.16130
0507+179,  88,   0,   0,   0,  77.510,  18.012,  -0.00454,  -0.00014, 0.00221, 0.00274,-0.13382
0508+138,  13,   0,   0,   0,  77.910,  13.955,  -0.00284,  -0.01992, 0.00908, 0.01112, 0.07159
0508+264,   6,   0,   0,   0,  77.960,  26.532,  -0.01943,  -0.10821, 0.02749, 0.09139, 0.18796
0508-317,   5,   0,   0,   0,  77.693, -31.715,  -0.06630,  +0.00364, 0.01648, 0.05104,-0.06989
0509+011,   6,   0,   0,   0,  77.990,   1.180,  -0.05754,  +0.13489, 0.04878, 0.08736,-0.12875
0509+152,   5,   0,   0,   0,  78.171,  15.290,  +0.03128,  +0.02262, 0.01897, 0.02380, 0.23694
0509+205,   5,   0,   0,   0,  78.163,  20.629,  -0.03221,  -0.00046, 0.02708, 0.06160,-0.24801
0509+293,   5,   0,   0,   0,  78.176,  29.451,  +0.04065,  -0.00360, 0.03536, 0.05949, 0.27466
0510+559,  14,   0,   0,   0,  78.578,  56.036,  +0.02553,  -0.00352, 0.02048, 0.03303, 0.18420
0511-203,   5,   0,   0,   0,  78.429, -20.270,  -0.00589,  +0.04397, 0.03594, 0.09869,-0.24297
0511-220,  20,   0,   0,   0,  78.455, -21.988,  +0.00092,  -0.00503, 0.00583, 0.01002,-0.36760
0512-205,   5,   0,   0,   0,  78.572, -20.489,  +0.06313,  -0.07114, 0.01933, 0.05080,-0.55639
0513+276,   5,   0,   0,   0,  79.169,  27.720,  +0.04371,  +0.03823, 0.03857, 0.05728, 0.30100
0513+714,   5,   0,   0,   0,  79.870,  71.551,  +0.06974,  +0.14710, 0.13796, 0.47610, 0.06230
0513-459,   5,   0,   0,   0,  78.683, -45.910,  +0.45037,  -0.03752, 0.29260, 0.41765, 0.17495
0514+074,   5,   0,   0,   0,  79.235,   7.548,  +0.04791,  -0.12235, 0.03756, 0.07857,-0.20157
0514+474,   5,   0,   0,   0,  79.550,  47.515,  +0.01672,  -0.03466, 0.01493, 0.02691,-0.30903
0514-156,   5,   0,   0,   0,  79.238, -15.620,  -0.09198,  -0.28036, 0.04499, 0.10906, 0.09242
0514-161,   7,   0,   0,   0,  79.066, -16.052,  +0.01320,  +0.04799, 0.01796, 0.03613,-0.08976
0514-459,   8,   0,   0,   0,  78.939, -45.945,  +0.03192,  -0.17721, 0.05409, 0.19324,-0.13450
0515+067,   5,   0,   0,   0,  79.464,   6.801,  +0.00904,  -0.04420, 0.03011, 0.05625,-0.22262
0515+208,  95,   0,   0,   0,  79.516,  20.915,  +0.00635,  +0.00365, 0.00387, 0.00707,-0.14813
0515-053,   5,   0,   0,   0,  79.367,  -5.345,  -0.00694,  +0.05425, 0.02727, 0.06617, 0.08286
0516+087,   5,   0,   0,   0,  79.795,   8.816,  +0.01632,  +0.00273, 0.01028, 0.02441,-0.04068
0516-249,   5,   0,   0,   0,  79.525, -24.917,  +0.05456,  +0.00917, 0.08578, 0.21831,-0.26699
0516-340,   5,   0,   0,   0,  79.514, -34.042,  -1.35560,  +3.19777, 0.57188, 1.31371,-0.77616
0516-621, 149,   0,   0,   0,  79.187, -62.118,  -0.00298,  -0.00173, 0.00328, 0.00976, 0.14555
0517-027,   5,   0,   0,   0,  80.039,  -2.670,  -0.95190,  +2.74323, 0.29013, 0.58769,-0.45265
0517-726,  10,   0,   0,   0,  79.157, -72.619,  -0.02309,  +0.11915, 0.03610, 0.06802, 0.21506
0518+211,   8,   0,   0,   0,  80.442,  21.214,  +0.01187,  +0.01560, 0.01420, 0.02358,-0.26029
0518+600,   5,   0,   0,   0,  80.796,  60.129,  -0.00973,  -0.02454, 0.03223, 0.07129, 0.01188
0518-458,   6,   0,   0,   0,  79.957, -45.779,  -0.01782,  -0.09868, 0.16424, 0.23991,-0.07636
0519+011,   5,   0,   0,   0,  80.573,   1.225,  -0.00605,  -0.02053, 0.01548, 0.03075, 0.04212
0519-176,   5,   0,   0,   0,  80.348, -17.625,  +0.00293,  +0.05021, 0.02718, 0.07328,-0.44189
0520+411,   5,   0,   0,   0,  80.982,  41.231,  +0.00212,  +0.01040, 0.00594, 0.01086, 0.08383
0520-165,   5,   0,   0,   0,  80.686, -16.465,  -0.03587,  -0.02540, 0.00442, 0.01179,-0.02953
0521+632,   5,   0,   0,   0,  81.528,  63.291,  +0.08763,  +0.01085, 0.07572, 0.18546,-0.20696
0521-262,   8,   0,   0,   0,  80.827, -26.236,  -0.06890,  +0.15372, 0.01146, 0.03422,-0.24601
0521-365, 236,   1,   1,   0,  80.742, -36.459,  -0.00610,  +0.00284, 0.00421, 0.00764, 0.14058
0522-283,   5,   0,   0,   0,  81.228, -28.312,  -0.03335,  +0.03230, 0.02588, 0.07515,-0.28829
0522-314,   6,   0,   0,   0,  81.041, -31.440,  +0.54731,  +1.13963, 0.77804, 2.02706, 0.84229
0522-611,  72,   0,   0,   0,  80.643, -61.133,  -0.01077,  -0.02145, 0.00496, 0.01400, 0.29208
0523-236,  10,   0,   0,   0,  81.277, -23.636,  -0.05253,  +0.01163, 0.02248, 0.05858,-0.37986
0524+034, 132,   0,   0,   0,  81.886,   3.525,  -0.00635,  -0.00587, 0.00400, 0.00705,-0.21251
0524-237,   6,   0,   0,   0,  81.702, -23.716,  -0.01360,  -0.11425, 0.06190, 0.14978, 0.34082
0524-460,  31,   0,   0,   0,  81.381, -45.965,  +0.01977,  +0.02105, 0.01335, 0.02612, 0.16295
0524-485,  49,   0,   0,   0,  81.569, -48.510,  +0.00171,  -0.00233, 0.00689, 0.01697, 0.22046
0525-100,   5,   0,   0,   0,  81.850, -10.049,  -0.05324,  -0.03482, 0.09741, 0.20503,-0.34839
0525-230,   5,   0,   0,   0,  81.780, -22.972,  +0.06979,  +0.08810, 0.11647, 0.28242, 0.33203
0526+373,   5,   0,   0,   0,  82.552,  37.392,  +0.02253,  +0.00353, 0.01814, 0.03140,-0.07509
0527-053,   5,   0,   0,   0,  82.473,  -5.328,  -0.00417,  -0.00648, 0.05474, 0.09135, 0.18346
0527-253,   6,   0,   0,   0,  82.488, -25.266,  +0.00117,  +0.03994, 0.01329, 0.02980,-0.22561
0528+134,3415,  43,  24,  31,  82.735,  13.532,  -0.00364,  +0.00604, 0.00063, 0.00102, 0.02398
0528-250,  64,   0,   0,   0,  82.533, -25.058,  -0.00961,  +0.01072, 0.00408, 0.00685,-0.15320
0529+075,  18,   0,   0,   0,  83.162,   7.545,  +0.01488,  -0.02633, 0.03256, 0.03292, 0.15886
0529+483, 606,   4,   4,   1,  83.316,  48.381,  +0.00311,  +0.00959, 0.00092, 0.00167,-0.00327
0529-031,   5,   0,   0,   0,  83.031,  -3.119,  +0.08120,  +0.09995, 0.02701, 0.04956, 0.38836
0530+421,   5,   0,   0,   0,  83.485,  42.182,  +0.02733,  -0.00522, 0.01038, 0.02462, 0.14785
0530-388,   5,   0,   0,   0,  83.009, -38.815,  -0.03837,  -0.00077, 0.05592, 0.24097,-0.56771
0530-727, 409,   7,   7,   0,  82.375, -72.758,  -0.00014,  -0.01155, 0.00295, 0.01103,-0.10322
0531+194,   9,   0,   0,   0,  83.685,  19.456,  -8.44461,  +3.83713, 3.00691, 2.19939,-0.44178
0531-397,   5,   0,   0,   0,  83.238, -39.686,  +0.01540,  +0.03061, 0.04621, 0.20525,-0.63315
0532+196,   6,   0,   0,   0,  83.765,  19.706,  -0.09107,  -0.15535, 0.05784, 0.11753,-0.26960
0532+255,   9,   0,   0,   0,  83.958,  25.537,  +0.08528,  -0.14393, 0.05139, 0.10714,-0.09709
0532+506,   4,   1,   1,   0,  84.084,  50.641,,,,,
0532+826,   4,   2,   2,   0,  85.912,  82.641,,,,,
0532-378,   6,   0,   0,   0,  83.573, -37.790,  -0.03147,  -0.18913, 0.04596, 0.14845, 0.07750
0532-398,   5,   0,   0,   0,  83.544, -39.847,  -0.15439,  -0.01135, 0.13958, 0.54538, 0.56251
0533+097,   6,   0,   0,   0,  84.133,   9.739,  -1.51141,  +1.93081, 1.06281, 1.22929,-0.91806
0533+446,   5,   0,   0,   0,  84.375,  44.684,  -0.00121,  +0.03689, 0.01372, 0.02364, 0.01146
0534+510,   5,   0,   0,   0,  84.728,  51.123,  -0.00702,  +0.02527, 0.01179, 0.03352, 0.16944
0534-201,   6,   0,   0,   0,  84.093, -20.092,  +0.00732,  +0.05876, 0.04340, 0.08880, 0.07589
0534-340, 158,   0,   0,   0,  84.118, -34.020,  +0.00248,  +0.02339, 0.00576, 0.01313, 0.09703
0534-611,  51,   0,   0,   0,  83.649, -61.102,  +0.00354,  -0.00369, 0.00666, 0.01643, 0.02719
0535+677,   5,   0,   0,   0,  85.306,  67.756,  -0.00570,  +0.10831, 0.04038, 0.12273, 0.28362
0536+145, 256,   0,   0,   0,  84.927,  14.563,  -0.00258,  -0.00821, 0.00186, 0.00272,-0.15815
0537+251,   6,   0,   0,   0,  85.060,  25.132,  +0.00269,  -0.03708, 0.02729, 0.05368,-0.31953
0537+531,   6,   0,   0,   0,  85.317,  53.207,  +0.00494,  -0.00073, 0.00735, 0.01839, 0.34718
0537+558,   5,   0,   0,   0,  85.311,  55.845,  -0.01354,  -0.01288, 0.01428, 0.04109,-0.43181
0537-052,   5,   0,   0,   0,  85.000,  -5.245,  +0.20988,  +0.00332, 0.10747, 0.23139,-0.34077
0537-158,  13,   0,   0,   0,  84.883, -15.842,  +0.00717,  +0.06634, 0.00781, 0.01866, 0.19400
0537-286, 481,   3,   2,   1,  84.976, -28.666,  -0.00271,  -0.00062, 0.00284, 0.00382,-0.03056
0537-441,2351,  10,  10,   3,  84.710, -44.086,  +0.01137,  +0.02155, 0.00090, 0.00175, 0.07666
0538+474,   5,   0,   0,   0,  85.455,  47.485,  +0.00048,  -0.01770, 0.00923, 0.02097, 0.06384
0539-057,  41,   0,   0,   0,  85.409,  -5.697,  +0.00693,  -0.00578, 0.00518, 0.01134,-0.30411
0539-543,   6,   0,   0,   0,  85.191, -54.306,  +0.00175,  +0.07232, 0.06613, 0.20921, 0.14258
0540+456,   5,   0,   0,   0,  86.005,  45.684,  +0.03852,  +0.07863, 0.04875, 0.07377,-0.24406
0540+529,   6,   0,   0,   0,  86.059,  52.968,  +0.01469,  -0.04462, 0.14347, 0.20655, 0.06816
0540-092,   5,   0,   0,   0,  85.733,  -9.225,  +0.03705,  +0.01975, 0.04802, 0.08471, 0.07488
0540-270,   6,   0,   0,   0,  85.553, -26.978,  -0.01019,  +0.04519, 0.04328, 0.15503,-0.70922
0541+269,   5,   0,   0,   0,  86.041,  26.932,  -0.27644,  +0.33867, 0.41757, 0.69842,-0.26091
0542+112,   5,   0,   0,   0,  86.217,  11.314,  +0.04607,  -0.04031, 0.11525, 0.07742,-0.04993
0542-227,   5,   0,   0,   0,  86.032, -22.686,  +0.02946,  +0.00975, 0.01458, 0.03893,-0.12325
0544+273, 325,   2,   1,   1,  86.892,  27.366,  -0.00309,  +0.00806, 0.00323, 0.00527,-0.06086
0545+258,   5,   0,   0,   0,  87.154,  25.854,  -0.35746,  -0.28649, 0.31366, 0.57777,-0.17929
0545+276,   5,   0,   0,   0,  87.277,  27.619,  -0.21239,  +0.50124, 0.25529, 0.42535,-0.08905
0546+308,   5,   0,   0,   0,  87.476,  30.913,  +0.12669,  +0.01493, 0.03964, 0.06116, 0.00215
0546+726,   5,   0,   0,   0,  88.221,  72.679,  +0.08178,  -0.11789, 0.05920, 0.18797,-0.42247
0547+234,  13,   0,   0,   0,  87.697,  23.447,  -0.00960,  +0.00561, 0.00778, 0.01151, 0.06025
0547-278,   5,   0,   0,   0,  87.385, -27.877,  -0.06657,  +0.15369, 0.03775, 0.10363,-0.66759
0548+084,  11,   0,   0,   0,  87.797,   8.486,  -0.02996,  -0.06340, 0.03555, 0.06855,-0.03822
0548+378,  69,   0,   0,   0,  88.075,  37.907,  +0.00130,  +0.01721, 0.00397, 0.00636,-0.03217
0548+689,   6,   0,   0,   0,  88.503,  68.965,  -0.01415,  -0.05297, 0.03230, 0.07168, 0.36197
0549+192,   5,   0,   0,   0,  88.108,  19.228,  -0.01875,  -0.06904, 0.05037, 0.06267,-0.41195
0549+201,   6,   0,   0,   0,  88.029,  20.122,  -0.03370,  -0.05242, 0.14766, 0.31220,-0.26271
0549-191,   5,   0,   0,   0,  87.980, -19.156,  +0.15423,  +0.02215, 0.03956, 0.07688, 0.11356
0549-575,  68,   0,   0,   0,  87.540, -57.540,  +0.01020,  +0.00369, 0.00655, 0.02057, 0.25150
0550+356,   5,   0,   0,   0,  88.540,  35.692,  -0.02953,  +0.02274, 0.03499, 0.06911,-0.39195
0550-453,  10,   0,   0,   0,  88.042, -45.374,  +0.60855,  -0.07615, 0.25368, 0.35253, 0.24530
0551-086,   5,   0,   0,   0,  88.425,  -8.667,  -0.03154,  +0.18072, 0.08542, 0.16555,-0.35451
0552+393,   5,   0,   0,   0,  88.986,  39.369,  -0.02555,  +0.02211, 0.02284, 0.04278,-0.03341
0552+398,4863,  49,  38,  32,  88.878,  39.814,  -0.00145,  -0.00232, 0.00022, 0.00032,-0.07930
0554+242,  27,   0,   0,   0,  89.270,  24.232,  +0.01977,  +0.02294, 0.00369, 0.00590, 0.11403
0554+343,   5,   0,   0,   0,  89.500,  34.313,  +0.00435,  -0.01593, 0.02698, 0.05305, 0.07419
0554+580,   6,   0,   0,   0,  89.806,  58.068,  -0.05695,  +0.00308, 0.02674, 0.04716, 0.30361
0554-026,   5,   0,   0,   0,  89.219,  -2.685,  -0.38268,  -0.65001, 0.31830, 0.36615, 0.26630
0555+378,   5,   0,   0,   0,  89.752,  37.832,  +0.00124,  +0.02395, 0.01069, 0.02413,-0.58414
0556+238, 806,   0,   0,   0,  89.883,  23.898,  -0.00791,  -0.00078, 0.00121, 0.00226,-0.08965
0556-009,   5,   0,   0,   0,  89.685,  -0.919,  +0.08618,  -0.11115, 0.06529, 0.11370, 0.11232
0557-182,   5,   0,   0,   0,  89.943, -18.297,  +0.13412,  -0.23563, 0.03800, 0.10516,-0.42628
0557-454,  11,   0,   0,   0,  89.798, -45.495,  +0.01969,  -0.00863, 0.03135, 0.10838,-0.09704
0558+234,   6,   0,   0,   0,  90.447,  23.415,  -0.23574,  -0.22396, 0.07744, 0.17098,-0.14871
0558-396,   6,   0,   0,   0,  90.131, -39.617,  -0.00897,  +0.12720, 0.03748, 0.14861, 0.08730
0559-276,   6,   0,   0,   0,  90.453, -27.606,  +0.21270,  +0.12758, 0.15021, 0.39519,-0.04151
0600+177,  74,   0,   0,   0,  90.788,  17.705,  +0.00177,  -0.00821, 0.00326, 0.00447,-0.45387
0600+219,   7,   0,   0,   0,  90.965,  21.994,  -0.01386,  +0.01564, 0.00727, 0.01858,-0.11963
0600+299,   5,   0,   0,   0,  90.983,  29.951,  +0.02121,  -0.05713, 0.02060, 0.03518, 0.00346
0600-000,   5,   0,   0,   0,  90.679,  -0.074,  +0.46500,  -0.65943, 0.32844, 0.82325,-0.39002
0601+245,  27,   0,   0,   0,  91.230,  24.499,  +0.03491,  +0.01849, 0.00427, 0.00657,-0.08582
0601+578,   6,   0,   0,   0,  91.426,  57.888,  -0.02913,  -0.02132, 0.04787, 0.07104, 0.05070
0601-172,  12,   0,   0,   0,  90.991, -17.275,  +0.00244,  +0.00491, 0.00644, 0.01457,-0.08894
0601-706,   7,   0,   0,   0,  90.297, -70.602,  -0.03371,  +0.22845, 0.06981, 0.33714, 0.08853
0602+109,   5,   0,   0,   0,  91.206,  10.928,  +0.07854,  +0.03633, 0.06903, 0.08754,-0.21146
0602+405,  11,   0,   0,   0,  91.462,  40.502,  -0.00038,  -0.00502, 0.00300, 0.00544,-0.06046
0602+673,1104,   8,   8,   1,  91.969,  67.349,  +0.00001,  +0.01482, 0.00045, 0.00148,-0.11708
0602+780,   4,   1,   1,   0,  92.601,  78.027,,,,,
0602-317,   5,   0,   0,   0,  90.986, -31.742,  -0.04311,  +0.31220, 0.09547, 0.27561, 0.10364
0602-424,   6,   0,   0,   0,  91.105, -42.425,  +0.01578,  -0.02546, 0.03109, 0.12254,-0.18822
0603+882,   0,   5,   5,   0, 100.526,  88.199,,,,,
0603-353,   6,   0,   0,   0,  91.277, -35.372,  -0.00951,  +0.15778, 0.02298, 0.07728,-0.42312
0604+728,   4,   5,   5,   0,  92.704,  72.815,,,,,
0604-004,   5,   0,   0,   0,  91.739,  -0.416,  -0.04696,  +0.20109, 0.03073, 0.06929,-0.21606
0604-074,   8,   0,   0,   0,  91.681,  -7.408,  +0.05945,  +0.10740, 0.02114, 0.04669,-0.03473
0605-085,  83,   2,   2,   0,  91.999,  -8.581,  -0.00131,  +0.00127, 0.00313, 0.00455,-0.19225
0605-153,   6,   0,   0,   0,  92.006, -15.344,  +0.02608,  -0.03919, 0.02876, 0.06838,-0.06902
0605-247,   5,   0,   0,   0,  91.818, -24.795,  -0.00618,  -0.06819, 0.04323, 0.11564,-0.57431
0606-223, 360,   1,   1,   1,  92.249, -22.339,  -0.00680,  +0.00040, 0.00221, 0.00275, 0.04304
0606-272,   5,   0,   0,   0,  92.188, -27.286,  -0.00324,  -0.09023, 0.03980, 0.10232,-0.56952
0606-387,   5,   0,   0,   0,  92.048, -38.791,  +0.04268,  +0.33877, 0.03217, 0.11815, 0.33977
0607+624,   5,   0,   0,   0,  93.043,  62.426,  +0.11742,  +0.01230, 0.08390, 0.14242, 0.49945
